id,name,text,trans
4001011050010,甘奈,"ん～！
甘奈、うつむいて歩くの、ちょっと疲れちゃったかも……！","Hm~! If I keep walking around with my eyes down, I might get a little tired...!"
4001011050020,甘奈,甜花ちゃんは大丈夫？,Are you okay Tenka-chan?
4001011050030,甜花,"甜花も……
腰……痛くなってきた……あと、歩くのも……",Tenka's also... getting... a sore back... after... this walking...
4001011050040,千雪,"あら、そうなの……？
ちょっと休もっか","Oh, is that so...? Shall we take a quick break?"
4001011050050,甜花,"でも……
宝物……早く、見つけなきゃ……！",But... the treasure... we need to find it fast...!
4001011050060,千雪,"……ふふ
ふたりとも、頑張り屋さん","...fufu, the two of you are persistent."
4001011050070,千雪,"だけど、身体を痛めちゃったら
おやつも美味しくないかもよ？","However, if you hurt your body, the reward won't be tasty, right?"
4001011050080,甘奈,甘奈もそう思う！,Amana thinks so too!
4001011050090,甜花,そ……そうかな……,I... I see...
4001011050100,千雪,"うん。それじゃあ──
全体ー、止まれっ","Yeah. So then─
Complete─ Halt!"
4001011050110,甘奈,"えへへっ、休憩ー！
……宝物、意外に見つからないねー","Eheheh, intermission...!
The treasure's surprisingly hard to findー"
4001011050120,千雪,"そうね……目立つ包みだから、
もっと簡単かなって思ってたんだけど……","Right...? Since it's so conspicuous, I figured it'd be easier to see..."
4001011050130,千雪,──甜花ちゃん、腰トントンしよっか？,"─Tenka-chan, want me to pound your back?"
4001011050140,甜花,"う、ううん……！
千雪さんに……そんなの、させられない……",N-No...! I can't let... Chiyuki-san do such a thing...
4001011050150,甘奈,あっ、じゃあ甘奈がトントンする？,"Ah, then should Amana do it?"
4001011050160,甜花,う、ううん……！,N-No...!
4001011050170,千雪,"……だったら、甜花ちゃんも私にトントンしてくれる
っていうのはどう？","...If that's the case, how about Tenka-chan also does it for me?"
4001011050180,甜花,ち、千雪さん……,C-Chiyuki-san...
4001011050190,甘奈,"えーっ、じゃあ甘奈も！
みんなでやろう☆",Eh- Amana too then! Let's do it everyone☆
4001011050200,千雪,"わぁ、輪になるのね……！
甜花ちゃんはどう？","Wah, let's make a circle...! How about it Tenka-chan?"
4001011050210,甜花,"う、うん……！
甜花も……トントンする……！",Y-Yeah...! Tenka will also... pound your back...!
4001011050220,甜花,"──よいしょ……
トントン……トントン……","──Alright...!
Ton ton... ton ton..."
4001011050230,甘奈,トントントントン～！,Ton ton ton ton～!
