id,name,text,trans
4001011080010,樹里,──どういうことだ……？,-What's the matter...?
4001011080020,果穂,あのっ、今──,"Uhm, just now-"
4001011080030,果穂,"お母さんから連絡があって……！
マメ丸が、バッグを持って、うちに帰ってきたって……！","I got a call from my mom...! Mamemaru... grabbed the bag, and ran home with it...!"
4001011080040,結華,"おおっ……！？
マメ丸ちゃん、どうしたんだろうね……？","Ohhh...!? Mamemaru-chan, what happened...?"
4001011080050,果穂,……えっと、それは……！,"...uhm, so...!"
4001011080060,果穂,あ──,Ah-
4001011080070,果穂,……あたしのせいかもしれませんっ……,...maybe it's my fault...
4001011080080,果穂,……昨日、一緒に肉まんを買いに行った時……,"...yesterday, when we went to buy manju buns together..."
4001011080090,果穂,"この肉まんは、スッゴくスッゴく
大事なものだから、って──","Since those manju buns were super super important, I said..."
4001011080100,果穂,"絶対にどこかに忘れたり落としたりできないんだって、
必ず家に持って帰ろうねって──","Definitely don't forget and leave them somewhere, make sure to bring them right home-"
4001011080110,果穂,あたし、マメ丸とお話してたんです……！,That's what I told Mamemaru...!
4001011080120,果穂,マメ丸、わんってお返事してくれて……,"Mamemaru, barked back..."
4001011080130,果穂,"だから、多分……
宝物、マメ丸が見つけて……持って帰ってくれたんです","So, maybe... Mamemaru found the treasure... and brought it home."
4001011080140,果穂,"みなさんっ、
本当にごめんなさいっ……！","Everyone, I'm really sorry...!"
4001011080150,果穂,"みなさんに……
いっぱい、いっぱい探してもらっちゃいました……！",Everyone has been... really really searching a lot for it...!
4001011080160,果穂,"それに……
肉まんだって、みんな楽しみにしてたのにっ……！",And... everyone was looking forward to the manju buns...!
4001011080170,果穂,ごめんなさいっ……！,I'm sorry...!
4001011080180,果穂,……,......
4001011080190,夏葉,……顔を上げてちょうだい、果穂,"...please lift your head, Kaho."
4001011080200,果穂,……,......
4001011080210,夏葉,……ふふっ、マメ丸はお利口ね,"...hehe, Mamemaru's really well-behaved, isn't he?"
4001011080220,果穂,え……？,Huh...?
4001011080230,樹里,"ほんとだな
アタシらの大事なもの、よくわかってるよ",Honestly. He really understood it was an important thing to us.
4001011080240,智代子,"さすがは果穂のおうちのわんちゃんだし──
私たちの友達だね！","That's what I'd expect from Kaho's family pupper-- he's our friend, right!"
4001011080250,凛世,"はい……
素晴らしい……友です……",Yes... a wonderful... friend...
4001011080260,果穂,み、みなさん……？,E-Everyone...?
4001011080270,結華,みんなは果穂ちゃんに謝ってほしくないんだよ,No one wants you to apologize Kaho-chan.
4001011080280,咲耶,そうだね,That's right.
4001011080290,咲耶,"果穂は悪くない。もちろん、キミの親友もだ
──むしろ、宝探しを大いに楽しませてもらったぐらいさ","Kaho did nothing wrong. And of course, neither did your best friend- rather, the treasure hunt was really quite enjoyable."
4001011080300,咲耶,"親睦を深める、という目的は、
問題なく達成されているだろう？","Since the goal was to deepen our bonds, I'd say we achieved that, wouldn't you?"
4001011080310,千雪,"ええ
みんなで協力して頑張ったんだもん、100点満点よ","Yes. Since everyone did their best to work together, I'd give us an A+."
4001011080320,摩美々,"ふふー
宝はここにあった、みたいなぁ",Hehe- It seems the treasure was right here.
4001011080330,結華,"おおっ、まみみん
珍しくいいこと言うじゃん！","Ohh, Mamimin said something quite nice, huh!"
4001011080340,摩美々,"ふふー
お後がよろしいようでー",Fufu- It seems it all ended well.
4001011080350,果穂,みなさん……！,Everyone...!
4001011080360,めぐる,"──えへへ、それじゃあピクニック再開かな？
うちの水餃子、果穂たちにあげちゃうよっ","-Ehehe, then should we resume the picnic? I'll share some of our gyoza with Kaho's team."
4001011080370,灯織,"そうだね
みんなにも食べてもらいたい",Indeed. I'd like everyone to eat some as well.
4001011080380,真乃,"うんっ
きっと美味しいから……っ",Yeah. It's bound to be delicious...
4001011080390,恋鐘,そいやったら、うちらのマカロンも食べたらよかよ,"Well if you're doing that, make sure to eat our macarons too!"
4001011080420,千雪,"コットンキャンディもいっぱいあるの
ほら……",There's also plenty of cotton candy. Here...
4001011080430,霧子,わぁ……！,Wah...!
4001011080440,霧子,お空を……見てるみたい……,It looks like... the sky...
4001011080450,咲耶,"フフ、みんなで分け合って食べるというのは、
やはりこういう場の醍醐味だからね","Fufu, sharing food and eating with everyone is the real charm of this event."
4001011080460,甘奈,"……甜花ちゃん
甘奈、ひとつ気になったんだけど",...Tenka-chan. I was curious about one thing.
4001011080470,甘奈,餃子ってデザート、でいいのかな……？,I wonder if gyoza is good for dessert...?
4001011080480,甜花,"にへへ……
甜花的には……デザート……",Nihehe... for Tenka... it's dessert...
4001011080490,甜花,ぷるぷる……だから……,It's jiggly... after all...
4001011080500,果穂,"み、みなさん……！
ありがとうございますっ……！",E-Everyone...! Thank you so much...!
4001011080510,凛世,では……これを……,Well... this is...
4001011080520,凛世,"『親愛の紋章』……
マメ丸さんの……分です……","The ""Emblem of Devotion""... it's Mamemaru's... part..."
4001011080530,智代子,"そうだね。マメ丸も、大事な肉まんを
守ってくれたんだもん",That's right. Mamemaru was also protecting the important manju buns.
4001011080540,夏葉,"感謝の気持ちを表し、
功績を讃えて──というわけね","To give thanks, and to celebrate our achievements - that's why."
4001011080550,樹里,"おう
渡しといてやってくれよ、果穂","Oh. Pass me one, Kaho."
4001011080560,果穂,"はい……！
はいっ……！","Okay...!
Yeah...!"
4001011080570,智代子,"──それからみんなも……！
紋章を渡したいぐらい、感謝してるよ……！","-and that's why everyone...! We wanted to give you our emblems, as thanks...!"
