id,name,text,trans
0000000000000,プロデューサー,えーっと、要は『凍り鬼』と一緒なんですけど──,"Uhhh, well in short, we're basically doing ""Freeze Tag"" together──"
4001011010010,甘奈,"千雪さん、こっちこっち！
鬼が来ちゃうよ！","Chiyuki-san, over here over here! The Oni is coming!"
4001011010020,千雪,甜花ちゃん、待っててね……！,"Tenka-chan, wait for us...!"
4001011010030,甜花,"て、甜花は……大丈夫……
ふたりは、逃げて……","T-Tenka... is fine... the two of you, run for it..."
0000000000000,プロデューサー,"今、甜花が鬼にタッチされちゃったので、
『凍って』るんですよ","Right now, Tenka was tagged by the Oni so she's ""frozen""."
4001011010040,恋鐘,"あ～～～っ！
結華っ！　甜花が解凍されそうばい～！",Ah~~~! Yuika! Don't let Tenka get unfrozen~!
4001011010050,結華,"はーい、そっちはマーク済み！
囲むよ！","Right, consider her my mark! I'll stick around!"
4001011010060,はづき,あ、知ってます～,"Ah, I'm familiar~"
4001011010070,はづき,"鬼じゃない人がタッチしてあげれば、
『解凍』されて、また動けるんですよね～♪","When someone who isn't the Oni touches you, you'll ""unfreeze"" and be able to move once again~♪"
0000000000000,プロデューサー,"ええ、そうなんですけど、
この遊びは解凍にふたり必要で──","Yeah, that's how it usually is, however in this game two people are required in order to unfreeze──"
4001011010080,甘奈,千雪さんっ！,Chiyuki-san!
4001011010090,千雪,うん、甘奈ちゃん！,"Mhm, Amana-chan!"
4001011010091,甘奈＆千雪,ぎゅ～っ☆,*Squeeze*~☆
0000000000000,プロデューサー,"ああやって、凍ってる子を
ふたりがかりで抱きしめて──","Well, in order to do it, the two players have to hug the frozen one─"
4001011010092,甘奈＆千雪,せーの──,"Ready, set─"
4001011010093,甘奈＆千雪,レンジでチン！,Pop in the microwave!
4001011010100,甜花,か、解凍ー……！,T-Thawed...!
0000000000000,プロデューサー,"『レンジでチン！』って言って
温めてあげなきゃいけないんです","You have to say ""Pop in the microwave!"" in order to warm them back up."
4001011010110,はづき,"なるほど～
みなさん大変ですね～",I see~ That sounds tough for everyone~
4001011010120,咲耶,フフ、逃しはしないよ,"Fufu, you won't get away."
4001011010130,恋鐘,はぁいっ！　タ～～～～ッチ！,Yeahhh! To～～～～uch!
