id,name,text,trans
0000000000000,プロデューサー,"はい、お疲れ様でした！
今後とも、よろしくお願いします！",You all did good today! Let's work together again sometime!
0000000000000,プロデューサー,"（ふう……やっと片付けも落ち着いた
甜花のこと、だいぶ待たせちゃったな……）","(Whew... we're almost done cleaning up, finally. Tenka's probably been waiting for a while...)"
0000000000000,プロデューサー,"あそこのカフェで待ってるはずだけど……
あ、いたいた","She should be waiting at that cafe... oh, there she is."
0000000000000,プロデューサー,"おーい
てん……",Heeey! Ten...
2015007020010,甜花,…………,……
0000000000000,プロデューサー,か……？,...ka?
2015007020020,甜花,…………すごい、なぁ……,It's... incredible...
2015007020030,甜花,…………,……
2015007020040,甜花,"……あ……
プロデューサーさん……？",Ah... Producer...?
2015007020050,甜花,お仕事……終わった、の……？,Are you finished... with work...?
0000000000000,プロデューサー,あ、ああ……待たせてごめんな,Y-Yeah... sorry to keep you waiting.
2015007020060,甜花,"ううん……
ココア……甘くて、美味しかった……","It's okay... I had some sweet, yummy cocoa..."
0000000000000,プロデューサー,"はは、それならよかった
……そういえば、さっき……何か見てたのか？","Hah, that's good... were you looking at something just now?"
2015007020070,甜花,"な、何……って……
えっと、えっと……",Something...? Um... well...
0000000000000,プロデューサー,ん？　どうしたんだ？,What is it?
2015007020080,甜花,"甜花……
えっと、その……","See, Tenka..."
2015007020090,甜花,"海が、綺麗だなって……
ぼーっと、しちゃってた……",I was looking at the sea... and thinking about how pretty it is... and I kind of spaced out...
0000000000000,プロデューサー,海……？,The sea?
2015007020100,甜花,うん……,Yeah...
2015007020110,甜花,"お店の人が……
この席だと、すっごく綺麗に見えるって、教えてくれて……",One of the staff told me that it looks really nice if you sit in this spot here...
2015007020120,甜花,"ほんとは……待ってるあいだ……
ゲーム、しようって、思ってたんだけど……",At first... I was actually going to play a game while waiting...
2015007020130,甜花,"プロデューサーさんが、来るまで……
ずっと……海、見てたんだ……",But I ended up just watching the ocean the whole time... until you got here...
2015007020140,甜花,"だんだん、太陽が大きくなって……
海が、真っ赤になって……綺麗で……",The sun slowly got bigger and bigger... and the sea became a beautiful shade of red...
2015007020150,甜花,"て、甜花……あんまりおうちから、出なかったから……
こういうの、あんまり、見たことなくて……",I don't really get out of the house much... so I don't see a lot of stuff like this...
2015007020160,甜花,すごいなって……,It's pretty incredible...
0000000000000,プロデューサー,なるほど、そういうことだったんだな,I see... so that's what it was.
2015007020170,甜花,う、うん……,Y-Yeah...
2015007020180,甜花,"あ、で、でも、プロデューサーさんが来たってことは……
もう、帰るんだよね……？","Ah, but... since you're here... that means we're leaving now... right?"
2015007020190,甜花,甜花も……すぐ、準備……,I'll get read…
0000000000000,プロデューサー,"いや、まだ大丈夫だよ
……向かいの席、座っていいか？","No, we still have some time. ...Mind if I sit down?"
2015007020200,甜花,"え……？
だ、大丈夫……",Eh? G-Go ahead...
0000000000000,プロデューサー,"ありがとな、甜花
……本当だ、ここから見ると海が真っ赤に見えるな","Thanks, Tenka. ...Wow, the sea really does look red from here."
2015007020210,甜花,プロデューサーさん……？,Producer...?
0000000000000,プロデューサー,"せっかくの綺麗な景色、
途中で帰っちゃうのももったいないからな",Kinda feels like it would be a waste to go home when such nice scenery is just right there.
0000000000000,プロデューサー,陽が沈むまで、一緒に見てようか,Let's stay and watch until the sun's gone all the way down.
2015007020220,甜花,"プロデューサーさん……
にへへ、ありがと……",Producer... Nihehe... thank you.
2015007020230,甜花,……ほんとは……,Actually...
0000000000000,プロデューサー,ん？,Hmm?
2015007020240,甜花,"夕焼け、綺麗だから……
プロデューサーさんにも、見てほしかったんだ……","The sunset is really pretty... so I was hoping you would be able to see it, too..."
2015007020250,甜花,"だから……
一緒に見れて、嬉しい、な……",I'm happy... we can watch it together...
0000000000000,プロデューサー,"甜花……
俺のこと考えてくれて、ありがとうな",Tenka... thanks for keeping me in your thoughts.
2015007020260,甜花,にへへ……,Nihehe...
2015007020270,甜花,昼間、お仕事した……青い海も、綺麗だったけど……,The ocean also looked pretty in the afternoon... when I was working... and it was blue...
2015007020280,甜花,"プロデューサーさんと見る……
赤い海も、綺麗だね……",But it's beautiful when it's red... and I'm watching it with you...
info,produce_events/201500702.json,
译者,,
