id,name,text,trans
2015007010010,甜花,"ん……
あ、えと……",Nnh... ah... umm...
2015007010011,甜花,にへへ……,Nihehe...
0000000000000,プロデューサー,"甜花、どうしたんだ？
何かあったのか？","Tenka, what's wrong? Did something happen?"
2015007010020,甜花,"ひゃわっ！
あ……プロデューサー、さん……","Hyah! Oh, Producer..."
2015007010030,甜花,"えと、今日……
好きなゲームの新作、発売日で……","Um, today is... the release date of a game Tenka likes..."
2015007010040,甜花,"このお仕事、終わったら……買いに行くから……
楽しみで、そわそわしちゃってた……",After Tenka is done with work today... she's going to go buy it... Tenka was getting excited from the anticipation...
0000000000000,プロデューサー,はは、そういうことだったのか,"Haha, so that's what it was."
0000000000000,プロデューサー,"でも、これから仕事だから
切り替えて、ちゃんと集中しないとな","You're about to start working, though. You should start getting into a more serious state of mind so you can concentrate."
2015007010050,甜花,"あっ……
そ、そうだよね……！",Ah... y-you're right...!
2015007010060,甜花,"甜花、ちゃんと集中、して……
マッハで、終わらせる……！",Tenka will focus really hard on work... and finish it in a snap!
0000000000000,プロデューサー,"甜花、すごかったぞ！
宣言通り、いつもよりスムーズに仕事を終わらせられたな！","That was great, Tenka! You blazed through that job without missing a beat, just like you said you would!"
2015007010070,甜花,"にへへ……
ご褒美が、あったから……",Nihehe... it's 'cause Tenka has something to look forward to...
0000000000000,プロデューサー,"（……なるほど。何かご褒美があったほうが、
甜花のモチベーションが上がるのかもしれないな）",(I see... so Tenka seems to be more motivated when she has something to look forward to after work.)
0000000000000,プロデューサー,なぁ、甜花,"Hey, Tenka."
2015007010080,甜花,なに？　プロデューサーさん,"What is it, Producer?"
0000000000000,プロデューサー,"今度から、仕事が上手くいったら
ご褒美を準備しておくのはどうだ？","How would you like it if, from now on, I prepared a little present for you for when you do extra well during a job?"
2015007010090,甜花,えっ……,Eh...?
0000000000000,プロデューサー,"そしたら、甜花が今以上に
仕事を頑張れるんじゃないかって思ったんだ",I figured it might help you do even better during work.
2015007010100,甜花,ご褒美……,A present...
0000000000000,プロデューサー,ああ,Yeah.
select,,どんなご褒美がいい？,What kind of present would you like?
select,,"甜花がいい仕事を
するためだからな",It's so you'll do well while working.
select,,甜花は頑張ってるからな,"You have been working hard, after all."
2015007010110,甜花,"な、何がいいかな……
えと、えっと……",What would Tenka like...? Um... ummm...
2015007010120,甜花,……あ,...Oh!
0000000000000,プロデューサー,お、その顔は、何かいいの思いついたか？,"Judging by your face, I'm guessing you've thought of something good?"
2015007010130,甜花,"う、うん……！
えっと……お仕事、ちゃんと頑張れたら……",Y-Yeah! If... if Tenka does well in her work...
2015007010140,甜花,"プロデューサーさんに……
いっぱい、褒めてほしい、な……！",Tenka wants you... to give her lots of praise!
0000000000000,プロデューサー,そんなことでいいのか？,Are you alright with just that?
2015007010150,甜花,"うん……！
甜花、プロデューサーさんに褒められるの、好き……！",Yeah...! I like it... when you compliment me...
0000000000000,プロデューサー,"……そうか、わかった
甜花からのリクエストだ、全力で応えないとな！","Huh... alright. Well, it is what you asked for, so I'll have to deliver in spades!"
2015007010160,甜花,……あ、ありがと……！,Ah... thank you!
2015007010170,甜花,"プロデューサーさん、甜花が頑張ったら……
いっぱい、いっぱい、褒めてね……！",If I do well... give Tenka looots and lots of praise...!
2015007010180,甜花,"わかった……
いい仕事、いっぱいする……！",Okay...Tenka will make sure to work really hard...!
0000000000000,プロデューサー,"おっ、いい意気込みだな
偉いぞ、甜花！","That's the spirit, Tenka!"
2015007010190,甜花,にへへ……,Nihehe...
2015007010200,甜花,…………,……
2015007010210,甜花,"……て、甜花が、いい仕事したら……
プロデューサーさんも、嬉しいんだよね……？",...If Tenka does good in her work... You'll be happy too... right?
0000000000000,プロデューサー,"もちろんだ！　頑張って仕事をこなしてくれるたびに
甜花のことを、誇らしく思うよ","Of course! Every time you do a good job, I feel proud of you."
2015007010220,甜花,"じ、じゃあ……これからも……
甜花、いい仕事、いっぱいする……！",Okay...! Tenka will do lots of good work from now on...!
2015007010230,甜花,"だ、だって……プロデューサーさんが喜んでくれるのが……
甜花のご褒美だから……！",Just making you happy... is enough to be Tenka's reward...
0000000000000,プロデューサー,"甜花……
ありがとう、これからも頑張ろうな",Tenka... thank you. Let's do our best.
2015007010240,甜花,"にへへ……うん……！
甜花……頑張る……！",Nihehe... yeah! Tenka... will do her best!
2015007010250,甜花,そう、甜花、頑張ってる……にへへ,Yeah... Tenka's been working hard... Nihehe...
0000000000000,プロデューサー,"ああ、だから
遠慮なんてしないでいいんだぞ","Yep, so don't hold back with naming what kind of present you want."
2015007010260,甜花,"あ……じゃ、じゃあ……
今日のお仕事の、ご褒美……貰っても、いい……？",Ah... then... can I get a reward... for today's work...?
0000000000000,プロデューサー,"お、そうだな、今日も頑張ってたもんな
いいぞ、なんでも言ってくれ","Oh, yeah. You did well today. Go ahead and tell me what you want."
2015007010270,甜花,"ご褒美、に……
ゲーム買うの、一緒に来てくれる……？",As my reward... Tenka will go and buy that game she has been wanting herself... will you come with along...?
2015007010280,甜花,ゲーム屋さん、人がいっぱいのとこだから……,The game store... is always crowded with people...
0000000000000,プロデューサー,"なんだ、そんなことか……
もちろん、それくらいならお安いご用だよ","Oh, so that's what it is... sure, I don't have a problem doing that."
2015007010290,甜花,"あ、ありがと、プロデューサーさん……！
じゃあ、はやく、行こ……！",Ah... thank you! Let's go now...!
0000000000000,プロデューサー,"ちょ、ちょっと待て、甜花！
まだ衣装のままだぞ","Whoa, hold on, Tenka! Your clothes!"
2015007010300,甜花,あっ、そっか……にへへ……,"Oh, that's right... nihehe..."
2015007010310,甜花,"甜花、マッハで、着替えてくるね……！
そしたら一緒に……ゲーム屋さん、行こ……！",Tenka will go change clothes in a snap... and then... we'll go to the game store together...!
info,produce_events/201500701.json,
译者,,
