id,name,text,trans
0000000000000,プロデューサー,"ただいま戻りました
……っと",I'm back... oh!
2015007110010,甜花,"あ……
プ、プロデューサーさ……おかえ……あ……","Oh......
P-Producer-sa...... Welcome ba...... Ah......"
2015007110020,甜花,ま、待って、あとちょっと……,H-Hold on... just a little more......
0000000000000,プロデューサー,ああ、ゲームをしてたのか,"Okay, in the middle of a game?"
0000000000000,プロデューサー,"キリのいいところまで続けてて大丈夫だぞ
終わるまで待ってるから",Go ahead and keep playing until you're at a stopping point. I'll wait for you.
2015007110030,甜花,"あ、ありがと……
もうすぐ……セーブポイント、だから……","Th-Thanks......
There's a... save point... soon......"
0000000000000,プロデューサー,（じゃあ俺は、さっき受け取った資料でも読んでるか）,"(Guess I'll look through the file I just picked up, then.)"
2015007110040,甜花,…………,............
0000000000000,プロデューサー,"（真剣な顔だな……
それに、すごい集中力だ）",(What a serious look on her face... she's really focusing hard.)
2015007110050,甜花,"……ん……
……っと……！","......Ngh......
......Go......!"
0000000000000,プロデューサー,"（なるほど、甜花の集中力は、
ゲームから培われているのかもしれないな……）","(I see, so she's able to concentrate more with video
games......)"
0000000000000,プロデューサー,"（こういうところを、
もっと活かせるような仕事ができたら……）","(If I could get her some work where she could take
advantage of that...)"
2015007110060,甜花,………………,..................
0000000000000,プロデューサー,………………,.........
2015007110070,甜花,"………………
…………………………あぅ……","..................
...................................Auu......"
2015007110080,甜花,"あうぅ……
やられちゃった……","Auu......
Tenka got killed......"
0000000000000,プロデューサー,もしかして、邪魔しちゃったか……？,"Did I distract you, maybe...?"
2015007110090,甜花,"ち、違う……
プロデューサーさんのせいじゃ、ない……",N-No...... It's not... your fault......
2015007110100,甜花,あ……でも、その……,Oh...... but... um......
0000000000000,プロデューサー,ん？,Hm?
2015007110110,甜花,プロデューサーさんが、甜花のこと見てるなぁって……,"Tenka was thinking about... how you were watching
her......"
2015007110120,甜花,"そう思ったら……
なんか、うまくできなかった……",After that... she couldn't play too well.....
2015007110130,甜花,"ゲーセンとか、でも……
たまに、人……集まるけど……","Sometimes... at the arcade...... a crowd will form...
but......"
2015007110140,甜花,"そういう時は、
ちゃんと、集中できるのに……","Whenever that happens...
Tenka can still concentrate......"
0000000000000,プロデューサー,そ、そうなのか……？,R-Really...?
2015007110150,甜花,"うん……
変なの……",Yeah... It's weird...
0000000000000,プロデューサー,"うーん……
早く終わらせて、仕事の話をしないとって焦ったのかもな","Hmm... maybe you were rushing because you thought
you had to finish quickly to talk about work."
2015007110160,甜花,"そ、そうかも……
……あと……","M-Maybe......
......Also......"
0000000000000,プロデューサー,あと……なんだ？,Also...?
2015007110170,甜花,"プロデューサーさん、見てるから……
ミス、したくないなって……","Tenka knew that... you were watching... so... she
didn't wanna... screw up......"
0000000000000,プロデューサー,そんなことを考えてたのか……,You were thinking about that?
2015007110180,甜花,うん……,Yeah......
2015007110190,甜花,"でも……プロデューサーさんが、見てても……
ちゃんと、できないと……！","But...... Tenka has to be able to clear... even if you're
watching......!"
2015007110200,甜花,"甜花……リベンジ、したいから……
プロデューサーさん、また、見てて……！","Tenka wants to... get her revenge... so... make sure to
watch her again......!"
2015007110210,甜花,絶対、絶対、だよ……！,Tenka's really... really gonna get it......!
info,produce_events/201500711.json,
Translator,kotonekotoP,
