id,name,text,trans
0000000000000,教師,"────夏休みに入るわけだが
みんな気を緩めて羽目を外さないように","──Summer vacation is almost upon us.
I hope you all can use this time to relax and let your hair down."
0000000000000,教師,"課題はもちろん自主学習を進めるんだぞ
今からしっかり将来を見据えて──……","But don’t forget that you have summer assignments to complete. 
From now on, you should think carefully about your future──…!"
2022007010010,小糸,…………,......
2022007010020,小糸,…………はぁ……はぁ……,......*pant*...*pant*.......
2022007010030,小糸,…………！,...!
2022007010040,小糸,……ん……ん……,...*glug*...*glug*...
2022007010050,小糸,──ぷはぁ…………！,Phaw...!
0000000000000,プロデューサー,"はは、いい飲みっぷりだな
小糸","Staying hydrated, 
Koito?"
2022007010060,小糸,"あ……
ぷ、プロデューサーさん……！","Ah...
P-Producer-san...!"
2022007010070,小糸,"す、すみません
走ってきたから……","S-Sorry...
I ran all the way here..."
0000000000000,プロデューサー,"いいよ、外、暑かっただろ？
走って来なくてもよかったのに","That's alright. Though, isn't it hot out?
You didn't need to run."
2022007010080,小糸,は、はい……,Y-Yeah...
2022007010090,小糸,"でも……なんだか
居ても立っても居られなくて","But for some reason I...
I just can't stay still."
0000000000000,プロデューサー,……？,...?
2022007010100,小糸,この夏休みは、色々な挑戦をしようって……,I really want to challenge myself this summer break...
2022007010110,小糸,"少し前からプロデューサーさんも
言ってくれたじゃないですか","Didn't we talk about it before, 
Producer-san?"
0000000000000,プロデューサー,"ああ
だから今日はその予定を立てようって話だったろ？","That's right. 
We mentioned creating a schedule of sorts?"
2022007010120,小糸,"は、はい……！
わたしも早く……予定が立てたくて","Y-Yeah...!
I want to make one as soon as possible."
2022007010130,小糸,"もう、夏休みも始まっちゃうって
……そう思ったら…………","I know summer vacation's not here yet but...
I can't stop thinking about it..."
0000000000000,プロデューサー,"はは……そうか
うん、やる気十分って感じだな","Haha, is that so?
Somebody's motivated."
2022007010140,小糸,あ、当たり前じゃないですか……！,O-Of course I am...!
0000000000000,プロデューサー,"よし、それじゃあ具体的なことを話そう
小糸たちは夏休み、いつからだっけ？","Well then, let's talk details. 
When does your summer vacation officially begin?"
2022007010150,小糸,え、えっと……,L-Let's see...
2022007010160,小糸,"再来週からです
夏期講習の予定表とかも、持ってきました！","Starting the week after next. 
I brought the schedule for my summer classes too!"
0000000000000,プロデューサー,"おお、準備がいいな
助かるよ","Well aren't you prepared!
Good job."
2022007010170,小糸,"お仕事の予定とかが……もしも入ったら
少しは調整できると思います","Based on our set work schedule...
I think we can make some adjustments!"
2022007010180,小糸,"お、お母さんとも
相談しなきゃですけど……","Oh, but...
I'll have to check it with my mom first..."
0000000000000,プロデューサー,"……うん
そうだな","Absolutely,
we should."
0000000000000,プロデューサー,しっかり相談して決めよう,We'll run it by her before we finalise anything.
0000000000000,プロデューサー,"かなり忙しい夏休みになりそうだけど
小糸、大丈夫か？","This is turning out to be a packed summer, though...
Is that really alright, Koito?"
2022007010190,小糸,"……！
あ、当たり前じゃないですか……！","...!
O-Of course it is...!"
2022007010200,小糸,ぜ、全然余裕ですよ……！,"This is nothing I can't handle, after all...!"
0000000000000,プロデューサー,"はは……！
────それじゃあ","Ahaha...!
──Well then..."
select,,"どんな挑戦を
しようか","Hm... what kind
of challenges..."
select,,"実は番組の
オファーが来てる","Actually, a TV show 
offer came through..."
select,,"オーディションを
たくさん受けよう","Maybe some 
more auditions..."
2022007010210,小糸,"え……えっと……
どんなっていうのは……","U-Um...
Well, let's see..."
2022007010220,小糸,"れ、レッスンをたくさん受けて
もっと色々できるようになって……","L-Lessons are a must, 
but I was thinking more than just those..."
2022007010230,小糸,"お、オーディションとかも受けて
……それで、新しいお仕事もできたら","A-Auditions too...
But I'd like to try some entirely new kinds of jobs, too..."
