id,name,text,trans
3016007020010,甜花,"……えと……
温度は……160度……","Uhm… today's temperature…
is 160 degress…"
3016007020020,甜花,熱いとこ……持たないで……,It's hot and… I don't want to…
3016007020030,甜花,"やけど、しないように……
そっと……巻く……！","have a sunburn…
so I should… wear this…!"
3016007020040,甜花,こ……これで、いいのかな……？,"Hm… Is this, okay…?"
3016007020050,甜花,"いーち、にー……
……３秒、待って……","One, two… three seconds…
Hold on…"
3016007020060,甜花,"外したら──
冷ます……！","once I take it off…
It'll cool down…!"
3016007020070,甜花,"……あうぅ……ぐちゃぐちゃ……
な、なんでだろ……","Aah…
I messed it… up badly…"
3016007020080,甜花,"…………
やっぱり、甜花には──","Hmm…
After all, for Tenka…"
3016007020090,千雪,──甜花ちゃん？,…Tenka-chan?
3016007020100,甜花,"ひゃっ……！
ち、千雪さん……！","Hiyah…!
Chi-Chiyuki-san…!"
3016007020110,千雪,"ご、ごめんね
びっくりさせちゃったかな……？","Ah,
sorry for surprising you…"
3016007020120,甜花,"う、ううん……ううん……！
違う……！","Y-yeah… really…!
It's alright…!"
3016007020130,甜花,"──あ
千雪さん……","Ah…
Chiyuki-san…"
3016007020140,甜花,その髪型……可愛い、ね……,your hairstyle… is cute…
3016007020150,千雪,"ええっ？
い、いきなりなのね……！","Eh?
Um, you said that really suddenly…!"
3016007020160,千雪,"でも……ありがとう
ふふ、なんだか恥ずかしいな","But… thank you…
Fufu, somehow I feel flustered about that…"
3016007020170,甜花,"……あ、あのね……
千雪さん……","Umm… hey…
Chiyuki-san…"
3016007020180,千雪,うん？,What is it?
3016007020190,甜花,"千雪さんはそれ……
髪の毛……自分でやってるの……？","Chiyuki-san…
Your hair… did you do it by yourself…?"
3016007020200,千雪,"え、うん……！
今日はいつもより時間があったから……","That's right!
I had more time than usual today…"
3016007020210,甜花,"そっか……
……すごい、ね……","I see…
It's nice…"
3016007020220,千雪,ううん、そんなこと──,"Yes, something like that…"
0000000000000,千雪,……甜花ちゃん？,Tenka-chan?
3016007020230,甜花,"…………い、今、甜花ね……
髪の毛巻くの……練習しようと思って……","Te, Tenka wants to try practicing…
With her hair too…"
3016007020240,甜花,"なーちゃんが、おうちでやってたの……
真似してみたけど……ちゃんと、できなくて……","Na-chan was doing it at home…
And I tried to copy along…"
3016007020250,甜花,"だから──
千雪さん、すごいなって……","with that,
Chiyuki-san, you're amazing…"
3016007020260,甜花,"それで、だから……
えと……お願いがあって……その……","and so… umm…
Teach me how to do it… too…"
3016007020270,千雪,"……ふふ
私が甜花ちゃんの先生になればいいのかな？","Fufu…
Should I become a teacher of yours, Tenka-chan?"
3016007020280,甜花,い、いいの……！？,"Eh, really…!?"
3016007020290,千雪,うん、もちろん♪,"Yes, of course♪"
3016007020300,甜花,"やったぁ……！
にへへ……","Yay…!
Nihehe…"
3016007020310,千雪,"……でも、ヘアアイロンの練習なんて
……甜花ちゃん、変わりたいって思ったんだ？","However, It's difficult to practice using iron curlers…
Tenka-chan, are you sure about that?"
3016007020320,甜花,"──えっ……
う、うん……そう、かも……","Erm…
Yes… It's okay…"
3016007020330,千雪,…………恋？,Koi…?
3016007020340,甜花,……鯉……？,Koi…?
0000000000000,甜花,って……おさかなの──あ,What about… the fish…?
3016007020350,甜花,"……え、え！？
そ、そうじゃ、なくて……！","Eh, eh!?
It's not, um… not really like that…!"
3016007020360,甜花,"えと、甜花、好きなの、
ゲームとかしか、なくて、だから……あぅ……","Um, Tenka only loves
video games… so…"
3016007020370,千雪,"ふふ、ごめんね
今のはいじわるな質問だよね","Fufu, sorry, I think that's a tricky question
for you to answer right now."
3016007020380,甜花,"──で、でも……
甜花……アイドルだから……","But, but… It's because…
Tenka is an idol…"
