id,name,text,trans
2015006110010,甜花,"ふぅ……はふぅ……
あ……プロデューサーさん……","Haa… haa…
Oh… Producer…"
0000000000000,プロデューサー,"甜花、ステージお疲れ様
どうだった？","That was a nice performance back there, Tenka.
How was it?"
2015006110020,甜花,"にへへ……甜花、いっぱい頑張った……
寒かったけど……今は、ぽかぽか……","Nihehe, Tenka put in a lot of effort into it…
It was very cold but… right now, it feels so warm…"
0000000000000,プロデューサー,"はは、いっぱい動いた証拠だな
でも、寒くなってきたら我慢しないようにな","Haha. That just shows that you moved quite a lot.
Still, if it does get really cold, I hope that you won't just put up with it."
0000000000000,プロデューサー,せっかくのいいステージだったんだから,"After all, you've put on a nice performance."
2015006110030,甜花,"いいステージ……にへへ、褒められちゃった……
…………","A nice performance… Nihehe… Tenka got praised…
……"
0000000000000,プロデューサー,甜花、どうしたんだ？,"What's the matter, Tenka?"
2015006110040,甜花,"冬って、寒いから……あんまり、外に出なかったけど……
動いたら、あったかいんだね……","Since winter is cold… Tenka doesn't go out much but…
when she did, it was really warm…"
2015006110050,甜花,"寒い時……なーちゃんが、外で遊ぼうって、言って……
甜花、いっつもやだって言ってたんだ……","During cold days… Na-chan would invite Tenka to play outside…
But… Tenka would always say no…"
2015006110060,甜花,"なんで寒い時に、寒いとこ行くんだろって思ってたけど……
今ならちょっとだけ、理由……わかる気がする……",It always puzzled Tenka on why she should go to somewhere cold when it's already cold but… she thinks that… she has somewhat learned the reason for it…
0000000000000,プロデューサー,"そうか……
じゃあ、今度は甘奈と遊びに行けるな","I see.
I guess that you'll be able to join Amana next time."
2015006110070,甜花,"うん……今度、誘ってくれたら……
一緒に行こうかな……たまに……甜花に、できそうなら……",Yes… When Na-chan invites Tenka next time… maybe she would… have some good time together… from time to time…
0000000000000,プロデューサー,きっと、甘奈も喜ぶだろうな,I'm sure that Amana would be happy about that too.
2015006110080,甜花,"にへへ……
なーちゃんが喜んでくれるの、甜花も……楽しみ……","Nihehe.
Tenka's also looking forward… into making Na-chan happy…"
2015006110090,甜花,……あ、でも……,Ah… but…
0000000000000,プロデューサー,ん？,Hm?
2015006110100,甜花,こたつでゲームも……冬しかできない……,It's only during winter that… it's possible to play games while in the kotatsu…
2015006110110,甜花,"身体……肩まで、入れて……ぬくぬくしながら、
ゲームするの……気持ちいい……",It feels so good… when you have almost your whole body… inside the kotatsu and… playing games while you get snugly warmed up…
0000000000000,プロデューサー,"甜花らしい冬の楽しみ方だな
それはそれで楽しまないと","That sounds just like something you'd do to have fun during winter.
You should also enjoy that too."
2015006110120,甜花,"年末……いっぱい新作ゲーム、出るから……
いっぱい買い込んで、積み上げて、どんどん崩すの……","Since there are so many games… being released during the end of the year… Tenka buys a lot of them, queue them up and complete them one after the other…"
2015006110130,甜花,"ごろごろ……ぬくぬく……
甜花の、幸せの時間……","Rolling around… getting warmed up…
That's how Tenka's blissful time goes by…"
0000000000000,プロデューサー,"はは、
甜花の話を聞いてると、俺もやりたくなってくるな","Haha. 
After hearing that, it makes me want to do the same thing."
2015006110140,甜花,"ほ、ほんと……？
じゃあ……プロデューサーさんも、今度一緒に……","R-Really?
Then… let's do it together next time…"
0000000000000,プロデューサー,"そうだなぁ
甜花はどんなのがやりたいんだ？","Yeah.
So, what do you want to play, Tenka?"
2015006110150,甜花,"にへへ、RPGも、FPSも、好き……
年末なら、大作ゲームも出るし……","Nihehe. Tenka likes RPGs and FPS'… Since it's the end of the year, there's going to be releases of epic games too…"
2015006110160,甜花,"あ……！　こたつなら、アイス食べるのもいいな……
おやつとか、ジュースも準備して……","Ah! Since there's a kotatsus, it'd be nice to eat some ice cream…
Having to prepare some snacks and juices too is a must…"
2015006110170,甜花,"そしたらこたつから、出ないでずっと遊べる……
甜花のお城、作るの……","Then, there's no need to get out of the kotatsu and it would just be playing games all day long… Tenka's going to make her own castle…"
0000000000000,プロデューサー,"なるほど、それだけ準備してたら
ずっとこたつの中にいられそうだな","I see. If you did get all those things ready,
you could stay inside the kotatsu forever."
2015006110180,甜花,あ……でも……,Ah… but…
0000000000000,プロデューサー,どうしたんだ？,What is it?
2015006110190,甜花,"プロデューサーさんと、
こたつに入るなら……事務所しかない……よね？","The only place we could get into a kotatsu…
Would be at the office… right?"
2015006110200,甜花,"んと……事務所のテーブル……
こたつに、できないかな……？","Hmm… maybe we couldn't put a kotatsu…
At a table in the office…"
2015006110210,甜花,"プロデューサーさん……
甜花の家で……一緒にこたつ、入る……？","Producer… would you mind…
Going inside a kotatsu with Tenka… at her home?"
0000000000000,プロデューサー,"甜花の家は、さすがにダメだと思うけど……
事務所のも、無理じゃないか……？","I think that it's a really bad idea if we do it in your home.
I guess doing it in the office isn't an option either."
2015006110220,甜花,"そっか……プロデューサーさんと……
こたつで、ぬくぬくしたかったな……","Oh… Tenka really wanted…
To share a warm kotatsu with you…"
0000000000000,プロデューサー,"う……そ、それじゃあ……
こたつにしてほしいってはづきさんに言ってみるか……？","Uuh… W-Well… How about we try asking Hazuki
To allow us have a kotatsu?"
2015006110230,甜花,ほ、ほんとに……？,R-Really?
0000000000000,プロデューサー,"できるかは、聞いてみないとわからないけど……
言ってみるだけ、だからな","We wouldn't know if we can unless we ask but…
We'll be just asking first."
2015006110240,甜花,"う、うん……
にへへ……プロデューサーさんと、ぬくぬく……","Y-Yes…
Nihehe… Getting snuggly with Producer…"
0000000000000,プロデューサー,"（甜花がここまで楽しみにしてるなら、
はづきさんと社長に、ちゃんと頼んでみるかな……）","(Ah… I screwed up.
I should have said something else…)"
2015006110250,甜花,"ゲームして、アイス食べて、お菓子食べて、
いっぱい遊んだら、一緒にお昼寝したい……！","I want to play games, eat ice creams and snacks, then have a siesta together after a long session of playing!"
0000000000000,プロデューサー,"こたつで昼寝したら風邪をひくから、
ほどほどにな","Since it's easy to get a cold when having a siesta in the kotatsu, let's keep that to a minimum."
2015006110260,甜花,"う、うん……！
ほどほどに、お昼寝する……！","Y-Yes.
Tenka won't have a siesta so much while in the kotatsu."
2015006110270,甜花,"アイドルに……ごろごろに……
プロデューサーさんと一緒の冬……楽しいね……","Being an idol… being able to just relax…
Spending winter with you, Producer… these are really fun times…"
info,produce_events/201500611.json,
译者,,
