id,name,text,trans
0000000000000,プロデューサー,（……お、結華だ。自主練中かな？）,"(......Oh, there's Yuika. Maybe she's doing some training on her own?)"
0000000000000,プロデューサー,結華、お疲れ様,"Great work today, Yuika."
2007003020010,結華,……ふんふーん……♪,......Hmmm-hmmm-hmmm......♪
0000000000000,プロデューサー,？　結華ー,? Yuikaaa.
0000000000000,プロデューサー,（気づかないな、どうしたんだ……？）,(I wonder why she isn't noticing me.....?)
0000000000000,プロデューサー,……結華？　おーい,......Yuika? Hey!
2007003020020,結華,……えっ、プロデューサー！？　ビックリした……！,"......Eh, Producer!? You startled me......!"
2007003020030,結華,"なになに、急にどうしたの？　何か用事だった？
ごめん、全然聞こえてなくて……","What's up, what happened? Do you need me for something? I'm so sorry, I didn't hear what you said at all......"
0000000000000,プロデューサー,"ああ悪い、音楽聴いてたのか。こっちこそ邪魔しちゃったな
特に用事はないんだけど、姿が見えたから","Oh, my bad. I didn't realize you were listening to music. Sorry to interrupt. There's nothing in particular going on, I just wanted to greet you."
2007003020040,結華,なら良かった,"Oh, thank goodness."
2007003020050,結華,"サボってないかって、
抜き打ちチェックでもしに来たのかと思っちゃったよ","I was worried you'd come by for a surprise inspection to try and catch me slacking off. "
0000000000000,プロデューサー,はは、そんなんじゃないよ,"Hahah, not at all."
0000000000000,プロデューサー,"……お。そこにあるの、今聴いてたCDか？
そのアイドル、好きだって言ってたもんな","......Oh, is that CD over there what you were listening to? I remember you saying you liked that idol."
2007003020060,結華,え？　あ、うん……今日発売だったから、聴きたくて,"Eh? Oh, yeah...... It was released today, so I wanted to listen to it."
2007003020070,結華,まぁこの話はいいでしょ,"Anyway, let's change the subject."
0000000000000,プロデューサー,"いや、せっかくだから、結華の好きなアイドルの話を
聞かせてくれないか","Actually, I was wondering if you could tell me more about your favorite idols, Yuika. "
2007003020080,結華,あはは……プロデューサー、別に気を遣わなくていいよ,"Ahahah...... Producer, there's no need to pretend like you care just to be polite."
2007003020090,結華,"三峰の好きなものの話聞いても、
別に面白くもないだろうしさ","Even if Mitsumine did talk to you about her favorite things, none of it would be particularly interesting. "
select,,そんなことないぞ,That isn't true!
select,,"プロデューサーとして
知っておきたい","I'm interested
as a producer."
select,,"他のアイドルのことも
知っておかないと","I need to learn
more about idols."
0000000000000,プロデューサー,"誰かが一生懸命になってるものや、
好きなものの話を聞いて、面白くないとは思わない","I don't think there's anything boring about hearing someone talk about what they're passionate about or their favorite things. "
2007003020100,結華,"直球だなぁ
そんな真正面から来られたら逆に話しづらいってば","Whew, you don't beat around the bush. When you act that sincere it actually makes talking about them even harder. "
0000000000000,プロデューサー,そうか、すまん……,It does? Oops......
2007003020110,結華,"……でも、さっきみたいに言ってもらえたら
嬉しくなっちゃうってこともあるかも","......But, I also think saying things like that outright might make people really happy too."
0000000000000,プロデューサー,え？,Eh?
2007003020120,結華,あ、三峰がじゃなくて、世間一般的な話ね,"Um, not Mitsumine herself though. Just in general."
2007003020130,結華,"……さてさて、勤勉な三峰は、
そろそろレッスンに戻ろっと！","......Anyway, it's about time for the ever-diligent Mitsumine to get back to her training!"
0000000000000,プロデューサー,なんだか邪魔しちゃって悪かったな。頑張れよ,Sorry for interrupting your practice. Keep at it!
2007003020140,結華,うん！,Will do!
2007003020150,結華,……ありがとね,"......Also, thanks."
0000000000000,プロデューサー,何がだ？,For what?
2007003020160,結華,いやいや、なんでもないよ,"Oh, nothing really."
2007003020170,結華,"あー、他のアイドルのことが気になるんだね？
ほんと仕事熱心だなぁ、プロデューサーは","Oh I get it, so you want to learn more about other idols? You're so passionate about your work, Producer. "
