id,name,text,trans
0000000000000,プロデューサー,"おお……！
最近の女の子はこういうところで買い物してるのか……！","Woah!
So this is where girls are shopping these days..."
2007003010010,結華,もっちろん！　いやぁ、改めて見るとすごいよね,"Obviously! Well, I do see how it would seem daunting to a first-timer."
0000000000000,プロデューサー,"……やっぱり案内を頼んで良かったよ
ひとりだったら、ちょっと腰が引けてたかもしれない","...I'm glad I asked you to show me around.
I might have gotten cold feet if I came by myself."
2007003010020,結華,"たまにはプロデューサー孝行しとかないとね
これもアイドルの務めってヤツ？","Well, it's only right to help my producer out once in a while! Just another one of my duties as an idol, so to speak?"
2007003010030,結華,"……でも、最近のファッションを勉強したい！　なんて、
プロデューサーも真面目だよね","...It surprised me when you were all ""I want to learn more about current fashion trends!"", though. You're so dedicated, Producer."
0000000000000,プロデューサー,"仕事に必要なことだからな
流行りものに強いわけでもないし、きちんと見とかないと","Well, this is an important part of the job.
I don't know much about what's ""in"" right now, so it's my duty to find out."
2007003010040,結華,"おおっ、プロデューサーっぽい発言！　さすが！
じゃあさっそく行ってみよう！","Oh my, what a Producer-ish thing to say! As expected! Anyway, it's time to start our tour!"
0000000000000,プロデューサー,どこからまわればいいんだ……？,"Well, where should we go first?"
2007003010050,結華,"そんな難しく考えなくても大丈夫だからさ
とりあえず、気の向くままってことで！","It's not something we need to think hard about.
For now, let's just go wherever our whims take us!"
0000000000000,プロデューサー,ここは雑貨屋か……お、メガネも売ってる,"So this is a general store... Oh, they sell glasses here too."
0000000000000,プロデューサー,"結華の場合は実用も兼ねてると思うけど、
やっぱりファッションの面からも重要なんだよな……？","I think in your case you wear them for practical reasons as well, but glasses are also important from a fashion perspective, right?"
2007003010060,結華,おっ！　Ｐさん、いい目のつけどころだね～！,"Oho! Good eye, P-san~!"
2007003010070,結華,"メガネひとつで、結構印象が変わったりするからね
かなり大事だよ","With a single pair of glasses, you can completely change the impression you give off. They're pretty critical."
0000000000000,プロデューサー,そうか……,Really...
2007003010080,結華,だって、三峰が違うメガネかけてきたらもう別人でしょ？,"For example: If Mitsumine wore a different pair of glasses, she'd seem like a different person, right?"
0000000000000,プロデューサー,なるほど……？,I guess?
2007003010090,結華,あー。プロデューサー、全然ピンときてないね？,"Uh-oh. This isn't clicking at all, is it?"
2007003010100,結華,ほらほらよく見といて,"Alright then, watch closely."
2007003010110,結華,……Let's see……?,Ba-da-duuuum! Whatcha think?
0000000000000,プロデューサー,"おお……よく似合ってる
そのフレーム、猫の形……かな？　うん。いいな、それ","Woah... They suit you. The frames are shaped like... two cats, right? Yeah. I like those."
2007003010120,結華,"そうそう！　面白いでしょ～？
これをかけとけば、猫ちゃん２匹連れ歩けちゃうわけ！",Precisely! Aren't they fun~? If I wear these it's like I'm taking two kitties wherever I go!
2007003010130,結華,"でもって、これといつものメガネだったら、
違う感じに見える気がしない？","However, if these were the glasses I wore every day... Wouldn't I give off a totally different impression?"
0000000000000,プロデューサー,そうだな、確かに珍しい,"I guess you would. It'd certainly be unusual. "
2007003010140,結華,おわかりいただけたようで何よりです,So pleased that you understand.
0000000000000,プロデューサー,右と左で色違いなのも、ポイントだったりするのか？,Is both sides being a different color also a major point?
2007003010150,結華,"飲み込みが早いですねＰくん、いいですよ～
答えはイエス！　可愛いでしょ？","You're catching on quick, P-kun! Very good!
And you are correct! It's cute, right?"
0000000000000,プロデューサー,ああ,Uh-huh.
2007003010160,結華,"おや？　プロデューサーもこれ気に入っちゃった？
かけてみちゃう？",Oho? Seems like you're quite a fan of these! Wanna try them on?
0000000000000,プロデューサー,お、俺はいいよ,"Uh, I'll pass.
"
2007003010170,結華,あらら、ざーんねん。おそろいにできると思ったのになぁ,"Awww, that's too bad. I thought we could get matching pairs.
"
2007003010180,結華,"……あっ、じゃあそっちのメガネは？
なかなか似合いそうじゃない？","...Oh, what about those then? I bet that pair would look real good on you!"
0000000000000,プロデューサー,いや、ちょっと、待ってくれ結華……！,"Hey, Yuika, wait a second!"
2007003010190,結華,"はー楽しかった！
プロデューサーとお店まわるなんてなかなかないし！","Whew, that was a blast! I didn't think you'd want to visit so many different shops, Producer!"
0000000000000,プロデューサー,"結華も楽しんでくれたなら良かったよ
付き合ってもらえて助かった","It sounds like you had fun too, Yuika. I'm glad.
You really helped me out by coming along."
0000000000000,プロデューサー,"今日だけじゃまわりきれなかったけど、わかったこともある
……ファッションは奥が深いな","Today we only touched the tip of the iceberg, but there is one thing I understand now... Fashion is quite deep."
2007003010200,結華,"ぷっ……あはは！
プロデューサー、真面目すぎ！","Bw... Bwahaha!
Producer, you always act so serious!"
0000000000000,プロデューサー,"そうか？　……まぁどっちにしても、また勉強にこないと
手が空いてたら、次も付き合ってもらえると嬉しいんだが","Do I? ...In any case, I need to study fashion more. If you'd be willing, I'd be happy if we could do this again sometime. "
2007003010210,結華,はいはいおっけー。三峰も面白かったし,Sure thing. Mitsumine would enjoy that too.
2007003010220,結華,"……あ、そうだ。じゃあ、次に来る時までの
宿題を出しておこうかな","...Oh, I know. I should assign you some homework.
You'll have until next time to complete it."
2007003010230,結華,"三峰に１番似合うと思うメガネはどれか、
プロデューサーなりに考えといて！",I want you to go and figure out what glasses you think will suit Mitsumine best!
info,produce_events/200700301.json,
译者,,
