id,name,text,trans
0000000000000,プロデューサー,（……ふぅ。一旦、休憩するか）,"(..Whew, maybe I should take a short break.)"
0000000000000,プロデューサー,……腹、減ったなぁ,...I sure could use something to eat right now.
2004003010010,恋鐘,プロデューサー、お仕事お疲れ様～,"Producer, thanks for always working hard."
2004003010020,恋鐘,"おなか空いとーと？
なら、うちがなにか作っちゃる！","Are ya hungry?
Then, how 'bout I whip somethin' up for ya!"
0000000000000,プロデューサー,"いや、適当に済ませるから大丈夫だよ
恋鐘に悪いし……","No, I'll be fine to manage without.
Besides, I'd feel bad if I made you do that."
2004003010030,恋鐘,そげんこと気にせんでよかよ～,Don't you sweat it~
2004003010040,恋鐘,"だってプロデューサー
最近ちゃんとしたもん食べとらんやろ？","Besides, Producer, lately you haven't been eatin' properly, have ya?"
2004003010050,恋鐘,身体ば壊されたら、うちもみんなも困るばい！,"If somethin' happens to ya, everyone else an' I would be in a fix!"
0000000000000,プロデューサー,うーん……それじゃ、せっかくだし作ってもらおうか,"Yeah... Alright, I guess I'll take your offer then."
2004003010060,恋鐘,"はーい！
すぐ作るけん、ちょっと待っとって！","Okay! I'll whip up somethin' quick, so wait a sec~!"
0000000000000,プロデューサー,"……あ！　そうだ、火を使うなら……気を付けろよ？
火事とかなったら──","Oh, right! Be careful around the fire, okay?
If something ends up getting burned──"
2004003010070,恋鐘,"そげんこと心配せんでよかよ～
安心してうちにまかせとって～！","You don't have to worry about that~!
Just rest easy an' leave it to me!"
0000000000000,プロデューサー,"（そういえばなにを作ってるんだろう……
大した材料はなかったはずだけど）","(Now that I think about it, I wonder what Kogane's
cooking. There aren't many ingredients she could use here.)"
2004003010080,恋鐘,ふっふ～ん、ふふ～ん♪,"Hmm-hmm, hm-mm♪"
0000000000000,プロデューサー,（……すごくいい匂いだ）,(It sure smells great.)
2004003010090,恋鐘,"プロデューサー、もう少しでできるけんね～
もうちっと待っといてな～","Producer, it won't be long til it's done~
Please wait a little longer~!"
0000000000000,プロデューサー,もうできるのか？　手際がいいんだな,It's almost ready? That was quick.
2004003010100,恋鐘,"えへへ……そんな褒めても
味は変わらんよー",Ehehe... Even if you flatter me it won't change how the food tastes~
2004003010110,恋鐘,"……はい、お待たせ～！
できたばい！","...okay, thanks for waiting~!
Here, have some!"
0000000000000,プロデューサー,こ、これは……,Th-this...
2004003010120,恋鐘,すごかろー！？,Doesn't it look amazin'?
0000000000000,プロデューサー,ああ、事務所にあったものだけで作ったとは思えない……,Yeah. I wouldn't have thought that you'd be able to make something like this with just the stuff here in the office.
2004003010130,恋鐘,んふふー♪　これくらい朝飯前たい！,Mhehe~♪ This is nothin'!
2004003010140,恋鐘,さあ、冷めないうちに食べてくれんね,"C'mon, eat it before it gets cold!"
0000000000000,プロデューサー,"そうだな、見ているだけじゃもったいない
いただきます","Oh yeah, it'd be a waste if I just looked at it.
I'll be eating it now."
2004003010150,恋鐘,……,......
0000000000000,プロデューサー,"……恋鐘
そんなに見られてると食べにくいんだけど","Kogane, it's kinda hard to eat when you're staring at me like that."
2004003010160,恋鐘,"だって、感想が気になるけん
ささ、うちに構わんで早う食べんね","I'm just curious on your thoughts about it!
Go on, don't mind me an' just eat it~!"
0000000000000,プロデューサー,わかった。じゃあ……,I see. Well then...
2004003010170,恋鐘,どうかね、どうかね？,How was it? How was it?
0000000000000,プロデューサー,……美味しい……すごく美味しいよ！,It's tasty... really tasty!
2004003010180,恋鐘,んふふー♪　そうやろー？,"Mhehe~♪ I know, right-?"
2004003010190,恋鐘,うちに料理させたら、右にでるもんはおらんとよ！,"When it comes to cooking, nothin' comes close to mine!"
0000000000000,プロデューサー,"そうだな、驚いたよ……これだけの腕があれば、
新しい路線も狙えるかもな","True, I was quite surprised... If you're this skilled, maybe you could aim to go down a new path."
0000000000000,プロデューサー,料理番組とか……グルメレポとか……,Like being in a cooking show... or being a food reporter.
2004003010200,恋鐘,"おお！　それよかね～
みーんな、うちに任せとって！","Ooh! That sounds nice~!
Just leave everythin' to me!"
2004003010210,恋鐘,どんなお仕事もばりばりこなすけんねー！,I'll get crackin' no matter what the job!
0000000000000,プロデューサー,"お、おう！　……うーん、これは本当に
一企画まとめられるかもしれないな……！","Y-Yeah! Hmm, this could all be put into one big project proposal!"
2004003010220,恋鐘,"ささ、箸が止まっとーよ～？　おかわりもあるけん
いっぱい食べてもうひと仕事たい！","Hey, hey, did your chopsticks stop movin'? There's enough for seconds, so eat to your heart's content before you get back to workin'!"
info,produce_events/200400301.json,
译者,,
