id,name,text,trans
3021014023,雛菜,"ね～、これは～？
ナイトスキーの動画～","Hey~ How about that~?
A night skiing video~"
3021014024,円香,ありきたり,Unoriginal.
3021014025,雛菜,え～,Eh~
3021014028,雛菜,"じゃあこっちは～
雛菜の力作だよ～～～！","Then how about this~
It's Hinana's masterpiece~~~!"
30210140212,雛菜,"ふわふわな衣装着てる透先輩が
雪の上で踊ってる動画～♪","A video of Toru-senpai dancing in the snow
wearing fluffy clothes~♪"
30210140213,円香,うわ、寒そう,"Argh, looks cold."
30210140214,透,ふふ、張りました\n体,"Hehe, I put my all into it."
30210140217,小糸,"すごい、けど……
これだと透ちゃん以外、何もしてないみたい……","It looks great but...
It also looks like nobody else did anything but
Toru-chan..."
30210140219,雛菜,雛菜も頑張ったよ～？,Hinana worked really hard on it too you know~?
30210140221,透,やっぱ\nエンジョイ勢？,"Maybe,
we should just enjoy it?"
30210140222,雛菜,"雛菜も楽しも～って思ったけど
なんか他の人と被ってて～","Hinana wanted to have fun doing it too~ but,
I always end up making the same thing as others~"
30210140223,雛菜,爪痕残すなら、被ってちゃだめでしょ～？,"Does doing the same thing as others not leave
a lasting impression~?"
30210140226,円香,"……正直
うちらじゃ不利","...To be honest,
we're at a disadvantage."
30210140227,円香,"インフルエンサーとか配信者とか、
自分を自分でプロデュースするプロが集まってるんだから","The influencers and streamers assembled here are
all self-produced pros."
30210140228,円香,"撮影も、楽しむ演出も、
お手の物でしょ","Things like shooting, and creating fun direction are
what they're good at."
30210140230,小糸,そっか……,I see...
30210140233,小糸,"でも、まだ少しだけ時間があるよ……！
わたしたちに出来ること、あるよね……！","But there's still some time...!
There must be something we can do...!"
30210140235,雛菜,"あ、じゃあ～
プロデューサーに電話する～？","Ah, how about~
We call Producer~?"
30210140239,円香,……いや,...No.
30210140240,円香,"頼らなくていい
うちらはノクチルとしてどう仕事するか考えよ","We don't need to depend on him for this one.
Think about how we as noctchill do our work."
30210140241,小糸,"ノクチルとして……
うん、そうだよね","As noctchill...
Yea, that's right."
30210140244,透,"ひらめくでしょ
４つもあるし、脳みそ","We'll think of something.
There's 4 brains here, afterall."
30210140246,雛菜,"じゃあ～
こんなところで考えてちゃだめだよね～？","Then~
We probably can't think of something in such a
place, right~?"
30210140247,透,"作戦会議だ
カメラの前で","Let's have a strategy meeting.
In front of a camera."
30210140255,小糸,"外、暗いけど……
雪が降ってるよ","I-It's could outside...
But it is snowing."
30210140256,雛菜,"やは～！　夜の方がきらきら～な感じで
撮れそうな気がする～","Yaha~ I think it might be easier to shoot sparkly-
looking shots at night~"
30210140259,小糸,……透ちゃん、何見てるの？,"...What are you looking at, Toru-chan?"
30210140261,透,"え
これ","Hm?
This."
30210140266,透,"見てた
火","I see it there.
The fire."
30210140269,雛菜,"あは～、わかる～！
暖炉の火って、なんか見ちゃう～","Aha~, I get it~!
I can sorta see it in the fire of the fireplace~"
30210140270,小糸,"確かに……
これって、幻想かな……？","That's right...
Is this, fantasy...?"
30210140273,円香,"化学的じゃない？
どちらかというと","If anything it's chemistry,
isn't it?"
30210140275,雛菜,う～ん……幻想って難しいね～,Umph~... Fantasy's hard~
30210140280,撮影スタッフ,"みなさん
作品についてお悩みですか？","Heya girls.
Having trouble with the production?"
30210140281,円香,……ええ,...Yes.
30210140282,撮影スタッフ,"他の参加者の方々はナイトプールに行かれましたよ
よろしければ息抜きでもいかがですか？","The other participants went to the night pool.
How about taking a break yourselves?"
