id,name,text,trans
0000000000000,プロデューサー,"……千雪？
それ──何か作ってるのか？","Chiyuki?
Are you making something?"
2016004110010,千雪,"はい、ブレスレットです
今度の衣装に合わせようと思って","Yes, I'm making bracelets.
I'd like to have some matching ones to go with our next dresses."
0000000000000,プロデューサー,"そうだったのか──
あれ……違うデザインのが、ふたつあるんだな","I see.
Say… You seem to be making two different designs."
2016004110020,千雪,"……あ、これは、
甘奈ちゃんと甜花ちゃんのぶんなんです","Oh, this is for Amana
and Tenka."
2016004110030,千雪,"この前、試作した自分用のものを見てもらったら
とっても気に入ってくれたみたいだったので……","When they saw the one I made the other day,
they seemed to have taken a liking to it."
0000000000000,プロデューサー,"なるほど、そういうことか
……きっとふたりとも喜ぶぞ","I see.
I'm sure that the two of them will be happy with this."
2016004110040,千雪,"ふふっ
そうだったら、嬉しいです","Fufu.
I hope so."
0000000000000,プロデューサー,…………,……
0000000000000,プロデューサー,"……なんか、千雪が何かを作ってるところを見るの、
久しぶりな気がするな","…It feels like it's been a long time since I last saw you
working on something like this."
2016004110050,千雪,あれ、そうですか？,Is that so?
2016004110060,千雪,"でも……確かに、最近事務所では
あまりしていなかった気がします","Still… Now that you mentioned it,
I haven't done this in the office in a while."
0000000000000,プロデューサー,"……ここのところ
随分忙しくなったからな……","…Well, we have become
quite busy lately."
0000000000000,プロデューサー,"……
今日だってさ……疲れたりしてないか？","Even today…
Aren't you feeling tired?"
2016004110070,千雪,"いえ、そんなこと……
お気遣い、ありがとうございます","No, not at all.
Thank you for your concern."
2016004110080,千雪,"でも、そうですね……また体調を崩して
ご迷惑をおかけするわけにはいかないですよね","Still, you're right. I shouldn't really be neglecting my well-being and end up causing you even more trouble."
0000000000000,プロデューサー,いやいや……迷惑だなんて思ってない,"No, it's alright… I don't think looking out for you is some kind of inconvenience."
0000000000000,プロデューサー,"それに、千雪をサポートをすることが俺の仕事なんだから
そんなふうに言わないでくれ","Besides, it's part of my job to support you 
so please don't say that."
2016004110090,千雪,プロデューサーさん……,Producer…
0000000000000,プロデューサー,えっと、俺が言いたかったのは、そうだな………,"Err, what I'm trying to say here, well…"
0000000000000,プロデューサー,"頑張ってるつもりでも、それがいつの間にか
無理に繋がってしまったりするだろ？","You thought that you're just doing your best but, before you know it, you could end up overworking yourself, right?"
0000000000000,プロデューサー,"だからその、無理をすると
…………楽しめないんじゃないかなと……","So, if you overwork yourself…
You're not enjoying yourself anymore…"
2016004110100,千雪,"──あ……
え、ええと……","Ah…
W-Well…"
2016004110110,千雪,"この前の話……
覚えていてくださって、ありがとうございます","Thank you… for remembering
that talk we had the other day."
0000000000000,プロデューサー,"ああ……はは
いや……さ、やっぱり……","Oh… Haha.
Well…"
0000000000000,プロデューサー,"千雪には、この道を選んでよかった、って
思ってもらいたいんだよ……いつでも",I guess I really wanted you to feel that happy about taking this path… and to keep having that feeling.
2016004110120,千雪,"わ……
そんな……う、嬉しいです","Ah…
I… I'm so happy to hear that."
2016004110130,千雪,"…………
それは、もちろん──","……
Of course…"
2016004110140,千雪,"すべてが思い通りで、幸せに溢れていて……
なんてわけにはいかないですけど……","Even though… it's not going to be
all happy things all the time but…"
2016004110150,千雪,"私、無理なんかはしてないんです
好きなことを、好きなようにやっているだけで……","I'm not forcing myself nor trying to overwork myself.
I'm just doing the things I love in the way I like."
0000000000000,プロデューサー,千雪……,Chiyuki…
2016004110160,千雪,"なので……
私は元気だから大丈夫ですっ！","So…
I'm really just fine so please don't worry!"
2016004110170,千雪,…………という返答では、いかがでしょうか……？,"…What do you think, after hearing that kind of answer?"
0000000000000,プロデューサー,……そうか,…I see.
0000000000000,プロデューサー,"さっきのことは、俺の杞憂だったみたいだな
……忘れてくれ","It seems like I was worried about nothing.
…Please forget what I said earlier."
2016004110180,千雪,い、いえ……！　忘れませんよっ,N-No! I just couldn't forget that.
2016004110190,千雪,"プロデューサーさんが……私のこと、
ちゃんと考えてくださってるってことですもん","After all… You were
really thinking about me back then."
0000000000000,プロデューサー,お、おいおい……,H-Hey now.
2016004110200,千雪,ふふっ……！,Fufu.
2016004110210,千雪,"…………
──よし、できた","……
There, all done."
2016004110220,千雪,……はい、プロデューサーさん♪,"Here, Producer♪"
0000000000000,プロデューサー,"え……
このブレスレット──","Eh?
This bracelet──"
2016004110230,千雪,ふふ、ちょっと可愛すぎますか？,"Fufu, isn't it a little too cute?"
0000000000000,プロデューサー,……俺までもらっちゃって、いいのか……？,…You don't mind if I receive one too?
2016004110240,千雪,もちろんですよ……！,Of course!
2016004110250,千雪,"プロデューサーさんは、私の……
私たちの、プロデューサーさんなんですから","After all, you're my…
You're our beloved producer."
0000000000000,プロデューサー,"……ありがとう、千雪
大切にするよ","Thank you, Chiyuki.
I'll take good care of this."
2016004110260,千雪,"……はい
きっと、大切に持っていてくださいね","Yes.
I believe that you'll do."
info,produce_events/201600411.json,
译者,,
