id,name,text,trans
1002001000410010,灯織,……えっと、この日はダンスレッスンに……,"...Um, let's have a dance lesson on this day..."
0000000000000,プロデューサー,おはよう。その手帳は……スケジュール帳か,"Morning. That notebook is...
the schedule book huh."
1002001000410020,灯織,"はい
今、レッスンの予定を組んでいるところです",Yes. I'm putting together the lesson plan.
0000000000000,プロデューサー,（なるほど、よくやってるんだな）,"(I see, she's doing it well.)"
select,,俺も後で確認しよう,"I'll check
it later."
select,,この調子で頑張ろう,"Keep doing
your best."
select,,しっかりしてるな,"You're really
taking it
seriously."
1002001000410030,灯織,ぜひお願いします,Please do.
1002001000410040,灯織,"プロデューサーとは二人三脚で、
足並みを乱さないようにやっていきたいので","If we work together then we won't
step on each other's toes."
0000000000000,プロデューサー,（よし、楽しく話せたな）,"(Alright, that went really well!)"
1002001000410050,灯織,"もちろんです。ただ……今のレッスンだけでは
不安が残ります","Of course. It's just...
I feel anxious about this lesson."
1002001000410060,灯織,"ですからプロデューサー、
もう少し時間を増やしたいです","So Producer,
I'd like to increase the time for it a bit."
0000000000000,プロデューサー,（まぁ、普通に話せたかな）,"(Well, I guess that went OK.)"
1002001000410070,灯織,自分のことを自分で管理するのは当たり前でしょう,"It's normal to manage yourself, isn't it?"
1002001000410080,灯織,"プロデューサーにも、
そういうところはしっかりしていただきたいです","I'd like you to take this seriously too,
Producer."
0000000000000,プロデューサー,（うっ……しまった。別のことを言えば良かったな……）,"(Ah... I screwed up.
I should have said something else...)"
info,produce_communications/100200100041.json,
译者,,
