id,name,text,trans
3005003010010,結華,まみみん！　次の仕事、二人だねぇ,"Mamimin! Our next job is just the two of us, isn't it?"
3005003010020,摩美々,"そーみたいだねー
まぁ、よろしくー","Looks like it.
Well, let's do our best."
3005003010030,結華,"よろしくー
ちなみに番組のこと、何か聞いてる？","Looking forward to it!
By the way, have you heard anything about the program?"
3005003010040,摩美々,"んー？　何かあったっけー
ってなんか三峰うれしそー？","Hmm? Something about the show?
Mitsumine, you seem to be really happy."
3005003010050,結華,"あはー、やっぱわかっちゃう？
だってその仕事、私服で出てって言われたからさ！","Yes! You understood!
I heard we were able to wear our own clothes at the job."
3005003010060,結華,人気のファッション番組だし、今から楽しみで！,"It's a popular fashion show, so I'm looking forward to it!"
3005003010070,摩美々,"あー、そーいえばぁ……
新鮮だとは思うケド……それ以上にめんどーかもー","Uh, come to think of it... I was thinking of going in a flashy outfit for the show... But, it sounds too troublesome."
3005003010080,結華,えーっ、なんで？　どこが！？,"Eh, why so? What part is troublesome?"
3005003010090,摩美々,"私服ってところー
新鮮だけどめんどーかなぁ","My own clothes part.
Making them flashy seems too troublesome, right?"
3005003010100,結華,"そんなこと言わずにさぁ
三峰、まみみんの服、攻めてて好きなんだよ","How can you say that?
Mitsumine really likes your fashion sense!"
3005003010110,結華,"一緒に楽しく私服で出よー？
まみみんのかっこいいとっておき、三峰に見せてー！","I want us to have fun together in style, you know?
Mamimin's cool, and I want you to show me what it is!"
3005003010120,摩美々,"そう言われてもー、
服とかたくさんあるから選ぶのも大変なんだよー？","Even through you say that. I have too many clothes, and having to chose an outfit seems like a pain."
3005003010130,摩美々,"それに、衣装合わせのために
いっぱい持って来なきゃいけないのはもっとめんどー","Also in order to chose the best outfit, I would have to carry all of those clothes here which is more of a pain."
3005003010140,結華,"あー……確かに、服持って事務所に
集合しなきゃなのは、ねぇ……","Ahhh, your right...
We'd have to carry all of our clothes to the office..."
3005003010150,摩美々,"そうだよー？
荷物増えるだけだからねー","Exactly.
We'll just be overrun with luggage."
3005003010160,結華,"……いや、でも待って！
これはむしろチャンスなんじゃないだろうか！","...Hell no──
Actually! This could possibly be a great chance!"
3005003010170,摩美々,"チャンスー？
どーゆーことー？","Chance?
What do you mean?"
3005003010180,結華,"三峰さ、まみみんのこと、
一度コーディネートしてみたいと思ってたんだよね","Mitsumine, for one day will become
Mamimin's personal coordinator!"
3005003010190,摩美々,"私をー？
三峰、そんなこと考えてたんだねー","You'll do that for me?
That's something only Mitsumine can think up."
3005003010200,結華,"そう！　だから、たとえ荷物が重くても、
着せ替えして遊ぶためだと思えば苦じゃないはず……！","Yep! So even if your luggage was heavy, then it wouldn't be too much trouble if you think it's for changing and dress up!"
3005003010210,結華,"三峰はこのチャンスをゲットしたい！
どうかな、まみみん！？","Mitsumine wants to take hold of this chance!
What do you think, Mamimin?"
3005003010220,摩美々,三峰が私をコーディネートかぁ……,Mitsumine as a coordinator...
3005003010230,摩美々,まぁ……それは面白そうかもー,Well... I guess that kinda sounds like fun.
3005003010240,結華,おっ、好感触！　いいよいいよまみみん！,Oh! An agreement! Good good Mamimin!
3005003010250,摩美々,"ちょっと興味出たかもー
……私も私でー……","But there's an interest I have...
It's just I..."
3005003010260,結華,ん？　あれどしたの？　やっぱやめるとかそういう？！,"Hmm? What is it? You don't want to back out already, do you?!"
3005003010270,摩美々,"ふふー
チャンスっていえば、私もそうかもーって思ったんだぁ","Fufu...
I also think of this as a big change."
3005003010280,摩美々,……実は前から三峰の服、気になってたんだよねー,I've been really interested in your clothes for a while now.
3005003010290,摩美々,"服のセンスとかぁ、合わせとかぁ
けっこー見てたりするんだよー？","Your fashion sense and your outfits
are something I would like to try."
3005003010300,結華,"おおっ、ほんとに？
三峰のファッションに興味あったりする？","Woah! Really?
Your interested in Mitsumine's fashion?"
3005003010310,摩美々,そうかもー,Yeah.
3005003010320,摩美々,"三峰って個性的な格好が多いからぁ、
けっこー私と服のセンス近いと思っててー","Mitsumine has perfected many outfits
and I believe you have a different fashion sense than mine."
3005003010330,摩美々,"だから三峰がどーゆー服持ってくるのか、
ちょっと気にはなるかなぁ","That's why I believe, whatever out outfit Mitsumine brings
would always be quite interesting."
3005003010340,結華,"なるほど、だったらなおさらラッキーなんじゃない？
まみみん、三峰の服見放題だよ","Exactly! We can consider ourselves very lucky!
Mamimin, you can also pick out Mitsumine's clothes!"
3005003010350,結華,"……あ、そうだ。ここまできたらさぁ、
まみみんも三峰の服、コーディネートしてよ！","And then... That's it!
It's decided Mamimin will cordinate for Mitsumine instead!"
3005003010360,摩美々,私も三峰の服、選んでいいってことー？,You say it's okay for me to pick out your clothes?
3005003010370,結華,"そうそう！
まみみんは三峰の！　三峰はまみみんの！","Yes! Yes!
Mamimin will do for Mitsumine! And Mitsumine will do for Mamimin!"
3005003010380,結華,"お互いのセンスで、お互いに着せたい服を選んだら
面白そうじゃない？","Wouldn't be funny, if we do have the same fashion sense and accidentally pick out the same clothes?"
3005003010390,結華,"手持ちの服で、自分じゃ絶対思いつかないコーデが
見れたりするかもしれないし！","Making each other's outfits, we'll defiantly coordinate something up with feelings without noticing it!"
3005003010400,摩美々,"確かにおもしろそーだねー、
三峰のことコーディネートしてみたかったし、いいよー","This will be definitely fun, since I've been wanting to coordinate for you. Let's do it."
3005003010410,摩美々,そしたら、私もちゃんと服持ってこなきゃだなぁ……,"And I guess, this means I really have to think about what to chose."
3005003010420,摩美々,"三峰のおかげで、
ちょっとやる気でたかもー","For your sake.
I think I would like to give it a try."
3005003010430,摩美々,"私服持ってくるのはやっぱりめんどーだけどー
楽しみができたから頑張ろーかなぁ","Yes. Chosing clothes can be troublesome, but since we're making it more fun, I wanna try my best."
3005003010440,結華,やーった！　まみみん物分かりがいい！,Yes! Mamimin's pumped up!
3005003010450,摩美々,三峰の服、楽しみにしてるからぁ,Because I'm looking forward to Mitsume's outfit.
3005003010460,結華,三峰もだよ、当日よろしくね,"I feel the same, let's take care of eachother!"
3005003010470,摩美々,"ふふー
衣装合わせ、けっこー楽しみかもー","Fufu,
Working together can actually be really fun."
info,produce_events/300500301.json,
Translator,,
