id,name,text,trans
4901008100010,智代子,"こちらは……
私が特にお世話になっているチョコレート屋さんの……","This is…
This is the chocolate shop that I like!"
4901008100020,智代子,バレンタイン限定の、特別なチョコレートです……,Getting the special chocolate for Valentines Day…
0000000000000,プロデューサー,はい……！,Okay!
4901008100030,智代子,"自分用を買って味見も行いました……
美味しいことは、チョコアイドルが保証します……","I brought my own one, and I tried it…
It was really delicious, and as an Chocolate-Idol who loves it…"
4901008100040,智代子,"どうぞ……
お受け取りください……","That so,
please take this…"
0000000000000,プロデューサー,ありがとうございます……！,Thank you very much!
0000000000000,プロデューサー,──いつも悪いな、智代子,"I always feel bad about this though, Chiyoko."
4901008100050,智代子,"とんでもないです！
チョコアイドルがこの時期動かないのはおかしいですから！","No need to worry!
It may feel strange, but you know this isn't me!"
4901008100060,智代子,"むしろこちらこそ、付き合ってくださって
ありがとうございます、ですよ！　プロデューサーさん！","Rather, this is the 'replica' of me,
So, thank you for your concern, Producer!"
info,special_communications/490100810.json,
译者,,
