id,name,text,trans
0000000000000,プロデューサー,"——という感じで、
来月までのスケジュールを予定してる","So I believe I have the plans for next month's schedule. 
"
2009006030010,果穂,ふんふん,Uh-huh uh-huh.
0000000000000,プロデューサー,"特に……この日は夕方前と夜とで
２つの撮影があるから、移動で忙しくなりそうだ","Especially today, since we have two photoshoots, one before evening, and one during the night. So we're going to be busy moving from one place to the next. "
2009006030020,果穂,"ふんふんふん……
あれ？","Uh-huh, uh-huh, uh-huh... Huh? "
2009006030030,果穂,"この時間から撮影だと、
学校終わってからで間に合うでしょうか……？","So for the time of the photoshoot, will I be able to make it in time after I'm done with school."
0000000000000,プロデューサー,ああ、その日は学校の近くまで迎えにいくから大丈夫だ,"Ah, on that day I'll be near your school to pick you up. Would that be fine? "
2009006030040,果穂,"わかりました！　えっと……
『プロデューサーさんがお迎えにきます』……っと","I got it! let's see... ""The producer will come to pick me up"" "
2009006030050,果穂,これでばっちりです！,"This is perfect! "
0000000000000,プロデューサー,仕事のこと、ちゃんとメモしてて偉いな,"For this kind of job it's really important to write stuff down on a memo. 
"
2009006030060,果穂,えへへ、ありがとうございますっ！,"Hehehe! Thank you so much! "
2009006030070,果穂,"スケジュール帳ってなんだか大人みたいで……
毎日使えるの、スッゴく楽しいです！","Writing down on a schedule book makes me feel kind of like an adult. Using this everyday is going to be a lot of fun! "
2009006030080,果穂,"毎日しっかりチェックして、
予定をちゃんと確認するんです！","I'll make sure to check through it everyday and review all of my schedules! 
"
0000000000000,プロデューサー,"なるほど、果穂はしっかり者だな
……その手帳、自分でカスタマイズできるやつか？","Of course, you're very responsible person Kaho. Are you able to customize that notebook by yourself? "
2009006030090,果穂,"はい！
カレンダーとかノートとか、自分で選んで入れられるんです","Yep! I can pick and choose my own calendars or notes. "
2009006030100,果穂,"スケジュールは白で、レッスンで教わったことはピンク
お仕事であったことは黄緑のページです！","Schedule is white, the lessons I have to take are pink, and the jobs I have are the yellow-green page! "
2009006030110,果穂,ちなみに、赤のページは読みにくかったですっ,"By the way, the red page might be kind of hard to read. 
"
0000000000000,プロデューサー,はは、確かに目がチカチカしそうだな,"Haha, I'm sure my eyes are flickering at the thought of it. "
0000000000000,プロデューサー,"でも、そうやって内容ごとに紙の色を変えておくと
後で探す時に便利だもんな","But, It must be conventient for searching things later since the page color changes for each content title. "
2009006030120,果穂,"はい、スッゴく頼りになるスケジュール帳です！
あたしのお仕事の、つよーい味方なんです！","Yeah, it's a really reliable schedule book! It's my trustworthy ally for work! "
0000000000000,プロデューサー,"いい相棒じゃないか
それに、自分で見やすいようにして……偉いな","Isn't it such a wonderful partner to have? It's great at making everything easier to read and understand for you. "
0000000000000,プロデューサー,よかったら、見せてもらってもいいか？,"If it's alright, would you mind showing it to me? "
2009006030130,果穂,はい！　どうぞ！,"Sure! Go ahead! "
0000000000000,プロデューサー,どれどれ……,Now let's see here...
2009006030140,果穂,…………,...
2009006030150,果穂,ど、どうですか、プロデューサーさん……！,"H-How is it Producer? "
0000000000000,プロデューサー,"そうだな……
このスケジュール帳……",Well now... Your schedule book...
select,,俺も見習わないとな,"I should be following your example. "
select,,シールが可愛いな,"The stickers are cute. "
select,,いつから使ってるんだ？,"How long have you been using it for? "
2009006030160,果穂,えっ、プロデューサーさんがあたしを……ですか！？,"What? You want follow what I'm doing Producer? "
0000000000000,プロデューサー,"ああ
このノート、しっかりと情報が整理されてるんだ","Ah, your notebook is well organized with it's information. "
0000000000000,プロデューサー,"１ページ１ページ、
果穂の仕事に対する想いが伝わってくるよ",Page 1 of 1 has your feelings about work written down on it.
2009006030170,果穂,"はい……！
想い、いっぱい詰まってます！","Yep! It's filled up with a lot of of my thoughts! "
2009006030180,果穂,"予定を書く時、お仕事のことを考えて
スッゴく楽しみになるんですけど……","When I'm writing down my schedule, I like to think about all the fun jobs I'm looking forward to.
"
2009006030190,果穂,"後から読み返すと、楽しかったお仕事のことを
思い出して、も～っと楽しくなるんです！","So when I go back  to reread it, I get to remember all the fun I had with my work. Which makes it whole lot more fun! "
0000000000000,プロデューサー,"そうか……
そんな果穂の気持ちが、このノートからは溢れてるんだな","I see now... This notebook of yours is overflowing with those feelings Kaho. "
2009006030200,果穂,"えへへ、なんだか照れちゃいます……
けど、スゴくうれしいです！","Hehe! It's a little bit embarrassing. But, it makes me really happy! "
0000000000000,プロデューサー,"それで、俺も果穂を見習って
もっと仕事に対して真剣になろうって思ったんだ","That's why I wanted to follow your example Kaho. I thought it would make me more serious about my work. "
2009006030210,果穂,プロデューサーさんも……,Producer...
2009006030220,果穂,"……えへへ！
あたしも、負けません！","Hehehe! I won't lose! "
2009006030230,果穂,"だってあたし、アイドルのお仕事……
大大、だーい好きですから！","This is why I love, love, LOVE  idol work!"
2009006030240,果穂,"わあっ！　プロデューサーさんもそう思いますか！？
かわいいシールを貼ると、なんだか楽しくなるんです！","Wow! You think so too Producer!? I thought pasting cute stickers on it would be kind of fun! "
0000000000000,プロデューサー,"なるほどな
それで色んなシールが貼ってあるのか","Of course I do. Did you put a bunch of different stickers on it?  "
2009006030250,果穂,"はいっ！　あと、学校の友達とシールを
交換したりするんです！","Yeah! I got to trade stickers with my friend at school before!
"
2009006030260,果穂,"交換したシールは、この最後の……
シールを貼って剥がせるページにとっとくんです！","That traded sticker on the last page is a birdie sticker that you can stick on and off! "
0000000000000,プロデューサー,"はは、楽しそうだな
ん？　俺が果穂を学校へ迎えに行く日も貼ってあるな","Haha, that's really fun. Hm? You pasted it on the day I picked you up from school. "
2009006030270,果穂,"お気に入りのシールを大事なところに貼ると
書いたことが覚えられるんです"," I can remember what I write more easily when I put my favorite stickers on important places. "
0000000000000,プロデューサー,"そうか……
いろんな工夫がされた果穂流ノートってわけだな","I get it now...  This really is a Kaho-style notebook made up with a bunch of your ideas . "
2009006030280,果穂,"果穂流……
はい、果穂流、ですっ！",Kaho-style...Yep it's Kaho-styled!
2009006030290,果穂,"プロデューサーさんも、
果穂流に、これ、どうですか！？","How about you too Producer!? Want this Kaho-styled sticker!? "
0000000000000,プロデューサー,"ん？　……柴犬のシールか
もらっちゃっていいのか？","Huh? Is it alright for me to have this Shiba Inu sticker? 
"
2009006030300,果穂,はい、おすそわけです！,"Sure! You can have it! "
0000000000000,プロデューサー,"ありがとう
果穂のおかげで、スケジュール管理がはかどりそうだよ","Thank you. My schedule managing might improve thanks to you Kaho. "
0000000000000,プロデューサー,"そうだ、せっかくだからこのシールは
果穂の予定のところに貼ることにしよう","I know, How about I stick it onto your part of my schedule Kaho. "
2009006030310,果穂,"ありがとうございます！
えへへ、あたしの予定の、シール……","Thank you so much! Hehe, my own schedule sticker. "
2009006030320,果穂,"それなら、プロデューサーさんのノート……
あたしのシールでいっぱいにしちゃいますっ！","So for Producer's part of the my notebook... I gonna fill it up with whole lot of stickers! "
0000000000000,プロデューサー,"ここまで使いこなしてるってことは
結構前からだよな？","It's been quite a while since you started to use it , right? "
2009006030330,果穂,"えっとですね
最初に書いたのは……","Well um, the first thing I wrote about was..."
2009006030340,果穂,この日です！,This day here!
0000000000000,プロデューサー,"これは──
果穂が初めて事務所に来た日か",This is... the day when you first came to the office Kaho.
2009006030350,果穂,"はいっ。アイドルを始める時に、お母さんが
お仕事用のノートを作ったら？　って言ってくれたんです","Yep. When I first starting out as an idol, my mom said ""Why don't you make a notebook for work?""  "
2009006030360,果穂,"それで、お母さんと一緒に買いに行って……
この手帳を選びました！","So I went shopping together with my mom and picked out this notebook! "
0000000000000,プロデューサー,"そうだったのか……
とってもいいアドバイスをもらったな","I see now... She gave you pretty good advice. "
2009006030370,果穂,"えへへっ、あたしもそう思います
お仕事ノート作ってよかったです","Hehe, I think so too! I'm really glad I made this work notebook. 
"
0000000000000,プロデューサー,"ああ、そうだな
出会ってからのことがびっしり書かれてるし","Oh yeah, You've written down a lot of things since we first met. "
0000000000000,プロデューサー,ひとつの思い出の形、にもなるもんな,I guess you can say it's your form of hanging onto memories.
2009006030380,果穂,"はい！　このページを開くたびに……
アイドルになった時のことを思い出します","Yeah! Everytime I open up this page, I remember when I first became an idol."
2009006030390,果穂,"プロデューサーさんに声をかけられて、びっくりしたこと、
アイドルって何だろうって調べたこと……","I was surprised when I got called by you Producer, and I had to look into what idols are."
2009006030400,果穂,"あの日から、あたしの毎日が、
全然違うものになったんです！",I knew from that day on that my everyday would be totally different now!
2009006030410,果穂,"だから、プロデューサーさんに出会った日のこと……
あたし、ずっとずーっと、忘れません！","So that's why I'll never forget the day when I first met you Producer. I'll never ever forget it! "
info,produce_events/200900603.json,
译者,,
