id,name,text,trans
2007004110010,結華,プロデューサー、これっ、この手紙……！,"Producer, look at this! This letter!"
2007004110020,結華,プロデューサーが書いたんでしょ……！？,"You wrote this one, didn't you?"
0000000000000,プロデューサー,ああ、気付かれたかぁ,"Oh, you caught me."
2007004110030,結華,"当たり前！
こんなの書けるのプロデューサーしかいないじゃん……！","Of course!
The only person who'd write this is none other than you!"
2007004110040,結華,"ファンレターに自分からの手紙混ぜとくとか、
キザにも程があるから……！","Throwing in the one you made among the other fan letters...
This is just crossing the line!"
0000000000000,プロデューサー,はは、それを言われると痛いなぁ,Haha. Being told that really hurts.
2007004110050,結華,"っていうか運任せすぎっ
三峰が気付かなかったらどうするつもりで──","Or rather, you're being too trusting on luck. What would you do if this Mitsumine in front of you didn't notice it all?"
0000000000000,プロデューサー,結華は、ファンレターをすごく大切にしてるからさ,"Well, I do know how much you treasure your fan letters."
0000000000000,プロデューサー,"さっきは、気付かれたかぁとか言ったけど、
きっと見つけてもらえると思ってたんだ","While I did say that you caught me pulling that stunt off, but I'm actually sure that you're going to find it."
2007004110060,結華,っ……！,......
0000000000000,プロデューサー,"予想通りだったな
ちゃんと読んでくれてありがとう、結華","Everything went as I expected.
And thank you for taking the time to read it, Yuika."
2007004110070,結華,ああもう……何その信頼……！,"Oh, come on. What's with that kind of trusting!"
2007004110080,結華,"そもそも、手紙もらったの……三峰の方だから……！
お礼とかそれ……こっちの台詞だし……！","Besides, the one who got the letter is right over here!
If anyone who's should be expressing their gratitude, it has to be me!"
0000000000000,プロデューサー,そんなことはないさ,That's not true.
0000000000000,プロデューサー,"結華がスカウトを受けてくれたから、
俺は結華とここまで一緒に頑張ることができたんだし",It's because you accepted my offer to scout you that I've been able to made it this far with you.
0000000000000,プロデューサー,"結華がレッスンもステージもいつも全力でいてくれたから、
立派なアイドルを支える仕事ができたんだし","It's because you were giving it your all, be it during the lessons or on the stage, that I've been able to do my job of supporting a wonderful idol."
0000000000000,プロデューサー,"結華への感謝は、いくらしたってし足りないくらいだぞ？
手紙にも書いただろ？","No matter how many times I have to thank you, it wouldn't still be enough. I even wrote that in my letter, remember?"
0000000000000,プロデューサー,"──だからさ
本当に、今までありがとうな","That is why,
thank you so much for all you've done up until now."
2007004110090,結華,～～～～っ！？,......
2007004110100,結華,"──だっ……から……！
プロデューサーは、もう……！","I-already-told-you!
Sheesh, Producer..."
2007004110110,結華,"三峰からお礼言うタイミング奪わないでってば、
このおバカっ","How many times do you have to take away Mitsumine's chances to thank you, you dummy!"
2007004110120,結華,"そんなの三峰だってねぇ、
三峰だって最初からずーっと感謝してるから！","I... I owed you a lot
ever since then!"
2007004110130,結華,"プロデューサーがスカウトしてくれたから、
アイドルにだってなれたんだし！","I was able to become an idol
because you scouted me!"
2007004110140,結華,"プロデューサーが一緒に頑張ってくれるから、
ここまでやってこれたんだし！",I only managed to get where I am right now because we are doing our best for this together!
2007004110150,結華,"プロデューサーのためだったら、
プロデューサーが応援してくれる私だったら──","It's all because of you.
It's all because of you cheering me on."
2007004110160,結華,"今よりもっと進めるのかもしれないって、
そのためだったらどんな努力でもしてみせるって──","That I was able to keep on moving.
That I'm able to put in the needed effort."
2007004110170,結華,"そう思ってるっていうの！
そこんとこちゃんとわかってる？","All those thoughts of mine!
Do you really know what they mean?"
2007004110180,結華,はぁっ……はぁっ……,Haa... haa...
0000000000000,プロデューサー,"──……！
あ、熱い……な……","Hey!
T-Things sure have gotten intense..."
2007004110190,結華,"あー、違う……！
……だから、その……ほらぁ……","Ah, no...
Well, umm... you see..."
2007004110200,結華,──……,......
2007004110210,結華,私の方こそ、ありがとう……プロデューサー……,"I want to thank you too, Producer..."
2007004110220,結華,"変な言い方になっちゃったけど、今のは……
ほんとに、私の気持ち……だから","I might have said it in a weird way but... right now, those were my true feelings... so..."
2007004110230,結華,これからもプロデューサーと、アイドルやりたいって……,"I still want to keep on being an idol, under your guidance..."
2007004110240,結華,そういう……,That's what I...
0000000000000,プロデューサー,──！　結華……！,Y... Yuika...!
0000000000000,プロデューサー,"ああ、ああ……！
こちらこそだよ結華、ありがとう……！","Y-Yes!
I feel the same way too, Yuika. Thank you!"
2007004110250,結華,"……っ、やめてよねー
これじゃ、ありがとう合戦になっちゃうじゃん……","Stop that.
We'll just end up tossing ""Thank you""'s to one another."
0000000000000,プロデューサー,それでもいいよ、だってそれだけ嬉しいんだから,And I don't mind. That just shows how happy I am.
2007004110260,結華,"っ、プロデューサーと話してると、
ほんっと恥ずかしくてどうにかなりそうな時ある……！",There's just times that talking to you just leads to some embarrassing moments!
2007004110270,結華,……だから、こんなことまで言うつもりなかったのに……,And that's why I ended up saying things which I didn't want to...
0000000000000,プロデューサー,"……えーと、すまん……
はしゃぎすぎたか……？","Umm, sorry about that...
Did things got carried away?"
2007004110280,結華,……,......
2007004110290,結華,"……別にー？
Ｐたんが嬉しいって言ってくれるなら、それはそれで","Maybe?
But since P-tan here saying he's happy, so that's that."
2007004110300,結華,"言うつもりはなかったけど、もう言っちゃったんだし、
結果オーライって感じ","I didn't want to say it but I already did so
it's like it works out in the end."
2007004110310,結華,"……だから、三峰の気持ち、
受け取って、大事にしてくれたら嬉しいな","...That's why, it'd be nice if you'd appreciate Mitsumine's feelings and always take care of her."
2007004110320,結華,今日は勢い任せになっちゃったけど──,While what happened today was more of how things were going...
2007004110330,結華,いつかはもっと、素直に言えるようになるからさ,"But, someday, I'll be able to genuinely be honest and express my feelings."
info,produce_events/200700411.json,
译者,,
