id,name,text,trans
1017001020010,あさひ,ここは……こんな感じっと,Here... it goes like this.
1017001020020,あさひ,それで……ほいっ！,Then it's... yeah!
0000000000000,プロデューサー,"あさひ、おはよう
随分と早く来てるんだな","Good morning, Asahi. You're here early."
1017001020030,あさひ,"うーん……ちょっと違う……
ここをこうして……",Hmmm... Something's wrong... Past this part...
0000000000000,プロデューサー,（すごい集中力だな……よし、終わるまで少し待とう）,"(She has great concentration... Well, I'll wait a bit longer.)"
1017001020040,あさひ,よしっ……！,Okay!
0000000000000,プロデューサー,あさひ、おはよう,"Good morning, Asahi."
1017001020050,あさひ,あ、プロデューサーさん、おはよーっす！,"Ah, Producer, good mornin'!"
0000000000000,プロデューサー,うん、初日から気合が入ってて感心するぞ,I'm impressed with your spirit during your first day.
1017001020060,あさひ,"早くやりたくなったんすよ！
この前見せてもらった映像がすごくて",I wanted to jump right in! The dance from the video I showed you earlier is amazin'.
0000000000000,プロデューサー,そうか、それにしてもすごい集中力だな,"I see, your concentration is wonderful."
1017001020070,あさひ,？　どういうことっすか？,Hmm? What do ya mean?
0000000000000,プロデューサー,"俺の声が全然聞こえないくらい集中してたみたいだから
感心してたんだ",You were concentrating so hard you couldn't hear my voice. It was impressive.
1017001020080,あさひ,そーだったんすね……気付かなかったっす,I was...? I didn't notice you.
0000000000000,プロデューサー,"（集中すると回りが見えなくなるのか……
気を付けてあげないと）","(When she's concentrating, she doesn't care about her surroundings... I should be careful about that)."
1017001020090,あさひ,ところで、プロデューサーさんは何の用っすか？,"By the way, did ya need something, Producer?"
0000000000000,プロデューサー,初回のレッスンだからな、立ち合いをしようと思ってるんだ,I wanted to check up on you since it's your first lesson.
1017001020100,あさひ,へ～、そうだったんすね,"Huh～, that's true..."
1017001020110,あさひ,"それじゃ、わたし張り切っていきますんで
見ててほしいっす、プロデューサーさん！","Well, then I'll keep trainin'. Please watch me, Producer."
0000000000000,プロデューサー,いや……この後のレッスンでしっかり見るから大丈夫──,"Well, I'll watch you carefully till the next lesson, okay?"
1017001020120,あさひ,……すぅ,...su.
1017001020130,あさひ,……っ！,...hm!
0000000000000,プロデューサー,（もう聞こえてないみたいだな）,(She can't hear me anymore.)
0000000000000,プロデューサー,あさひ、お疲れ様,"Asahi, good work!"
1017001020140,あさひ,お疲れさまっす、プロデューサーさん,"Good work, Producer."
0000000000000,プロデューサー,初回のレッスンにしては、よくできて──,Well done for the first lesson.
1017001020150,あさひ,うーん……,Hmmm...
0000000000000,プロデューサー,あさひ？,Asahi?
1017001020160,あさひ,あ！　さっきのとこ！,"Ah, that thing from before!"
0000000000000,プロデューサー,えっ！？,Eh?
1017001020170,あさひ,さっきのとこなんすよ！,What about that thing from before!
select,,ステップのところだな,"That step you
just did"
select,,びっくりした,"You startled
me there"
select,,"気になるところが
あるんだな","There's something 
that bothers me"
1017001020180,あさひ,"そーっす！
プロデューサーさん、わかってたっすね！",You're right! I'm glad ya noticed that.
1017001020190,あさひ,どうすればいいっすかね！？,What should we do about iit?
0000000000000,プロデューサー,もっと体にステップを覚えさせることからだな,You'll just learn all the steps until they're muscle memory──
