id,name,text,trans
0000000000000,プロデューサー,よし、今日はこんなところにしておこう,"Alright, let's stop here for today."
1017001040010,あさひ,"プロデューサーさん、今日もありがとっす！
お疲れっす！","Producer-san, thanks for today!"
0000000000000,プロデューサー,ああ、お疲れ様,"Yeah, keep up the great work."
0000000000000,プロデューサー,"（あれ以降、ステップにこだわりすぎて
無理をすることもなくなったみたいだな……）","(Since then, she seems to not get
overly focused on her steps anymore...)"
0000000000000,プロデューサー,よし、俺は残りの仕事を片付けるか,"Alright, let's finish the rest of my work for today."
0000000000000,プロデューサー,"もうこんな時間か……
最後に戸締りを確認して……と","It's already this late...
Last but not least, door lock checks..."
0000000000000,プロデューサー,あれ？　倉庫の明りが……,Hm? The storeroom light...
0000000000000,プロデューサー,誰かいるのか……？,Is there someone here...?
1017001040020,あさひ,"あ、プロデューサーさん！
お疲れさまっす！","Oh, Producer-san!
Good work today!"
0000000000000,プロデューサー,"あさひ！　帰ったんじゃなかったのか！
……何してるんだ？","Asahi! Why are you still here!?
...What are you doing?"
1017001040030,あさひ,"今は発声の本を読んでたっす！
前の映像のヒント、あるんじゃないかと思って！","Right now, I'm reading a vocal book!
I wonder if there's a hint for that previous video!"
0000000000000,プロデューサー,"いや、そうじゃなくてだな
あまり無理しちゃダメだって、何回も言ってるだろ？","No, what I'm trying to say is,
you shouldn't overdo things.
How many times did I tell you this?"
0000000000000,プロデューサー,……もしかして、ずっとこの調子なのか？,...Don't tell me you've always been doing this?
1017001040040,あさひ,そっす！　でもなんでそんなこと聞くんすか？,Yes! But why do you ask that?
1017001040050,あさひ,"あ、レッスンのあとにライブに行ったりもしてるっす！
やっぱ生で見ると色んなことが見えるんすよね！","Oh, after the lesson, I also went to a live concert!
After all, you can see a lot of things
when you see them directly!"
0000000000000,プロデューサー,"──あさひ……確かにあさひの探求心とか
貪欲な姿勢は俺も頼もしいと思う","──Asahi... Sure, I do think that Asahi's
eagerness to learn are desirable traits. "
0000000000000,プロデューサー,"でもな……それ以前にこういう無理が重なって
あさひが体を壊しちゃったら、どうしようもないんだぞ","But, you see... If Asahi's body gives up before then,
it will only be for naught."
1017001040060,あさひ,……ごめんなさいっす,...I'm sorry.
0000000000000,プロデューサー,わかってくれたか、ありがとな、あさひ,"If you got that, then thanks, Asahi."
0000000000000,プロデューサー,"前も言ったが、あさひはまだアイドルになったばかりなんだ
だから、焦らずゆっくりと──","I told you before, Asahi just started becoming an idol.
That's why let's not rush in and take it slowly──"
1017001040070,あさひ,それはいやっす！,I don't want that!
0000000000000,プロデューサー,あさひ……？,Asahi...?
1017001040080,あさひ,"頭から離れてくれないんっすよ！
あの輝きとかドキドキが……","My head just won't let it go!
That radiance… The pounding in my heart…"
1017001040090,あさひ,"絶対ああなりたいって、
わたしもなんでかわかんないっすけど……","I absolutely wanted to be like that,
I also don't understand why's that, but…"
1017001040100,あさひ,"とにかくあの気持ちを確かめないと
納得いかないっす！","Anyway, until I can confirm that feeling,
I'm not going to be satisfied!"
1017001040110,あさひ,"プロデューサーさんが
心配してくれるのは嬉しいっすけど……",Producer-san worries do make me happy...
1017001040120,あさひ,"でも……それでも、じっとしてらんないっす！
わたしは、もっと……！","But... Even so, I can't stay put!
I need to do... more...!"
0000000000000,プロデューサー,あさひ……,Asahi...
select,,わかった,Got it.
