id,name,text,trans
2016005110010,千雪,…………,Hmm…
2016005110020,千雪,"（今日は直帰していいって言われたけど……
やっぱり、まだ事務所の灯りがついてる）","(Even though I'm told that I could head straight home...
I knew it, the lights are still on at the agency.)"
2016005110030,千雪,"（……プロデューサーさん、
明日のお仕事の準備があるって言ってたし──）",(Producer did say that he has some preparations to do for tomorrow's job.)
2016005110040,千雪,お疲れ様です、プロデューサーさ──,"Good evening, Producer──"
0000000000000,プロデューサー,すー……、すー……,Zzz... zzz...
2016005110050,千雪,（プロデューサーさん、眠ってる……）,(He's sleeping.)
2016005110060,千雪,"毎日、私たちのために働いてもらってるんだもん
本当に、お疲れですよね……","You were working for our sake, each and every day.
It must've been really hard on you."
0000000000000,プロデューサー,ん、むにゃ……,Mmnn...
2016005110070,千雪,"……プロデューサーさん
お隣、失礼しますね……","Producer-san, I hope you won't mind
if I'll be right by your side..."
2016005110080,千雪,（……とっても気持ち良さそう……）,(He seems to be sleeping soundly.)
2016005110090,千雪,…………,……
2016005110100,千雪,（そうだ、ブランケットか何か、かけるものを──）,"(Oh, right. I should put a blanket or something on him.)"
0000000000000,プロデューサー,"ん、んん……
あれ……","Mmnn...
Hmm?"
2016005110110,千雪,"あ、プロデューサーさん……！
……お、おはようございます……","Oh, Producer.
H-Hello."
0000000000000,プロデューサー,"……千雪？
今日はもう仕事なかったはずだよな……？","Chiyuki?
You don't have any more jobs lined up for today, right?"
2016005110120,千雪,あ、ええと、そうなんですけど……,"Ah, well, that's right but..."
0000000000000,プロデューサー,"ふわぁあ……
そっか、なんか事務所に用事でもあったんだな","*Yawn*
I see, so you have some business to take care here in the office."
2016005110130,千雪,……そ、そんなところです……,T-That's about it.
0000000000000,プロデューサー,"……ん、なんで書類が散らばって……
……って、俺、いつの間にか寝ちゃってたのか","Say, why are the documents all scattered around──
Wait, when did I fall asleep?"
0000000000000,プロデューサー,"千雪、起こさないように静かにしてくれてたんだな
ありがとう","Chiyuki, I see that you kept quiet so as not to wake me up.
Thank you."
2016005110140,千雪,"えっと……
…………す、すみません、違うんですっ","Umm...
...I-I'm sorry but that's not it."
2016005110150,千雪,"起こさなかったのは……思わず……
寝顔を観察してしまってたからなんです",I didn't think of not waking you up... It's just that... I was watching you sleep.
0000000000000,プロデューサー,え……誰の？,Huh? Who are you talking about?
2016005110160,千雪,プロデューサーさんの、ですよ……！,"It was you, Producer!"
0000000000000,プロデューサー,"俺の、って……
そんなことしても楽しくないだろう","Me, you say.
But, wouldn't doing that just be boring?"
2016005110170,千雪,"……い、いえ、楽しい、というか……
すごく幸せそうな寝顔だったので、つい","N-No, it's not that it's fun doing so...
It's just that you were sleeping very soundly that I..."
0000000000000,プロデューサー,そ、そうか……,I-I see.
2016005110171,千雪＆プロデューサー,…………,……
0000000000000,プロデューサー,"…………というか
幸せそうに寝てる場合じゃないんだよな","Say, I shouldn't be sound asleep
at a time like this."
0000000000000,プロデューサー,"明日にはもう、この仕事が待ってるんだし……
早くこの資料、まとめてしまわないと","This is needed by tomorrow.  
I have to hurry up and compile these documents."
2016005110180,千雪,"……でしたらプロデューサーさん
私にお手伝いさせてください……！","In that case, Producer,
let me give you a hand!"
0000000000000,プロデューサー,"いや、ありがたいけど
アイドルに手伝ってもらうわけにはいかないよ","While I appreciate the thought, I couldn't let my idol help me out with this."
2016005110190,千雪,"で、でも……時間も遅いですし
それに、ふたりでやったほうが早く終わります","B-But... It's already this late.
Besides, this could be done faster if the two of us worked on it."
2016005110200,千雪,"だから……
……ね？","So,
please let me?"
0000000000000,プロデューサー,"う、うーん……わかった
じゃあこの資料の誤字脱字チェックを頼めるか？","H-Hmm... Okay.
Could I ask you to check these documents if there are any typo?"
2016005110210,千雪,"はい、もちろんです
任せてください……！","Yes, I'd be glad to.
Just leave this to me!"
0000000000000,プロデューサー,……ふぅ、一通り片付いたな,"Whew, all done."
2016005110220,千雪,"お疲れ様です。お茶、どうぞ
……それと、こちら差し入れです","Thank you for your hard work.
Have some tea, and here's some snacks."
0000000000000,プロデューサー,おお、いつの間に……,"Oh, when did you do this?"
0000000000000,プロデューサー,"仕事の手伝いだけじゃなく、こんなことまで……
本当にありがとうな、すごく助かったよ","Not only did you help me out with my task, you even offered me this.
Thank you, you've been quite a big help."
2016005110230,千雪,いえ、感謝というなら……こちらこそです,"No. If there's someone who should be thankful, it should be me."
2016005110240,千雪,プロデューサーさんがこうして働いてくださるから……,"It's because of you working so hard like this,"
2016005110250,千雪,"私は背筋を伸ばして、
私の活動をファンの方々に届けられるんです","that I've been able to aim high
and have my efforts reach the fans."
0000000000000,プロデューサー,"そっか……そう感じてくれてるなら
俺もプロデューサーとして、すごく嬉しいよ","I see. It makes me really happy
as a producer that you feel that way."
2016005110260,千雪,……ふふ、ありがとうございます,"Fufu, thank you."
2016005110270,千雪,"明日からも……どうかよろしくお願いしますね
プロデューサーさん","Producer, please keep on looking out for me tomorrow and in the days to come."
info,produce_events/201600511.json,
译者,,
