id,name,text,trans
1014001050010,甘奈,……,......
1014001050020,甘奈,"甘奈、頑張らなくっちゃ……だもんね
ファンのみんなに甘奈のいいとこ見せたいし……",I have to do my best... right? I want to show my good points every fans out there...
0000000000000,プロデューサー,"（これぐらい大きな規模のイベントだと、
さすがに甘奈も緊張するか……）","(If it's a big event like this one, I guess even Amana would be nervous too...)"
0000000000000,プロデューサー,（何か声をかけて安心させてあげたいな……）,(I have to tell something reassuring to her...)
0000000000000,プロデューサー,甘奈、そんなに緊張しなくてもいいんだぞ,"Amana, you don't have to be really nervous, you know."
1014001050030,甘奈,"プロデューサー……
甘奈、緊張しているように見えてた？","Producer...
Did I really look that nervous?"
0000000000000,プロデューサー,あぁ、ちょっと珍しいなと思って見ていた,"Yeah, it's quite an unusual view, actually."
1014001050040,甘奈,"そっか……
実は……ね。笑わないで聞いてほしいんだけど……","I see...
Actually... Please don't laugh at what I'm about to say..."
1014001050050,甘奈,"甜花ちゃんと輝きたい！　甘奈が本気でアイドルしたい！
って思うようになってから","""Tenka will surely shine! Amana really wants to be an idol!""
Well, it's something I thought before. "
1014001050060,甘奈,"急に失敗するのが怖くなっちゃったんだー
えへへ。らしくない、かな？","Now, I'm suddenly so scared of failing. 
Ehehe, that's so unlike me, huh?"
0000000000000,プロデューサー,"そんなことないさ
それは、甘奈が成長したってことだからな","That's not true at all. After all, Amana has grown up as well."
1014001050070,甘奈,そうなの、かな？,Is that really so?
0000000000000,プロデューサー,"甘奈はアイドルとしてのポテンシャルが高いから、
失敗らしい失敗をしてこなかったよな","Amana has such a high potential of being an idol, I don't think it's going to be a mistake or a failure at all."
1014001050080,甘奈,"自分では意識したことなかったけど……
そうだったかも","Maybe I haven't really realized it at all...
Or something like that."
0000000000000,プロデューサー,だから、甘奈なら普段通りやれば乗り越えられるんだ,"That's why, I'm sure you can do it by just being your usual self."
1014001050090,甘奈,"わかってるよ、普段通りにやればいいって
わかってるけど……こんなに緊張するのは初めてなんだもん","I know, doing things as usual would be the best. I know that... yet, for the first time ever, I feel nervous."
1014001050100,甘奈,"ホントに甘奈にできる、かな？
失敗しちゃわないかな？","Can I really do this?
What if I failed so badly?"
select,,"甜花は
戦い続けてきたぞ","Tenka is 
fighting along
with you too."
select,,甘奈はひとりじゃない,"You're
never alone."
select,,初心にかえればいい,"You can start
from the 
beginning again."
1014001050110,甘奈,……そうだよね！,...That's right!
0000000000000,プロデューサー,"最近はひとりでの自主レッスンも多くこなしている
不安を抱きながらも、頑張っているんだ","Lately, she's been training really hard by herself. Even if she was anxious, she worked really hard."
1014001050120,甘奈,うん、最近の甜花ちゃん……ホントすごいよね,"Yeah, Tenka lately is... really amazing, right."
1014001050130,甘奈,"戦い続けてるから
あんなに輝けてるんだよね！","So she keeps on fighting, because she wants to shine bright too, yeah！"
0000000000000,プロデューサー,"ああ
なら……甘奈は、どうする？","Yeah.
So... Amana, what about you?"
1014001050140,甘奈,"……どうする……かぁ
そんなの、１つしかないよね","What about me... huh.
Of course, there's only one way about it."
1014001050150,甘奈,"甜花ちゃんと一緒に輝きたいもん！
甘奈だって頑張るよっ","I want to shine bright along with Tenka!
That's why I have to do my best."
1014001050160,甘奈,"見ててね、プロデューサーさん
絶対成功させてくるから！","Just look, Producer.
I'm definitely gonna make this a success!"
1014001050170,甘奈,え……？,Eh?
0000000000000,プロデューサー,甘奈はさ、最初からなんでもできる子だったよな,"Amana, you're a girl who do things by yourself since start."
0000000000000,プロデューサー,"だからこそいつか
壁にぶつかる日が来るんじゃないかって思っていたんだ","That's why someday, you might going to hit a wall by yourself as well, or something like that, I thought."
0000000000000,プロデューサー,それが今なんじゃないか？,Isn't it like now?
1014001050180,甘奈,……うん、そうかも,"...Yeah, maybe so."
1014001050190,甘奈,"でも……大丈夫なんだよね？
甘奈はひとりじゃないから","But... It'll be fine, right?
Because I'm not alone by myself."
0000000000000,プロデューサー,"あぁ、そうだ
甘奈には甜花や千雪がいるからな","Yeah, that's right.
You have Tenka and Chiyuki by your side, after all"
1014001050200,甘奈,それに……プロデューサーさんだっているもんね？,"And also... Producer too, right?"
0000000000000,プロデューサー,……あぁ！　もちろん俺もいるさ,...Yeah! I'm by your side too.
1014001050210,甘奈,"えへ、なんかちょっと力が湧いてきたかも
失敗するの、怖くなくなってきたよ","Ehe, somehow, I feel like I got some power flowing in me. Even though I'm nervous, I'm less scared now."
0000000000000,プロデューサー,"だろ？
甜花だって仲間がいるから頑張れているんだぞ","Right?
Tenka is doing her best because she has everyone with her too."
1014001050220,甘奈,"うん、そうだよね
みんながいてくれるから甘奈、頑張れるんだ！","Yeah, that's right. Because everyone is with me, I'll definitely do her best!"
1014001050230,甘奈,"ありがとう、プロデューサーさん！
甘奈、行ってくるね！","Thank you, Producer!
I have to go now!"
0000000000000,プロデューサー,"甘奈が今、気負ってしまっているのは、
本気でアイドルをやりたいって思っているからだろ？","Right now, I'm doing everything the best I can, because I always wanted to be an idol, right?"
1014001050240,甘奈,"うん、そうかも
甜花ちゃんと一緒に輝きたいって思ったから……","Yeah, maybe. I really want to shine bright together with Tenka..."
0000000000000,プロデューサー,"でも最初は、そんなことなかっただろ？
ステージ前、どんなこと思っていた？","But before that, don't you forget something? When you're at stage, what will you think?"
1014001050250,甘奈,"えーと、楽しみーとか、みんなに楽しんでほしい！
とかかな？","Umm, having fun, and make everyone's having fun as well!
Or something like that?"
1014001050260,甘奈,いつもどきどき、わくわく！ってしてたよ,"It's heart-pounding, and also exciting! I think that too."
0000000000000,プロデューサー,その気持ち、今思い返してみないか？,"Those feelings, can you now reflect it?"
1014001050270,甘奈,……うん！,...Yeah!
0000000000000,プロデューサー,どうだ？　思い返せたか？,How about it? Did you reflect it well?
1014001050280,甘奈,"……うん……ステージやイベントは、
最初のころからずっと楽しかったな","Yeah... the stage and the event, from the start, were always been fun."
0000000000000,プロデューサー,"たしかに、甘奈は楽しそうにしていたよ
だからこそ、お客さんも楽しんでいてくれていたよな","If I remember, Amana is really having fun herself. That's why, the audiences themselves are having fun as well."
1014001050290,甘奈,"うん
甘奈、楽しくないときなんかなかった","Yeah. For me, there weren't times where i'm not enjoying it."
1014001050300,甘奈,"……あ、そーか
今から、楽しいことが待ってるってことなんだ","...Ah, I get it.
Even now too, has some fun times waiting for me."
1014001050310,甘奈,だよね？　プロデューサーさん,"Isn't that right, Producer?"
0000000000000,プロデューサー,そのとおりだ！,That's correct!
1014001050320,甘奈,"えへへ、甘奈
めっちゃ大切なこと、忘れてたみたいだね","Ehehe, I somehow forgot such important things like that too."
1014001050330,甘奈,"思い出せたのは、プロデューサーさんのおかげだよ！
ステージ、サイコーに楽しんでくるね☆","I can only remember it well, all because of you! At stage too, let's have our best fun yet☆"
info,produce_events/101400105.json,
译者,,
