id,name,text,trans
1014001040010,甘奈,"ワン、ツー、スリー……
ここでターン！","One, two, three...
And turn here!"
1014001040020,甘奈,"あれ、ちょっと上手くいかなかったかも……
よし、もう１回！","Huh, I feel like that didn't go well...
Alright, one more time!"
0000000000000,プロデューサー,"（甘奈、最近よく自主練をしているな……
甜花といい、姉妹そろって……すごいな）","(Amana really has been training hard lately...
Tenka as well. They're really sisters... Amazing.)"
1014001040030,甘奈,"プロデューサーさん、
自主練に付き合ってくれて、ありがとー！","Producer-san, thank you for helping me out with my training!"
0000000000000,プロデューサー,いやいや、プロデューサーならこれくらい当然だよ,"No, no, it's my responsibility to do this. "
1014001040040,甘奈,ねぇ、今の甘奈どうだったかな？,"Hey, what do you think of me right now?"
0000000000000,プロデューサー,"上手くできていたよ
最近は、さらに上達しているな！","You're doing well right now. Lately, it seems you can progress even further!"
1014001040050,甘奈,"えへ、
それなら良かったー","Ehe, well then I'm glad～ "
1014001040060,甘奈,"……あ！
ねぇねぇプロデューサーさん、聞いて聞いて","...Ah! Hey, hey, Producer-san, listen to this."
0000000000000,プロデューサー,ん？　なんだ？,Hm? What?
1014001040070,甘奈,"甜花ちゃんのことなんだけど、
最近、めっちゃ頑張っててね","It's about Tenka-chan, you see. Lately, she's been working super hard. "
1014001040080,甘奈,家に帰ってきたらすぐ寝ちゃうんだー,She immediately goes to sleep as soon as she's home.
1014001040090,甘奈,"そんなになるまでレッスンとか自主練とかして、
本当にすごいよね！",She must've been doing her best on her lessons and jobs. She's really amazing!
1014001040100,甘奈,だから、甘奈ももっと頑張らなくちゃーって！,"That's why, I have to work really hard as well!"
0000000000000,プロデューサー,"……甘奈、
本当に思っていることがあるなら、言っていいんだぞ","...Amana, if there's something you really wanted to say in your mind, you can say it. "
1014001040110,甘奈,えっ……何もないよ？,Eh... There's nothing really?
0000000000000,プロデューサー,"俺の前では無理しなくていいんだ
何かあるなら、ちゃんと聞くから","It's fine if you don't want to say it in front of me.
But if there's anything on your mind, I'll listen to it."
1014001040120,甘奈,"……えへへ
プロデューサーさんに隠し事は、できないね……",...Ehehe. I guess I really can't hide it from Producer-san...
1014001040130,甘奈,"あのね、甜花ちゃんがアイドルになって輝いたら、
みんな甜花ちゃんのかわいさに気付いてくれるでしょ？","You see, when Tenka-chan becomes an idol and shines bright, surely everyone will notice how cute she really is, right?"
1014001040140,甘奈,それが甘奈の望みだったはずなんだー,"That's something I really wished for from the bottom of my heart. "
0000000000000,プロデューサー,あぁ、オーディションのとき、そう言っていたな,"Mhm, you did mention something about that in your audition."
1014001040150,甘奈,それは今でも変わらないはずなのに……,And even though that never really changed up till now...
1014001040160,甘奈,"ホントに甜花ちゃんが輝きはじめたら……
なんか、怖くなってきちゃった……かも","When the time for Tenka-chan to shine really bright comes... Somehow, it seems so scary to me... kind of."
1014001040170,甘奈,"甘奈から離れて、どっか行っちゃいそうって、
考えちゃうんだ","That she will leave me all alone and go somewhere else, is something I thought about. "
1014001040180,甘奈,ねぇ、プロデューサーさん……どうしよう？,"Hey, Producer-san... what should I do?"
select,,"甜花は
甘奈から離れない","Tenka will
never leave
you behind."
select,,甘奈も輝き始めている,"You are also
shining bright."
select,,"ふたりの関係は
変わっていく","The relationship
between the two
of you will change."
1014001040190,甘奈,そう……かな？,Is... that so?
0000000000000,プロデューサー,"あぁ、ふたりの絆は揺らがないよ
それを１番知っているのは、甘奈だろ？","Yeah, the bonds between you two will never waver. Aren't you the person who knows it the best, Amana?"
1014001040200,甘奈,そうだけど、でも今は……,"That's true, but now..."
0000000000000,プロデューサー,"甘奈と甜花は今までずっと、他の誰よりも一緒にいたよな
だからふたりには強い繋がりがある","You and Tenka have always been together, more than anyone else. So of course your bonds are very strong. "
0000000000000,プロデューサー,"それはこれからも変わらない
そうだろ？",And that is something that will never change. Right?
