id,name,text,trans
2015003110010,甜花,"……じゃあ、お喋りする番組の台本、
確認、しておくね……",Tenka will now check the script for the talk show…
0000000000000,プロデューサー,ああ、頼んだぞ,"Yes, please."
2015003110020,甜花,"うん……え、えっと……次の予定は……
スタジオで、打ち合わせ……だったかな……？",Umm… W-Well… The next one scheduled… is a meeting at the studio… right?
0000000000000,プロデューサー,"ああ、そうだ
もう一人でスケジュールの管理もばっちりだな","Yes, that's right.
It looks like you can manage your own schedule by yourself."
0000000000000,プロデューサー,"……けどまだ時間もあるから、
今のうちにちょっと休んでおこうか","But, since there's still some time before that,
let's rest up here."
2015003110030,甜花,"うん……
……プロデューサーさん……コーヒー、飲む……？","Okay…
Producer… Would you like some coffee?"
0000000000000,プロデューサー,"いや、甜花に淹れてもらうのは悪いから
自分で淹れるよ","No, I feel bad making you make me one,
so I'll do it myself."
2015003110040,甜花,"いいよ……気分転換……
プロデューサーさん、待ってて……","It's alright… This is for a change of pace…
Please wait, Producer…"
0000000000000,プロデューサー,"そうか
じゃあ、お願いしようかな","I see.
Okay, I'll take you up on your offer."
2015003110050,甜花,"……うん
頑張って、淹れるね……","Yes.
Tenka will do her best and make you a cup."
2015003110060,甜花,はい、できたよ……,"Here, all done."
0000000000000,プロデューサー,おお、ありがとう,"Oh, thanks."
2015003110070,甜花,えっと、あの……濃すぎたりとか、しない……？,"Umm, well… Is it not too strong?"
0000000000000,プロデューサー,"うん、美味いぞ。しかし、甜花に
コーヒーを淹れてもらえるなんて、不思議な感じだ","No, it's delicious. Still, it feels a little strange
having a coffee made by you."
2015003110080,甜花,"にへへ、よかった……
甜花も……ちょっとずつ、変わってるから……","Nihehe, thank goodness…
It's becuase… Tenka's changing, little by little…"
0000000000000,プロデューサー,"そうだな
本当にいろんな面で成長したよな","Yeah.
You've been really growing in many ways."
2015003110090,甜花,"アイドルの、お仕事も……
最近、いっぱい……","Even the idols jobs…
have been coming a lot lately…"
0000000000000,プロデューサー,"仕事が詰まってて大変だと思うけど、大丈夫か？
もし無理なことがあったら、すぐに言ってくれよ","I think that it's hard to get swamped with jobs but will you be alright?
If you think it's becoming unreasonable, just tell me right away."
2015003110100,甜花,"うん……そのときは、そうするね……
でも今は……楽しいから……大丈夫……","Yes… Tenka will do just that when it happens…
But, right now… Tenka's really enjoying herself so… it's alright…"
2015003110110,甜花,……ね、プロデューサーさん,"Say, Producer…"
2015003110120,甜花,"甜花を、アイドルにしてくれて……
ありがとう……","Thank you…
for making Tenka an idol…"
0000000000000,プロデューサー,ん？　どうしたんだ、急に？,Hmm? What's with you all of a sudden?
2015003110130,甜花,"最近、忙しくて……
ゆっくり……お話、できてなかったから……","We've been so busy lately… that… 
We haven't had the time to talk… To be honest…"
2015003110140,甜花,ほんとは……ずっと、お礼……言いたかった……,Tenka really… wanted to say… thanks to you ever since before…
0000000000000,プロデューサー,"お礼を言われるようなことなんかしてないさ
俺はただ手助けをしただけだよ","I didn't do anything that needs you thanking me.
I was just giving you a hand."
2015003110150,甜花,"ううん……甜花が、ここまで来られたのは……
きっと、プロデューサーさんが、いてくれたから……","No… The reason Tenka has made this so far…
is definitely because you were with her, Producer…"
2015003110160,甜花,"プロデューサーさんがいなかったら……甜花は……
転んでも……起き上がれなかった……","If you weren't around… Tenka won't be able…
to stand back up again… if she falls down…"
0000000000000,プロデューサー,"俺がいたからじゃなくて、
甜花が頑張ったからこれだけのアイドルになれたんだ","It's not because of me, but because of the efforts you put in that you have become the idol you are now."
2015003110170,甜花,"いっぱい、頑張れたのも……
プロデューサーさんのおかげ……だよ……","You are also the reason that…
Tenka has put in all those efforts…"
2015003110180,甜花,"プロデューサーさんは……
甜花を、ちゃんとアイドルとして、育ててくれた……","Producer…
You have properly raised… Tenka to be an idol…"
0000000000000,プロデューサー,"甜花が頑張れると思ったから、俺は助けたんだ
甜花は強い子だからな","You've been a big help to me since you yourself thought that you can give it your all. You are a strong girl after all, Tenka."
2015003110190,甜花,甜花が……強い……？,Tenka is… strong?
0000000000000,プロデューサー,"ああ。何度転んでも立ち上がるなんて、
強くなくちゃできないことなんだ",Yes. One has to be strong in order to stand back up again after falling so many times.
2015003110200,甜花,にへへ……そっか……,"Nihehe, is that so…?"
2015003110210,甜花,"でも、プロデューサーさんが、いなかったら……
きっと……アイドル、続けられなかった……","Still, if you weren't by her side, Producer… Tenka is sure that…
She wouldn't be able to continue being an idol…"
2015003110220,甜花,"甜花は今……ファンのみんなに、喜んでほしい……
だから……レッスンも、お仕事も……頑張る……","Right now… Tenka wants her fans to be happy…
That is why… be it a lesson or work… Tenka will do her best…"
2015003110230,甜花,"……でも、一番は……プロデューサーさんに、
もっと、もっと……甜花の成長を、見ててほしい……","…But, most of all, Tenka wants to show you…
Her growth even more and more…"
2015003110240,甜花,きっと、プロデューサーさんと、一緒なら……,With you by Tenka's side…
2015003110250,甜花,"甜花ひとりじゃ……絶対、行けないところ……
行ける、気がするから……","Tenka feels that… she can go to places…
That she absolutely can not go to with just by herself…"
2015003110260,甜花,"だから、ずっと、ずっと……
一緒に……いてほしい……な","That is why, Tenka thinks it'd be nice…
If you were always with her… now and forever…"
0000000000000,プロデューサー,"ああ
俺も甜花の成長をずっと見ていたいよ","Same here.
I want to be always there to see you growing."
0000000000000,プロデューサー,……甜花、そんな姿を俺に見せてくれるか？,"Tenka, will you let me see that side of yours?"
2015003110270,甜花,"うん……
ありがとう……","Yes…
Thank you…"
2015003110280,甜花,これからも、よろしくね……,Please keep taking good care of Tenka…
info,produce_events/201500311.json,
译者,,
