id,name,text,trans
4001005010010,樹里,いらっしゃいませー！,Welcome!
4001005010020,智代子,焼きそばもかき氷も、冷たいラムネも置いてまーす！,"We're serving yakisoba, shaved iced and chilled Ramune!"
4001005010030,果穂,海の家はいかがでしょうかーっ,How about staying for a while in our beach hut?
4001005010030,果穂＆智代子＆樹里,はぁっ……,Sigh...
4001005010040,果穂,お客さん、あんまり集まりません……,Nobody's coming...
4001005010050,智代子,"あーんどうしよう！
これじゃアルストロメリアのみんなに申し訳ないよー！",What are we going to do? We'd be too ashamed to look the Alstroemeria girls in the eye again at this rate!
4001005010060,樹里,せっかく任せてもらえたってのに……,And we were especially entrusted with this job too...
4001005010070,果穂,海の家のお手伝い、ですか？,Helping out at a beach hut?
0000000000000,プロデューサー,"ああ。地域を盛り上げるのに力を貸してもらえないかって
打診があってな","That's right. It has proven more popular with tourists than expected, so they were wondering if we could lend a hand."
0000000000000,プロデューサー,海の家の１日店員として協力してほしいんだそうだ,They're looking for people to tend the stall for a day.
0000000000000,プロデューサー,"前半はみんなに、後半は入れ違いでアルストロメリアに
頑張ってもらうことになった","I was thinking Afterschool Climax Girls could do the first shift, and Alstroemeria could do the second."
4001005010080,果穂,"わぁ……！　スゴいです……！
店員さんって……","Woah...! Sounds great!
Working at a stall..."
4001005010090,果穂,『いらっしゃいませ、ご注文は何にいたしますか？』,"""Welcome! How can I help you?"""
4001005010100,果穂,ってやるんですよね！,How was that? Did that sound authentic?
4001005010110,智代子,"そうそう、果穂は上手くできちゃいそうだねぇ
お品物と一緒に笑顔を届けます！　みたいな",Sounds great! Giving each customer their order with a smile on top — I think Kaho would be good that!
4001005010120,樹里,"でも割と急な話だな？
企画の日までもうあんま時間ねーぞ","But it's really short notice, isn't it?
It's only a few days away."
0000000000000,プロデューサー,"そうなんだ、向こうの方も告知なんかに
あまり手が回っていないらしくて","Indeed.
They're not giving us much in the way of detailed information."
0000000000000,プロデューサー,……当日は、立ち回り方にちょっと工夫が必要になると思う,We may be forced to improvise somewhat on the day...
0000000000000,プロデューサー,ごめんな、みんなには苦労をかけるんだけど──,I'm sorry to ask you to do this...
