id,name,text,trans
4001005020010,夏葉,非っ常に心外だわ……！,상당히 섭섭해……!
4001005020020,智代子,ごごごごめんね夏葉ちゃん……！,미미미미안해 나츠하쨩……!
4001005020030,夏葉,"そりゃあ確かに、合宿の時の料理スキルはひどかったわよ？
もちろんそれは自分でもわかっているわよ？","그야 확실히, 합숙 때의 요리 스킬은 너무하긴 했어?
그건 나라도 당연히 알고 있다구?"
4001005020040,夏葉,"──でも。だからこそ！　この有栖川夏葉が、
苦手をそのままにしておくわけがないじゃない！"," 하지만. 그렇기 때문에! 이 아리스가와 나츠하가,
서투른 걸 그냥 놔둘 리가 없잖아! "
4001005020050,夏葉,"この仕事の話を聞いた時点で、
海の家にありそうなメニューは一通り頭に叩き込んだわ","이 일 이야기를 들은 시점에서,
바다의 집에 있을 법한 메뉴는 대충 머리에 주입시켜 놨어"
4001005020060,夏葉,鉄板料理に限って言えば、今の私の敵じゃないの！,"철판 요리에 한해서 라면, 이제 내 적수가 안돼!"
4001005020070,樹里,おおっ……！,오오……!
4001005020080,凛世,気迫……十分……,기백……충분……
4001005020090,果穂,夏葉さんスゴいです！,나츠하씨 굉장해요!
4001005020100,智代子,"ほんとにごめんねッ……！　私ってば、夏葉ちゃんが
そこまでの情熱をかけているとも知らないでっ……！","정말로 미안해……! 나도 참, 나츠하쨩이
그 정도로까지 열정을 쏟고 있는 것도 모르고……!"
4001005020110,夏葉,いいのよ智代子、わかってくれたのならそれで……！,"알아줬다면 그걸로 괜찮아, 치요코……!"
4001005020120,夏葉,──今日の厨房は、私に任せて頂戴ね," 오늘의 주방은, 나에게 맡겨 줘"
4001005020130,智代子,もちろん！,당연하지!
4001005020140,夏葉,"ありがとう
……さあ！　それじゃあ営業開始といきましょうか！","고마워
자! 그럼 영업을 개시해볼까!"
4001005020140,一同,おーっ！,응 !
4001005020150,果穂,こうしてると、職人さんになったみたいです！,"이러고 있으면, 장인이 된 것 같아요!"
4001005020160,夏葉,"うふふ、そうね。お客さんからすれば果穂が職人よ
美味しい焼きそばを出さなくっちゃ","우후후, 그러네. 손님 입장에선 카호가 장인이야
맛있는 야끼소바를 내놔야 해"
4001005020170,夏葉,"そのまま混ぜ続けていてね、味つけに入るから
ソースとコショウの完璧な組み合わせ、見せてあげる……！","계속 그대로 섞고 있어, 간 맞추기에 들어갈 테니까
소스와 후추의 완벽한 조합, 보여주겠어……!"
4001005020180,凛世,"なんと香ばしい……
食せば……力も湧きましょう……","어찌나 좋은 냄새……
먹으면……..힘도 생기겠죠……"
4001005020190,夏葉,──！," !"
4001005020200,夏葉,"それだわ凛世！
私ったら、なんで思いつかなかったのかしら！","그거야 린제!
나도 참, 왜 미처 생각하지 못했을까!"
4001005020210,果穂,夏葉さん？,나츠하씨?
4001005020220,夏葉,"ここに来るお客さんは、海で運動してきた人ばかり──
だとすれば最高のもてなしは、体づくりの助けになるべきよ","여기에 오는 손님은, 바다에서 운동을 하고 온 사람 뿐 
그렇다고 한다면 가장 좋은 대접은, 몸 만들기에 도움이 되어야 해……"
4001005020230,夏葉,……プロテインだわ,프로틴이야
4001005020240,果穂,え？,네?
4001005020250,夏葉,"プロテインを入れなくちゃ！
そうしなければ、この焼きそばは完璧とは言えないもの！","프로틴을 넣어야 해!
그러지 않으면, 이 야끼소바는 완벽하다고 할 수 없어!"
4001005020260,凛世,ぷろていん……,프로틴……
4001005020270,夏葉,"理想の自分にコミットするためのものよ
これさえあれば夢が叶うわ！","이상적인 자신의 모습에 다다르기 위한 거야
이것만 있으면 꿈이 실현돼!"
4001005020280,凛世,"夢が……叶う……
なんと……恐るべき……","꿈이……실현……
어찌나……가공할 만한 것인지……"
4001005020290,凛世,入れましょう……夏葉さん……,넣어보죠……나츠하씨……
4001005020300,夏葉,話がわかるわね凛世！,뭘 좀 아는구나 린제!
4001005020310,果穂,？　その粉も入れるんですか？,? 그 가루도 넣는 건가요?
4001005020320,夏葉,ええ！,그래!
4001005020330,智代子,"ちょちょちょ、待って３人とも！
何してるの！？　入れちゃダメだよ！？","자자자, 잠깐 세 사람!
뭐 하는 거야!? 넣으면 안 된다구!?"
4001005020340,智代子,焼きそばに余計なタンパク質は必要ないから！,야끼소바에 지나친 단백질은 필요없어!
4001005020350,智代子,って、ひゃあ！？,"앗, 꺄아!?"
4001005020360,樹里,"！？
っチョコ！　あぶねー！","!?
쵸코! 위험해 !"
4001005020370,樹里,大丈夫か？,괜찮아?
4001005020380,智代子,"樹里ちゃんありがとう私は助かった……！
でも焼きそばを、焼きそばを助けないと……！","쥬리쨩 고마워 덕분에 나는 살았어……!
하지만 야끼소바를, 야끼소바를 살려야 해……!"
4001005020390,智代子,じゃないとあの子が変わり果てた姿に──！,그렇지 않으면 그 아이가 변해버린 모습에 !
4001005020400,樹里,わかったからちょっと落ち着けって,알았으니까 좀 진정해
4001005020410,樹里,おい夏葉！　その粉入れんのはナシだからなー！？,야 나츠하! 그 가루 넣으면 안 되는거 알지 !?
4001005020420,夏葉,え！？,뭐!?
4001005020430,樹里,え、じゃねーよ。レシピに載ってねーだろそんなの！,"뭐, 가 아니잖아. 레시피에 그런 거 실려있지 않잖아!"
4001005020440,夏葉,それは、そうなんだけど……,"그건, 그렇지만……"
4001005020450,樹里,"アレンジ加えんのはレシピ通り作れるようになってからだ
夏葉もいつも言ってんじゃねーか、基本を疎かにすんなって","어레인지하는 건 레시피대로 만들 수 있게 된 다음에 하는 거야
나츠하도 항상 말했잖아, 기본을 소홀히 하지 말라고"
4001005020460,夏葉,"……そうね、その通りだわ……
ふたりとも、先走ってごめんなさい","맞아, 그 말대로야……
두 사람 다, 너무 먼저 달려가서 미안해"
4001005020470,智代子,"夏葉ちゃんに厨房を任せるのは、
もうちょっと先になりそうだなぁ……","나츠하쨩에게 주방을 맡기는 건,
좀 더 나중에 해야될 것 같네……"
4001005020480,樹里,"チョコ、奥のテーブルにいちごのかき氷とラムネを
ひとつずつな！","쵸코, 안쪽 테이블에 딸기 빙수랑 라무네
하나씩!"
4001005020490,智代子,はーい！,네 !
4001005020500,樹里,……それにしても,그건 그렇고
4001005020510,樹里,"お客さん、途切れねーもんだな
ずっと盛況なのはありがたいけど……","손님, 끊임없이 오네
계속 성황인 건 고마운데……"
