id,name,text,trans
3008007020010,咲耶,────眠ってしまったかい、霧子？,"──Have you fallen asleep, Kiriko?"
3008007020020,霧子,"──咲耶さん……？
ううん……","──Sakuya?
No..."
3008007020030,霧子,"ふふ……
咲耶さんも……起きてる……","Fufu...
Sakuya, you're... awake, too..."
3008007020040,咲耶,"いや……いざ仮眠しようとなると
かえって目が冴えてしまうようでね","Ah... well, any time I think to try and take a nap, I seem to become abjectly wakeful instead."
3008007020050,霧子,"うん……
わたしも……","Yes...
I'm the same way..."
3008007020060,咲耶,でも、こうしていると心地がいいよ,"But, well, I find this soothing in and of itself."
3008007020070,霧子,ふふ……,Fufu...
3008007020080,霧子,"うん……
わたしも……","Yes...
I think so too..."
3008007020090,咲耶,クーラーの音がする,I hear the sound of an air conditioner.
3008007020100,霧子,セミさんの声も……する……,"I can hear... the cicadas, too..."
3008007020110,霧子,"暑くって……
涼しくって……","So hot...
So cool..."
3008007020120,霧子,"……
夢の中みたい……","...
It's just like I'm dreaming..."
3008007020130,咲耶,──そうだね,──Yes.
3008007020140,咲耶,"もしかしたら……
本当に夢の中なのかもしれないよ","Perhaps...
We really are within but a dream."
3008007020150,霧子,咲耶さん……？,Sakuya...?
3008007020160,咲耶,午睡はよして、さっきの話の続きをするかい？,"If we've had our fill of naps, shall I continue that train of thought?"
3008007020170,霧子,"わ……
続き……聞かせてくれるの……？","Ah...
Would you... let me hear it?"
3008007020180,咲耶,ああ、霧子が望むなら,Of course. Should you wish it.
3008007020190,霧子,"うん……
聞きたい……","Yes...
I'd love to..."
3008007020200,咲耶,クス、それじゃあ──,"Fufu. Well, then──"
3008007020210,咲耶,"────『私は今ここにいる』
このことを否定するのは困難だね？","──""I am here, here and now.""
It would be quite the difficulty refuting this, wouldn't it?"
3008007020220,霧子,"うん……
咲耶さんは……ここにいる……","Yes...
Sakuya is... here..."
3008007020230,咲耶,"フフ、ああ
私だってそう思うよ。それに──","Fufu. Yes.
As I'd think so too. Then, suppose──"
3008007020240,咲耶,"きっと夢の中でさえ、
私は『私は今ここにいる』と思うだろうね","That surely even in a dream,
I would think ""I am here, here and now""."
3008007020250,霧子,え、と……,Um...m...
3008007020260,霧子,"うん……
夢の中でも……思ってると思う……","Yes...
Even in a dream... I'd believe that, I think..."
3008007020270,霧子,『わたしは今ここにいる』……って……,"""I am here, here and now""... or..."
3008007020280,霧子,"──咲耶さんがいたら……
『咲耶さんもここにいる』……って……","──If Sakuya was with me...
""Sakuya is here, too""..."
3008007020290,咲耶,"そうなんだ、霧子
だとしたら──","Precisely, Kiriko.
That being the case──"
3008007020300,咲耶,"今ここが夢の中じゃないって
断言できるだろうか？","Could one assert that right now,
we are not within a dream, I wonder?"
3008007020310,霧子,"……
咲耶さん……","...
Sakuya..."
3008007020320,咲耶,"どうだい？
今……ここは夢？","How about it?
Now... is this all a dream?"
3008007020330,霧子,"……
え、と…………","...
Umm..."
3008007020340,霧子,"夢……
かもしれない……","It could...
be a dream..."
3008007020350,咲耶,フフ,Fufu.
3008007020360,霧子,"夢じゃない……って……
言えない……","I can't say... that...
it's not a dream..."
3008007020370,咲耶,"そうだね、正解さ
デカルトはそう考えたんだ","Yes, correct. The correct answer.
And that was the thought of Descartes."
3008007020380,咲耶,"自分が信じているものの中で、
疑いを容れないものはない","Of all that one oneself believes in,
there is nothing that cannot admit such doubt."
3008007020390,咲耶,"この世界も、
今見ているように見せられているだけかもしれない──","Even the world itself;
perhaps what we see of it──is only that which it will let us──"
3008007020400,咲耶,"というのが、倫理の試験範囲でね
……なかなか興味深い話だと思わないかい","──that said, all the material we've covered will be on the Ethics exam. ...Don't you think it's a rather interesting topic?"
3008007020410,霧子,……,...
3008007020420,霧子,"デカルトさん……
不思議な人……","Mr. Descartes...
What a mysterious person..."
3008007020430,咲耶,"ああ
不思議なくらいに疑り深い","Very so!
And doubting to a mysterious extent."
3008007020440,霧子,うん……,Yes...
3008007020450,咲耶,"おや……西日がきついね
──大丈夫かい、霧子","Oh... the setting sun is quite strong today.
──Are you okay, Kiriko?"
3008007020460,霧子,ありがとう……,Thank you...
3008007020470,咲耶,少しカーテンを引こうか,"Let me draw the curtains a little, then."
3008007020480,霧子,"あ……ううん……！
いいの……","Ah... no need...!
It's okay..."
3008007020490,霧子,気持ちいい……,It feels nice...
3008007020500,霧子,とっても……夕方で……,Just... like the evening...
3008007020510,咲耶,"……ああ
とっても夕方だね……","...quite.
Just like the evening..."
3008007020520,霧子,"うん……それで……
すごく夏……","Yes... and...
a lot like summer..."
3008007020530,咲耶,"フフ、ああ
すごく夏だ","Fufu. Yes,
a lot like summer."
3008007020540,霧子,"うん……
それで……──","Yes...
and also...──"
3008007020550,霧子,"いっぱい……
咲耶さんの……匂い……──","full...
of Sakuya's... scent──"
3008007020560,咲耶,"うん？
……おやおや、まぶたが随分と重くなっているね","Hm?
...oh my, your eyelids are becoming quite heavy."
3008007020570,霧子,…………,...
0000000000000,霧子,眠っちゃいそう……,I might fall asleep...
3008007020580,霧子,"あ……──
これから……起きるのかな……","Ah...
I wonder if I... might wake up after this..."
3008007020590,咲耶,さぁ、どうだろう？,"Well, who knows?"
3008007020600,霧子,"あのね……
どっちでも……嬉しいな……","Um, you know...
I'd be happy... either way..."
3008007020610,霧子,"今見てるのが……夢でも……
夢でなくても……","Even if this is... a dream...
even if it's not..."
3008007020620,霧子,"この咲耶さんが……
咲耶さんで……",This Sakuya is... Sakuya...
3008007020630,霧子,"次に会う咲耶さんも……
この咲耶さんなら……","As long as the next Sakuya I meet...
is this Sakuya, too..."
3008007020640,咲耶,霧子……,Kiriko...
3008007020650,霧子,"みんなが……
いつもの……みんなで……","And everyone...
is everyone... as always..."
3008007020660,霧子,"この夏が……
この夏なら……",As long as this summer... stays this summer...
3008007020670,咲耶,フフ……,Fufu...
3008007020680,咲耶,"そうだね
私たちが、この私たちならば──","That's right, isn't it.
As long as we're ourselves, this way, together──"
3008007020690,咲耶,──おやすみ、霧子……,"──Good night, Kiriko..."
3008007020700,霧子,おやすみ……咲耶さん……──,Good night... Sakuya...
3008007020710,咲耶,また会おう……すぐに,I'll meet you again... very soon.
3008007020720,霧子,……────,...────
3008007020730,霧子,"……この咲耶さんに……
おはよう……するね……──","...I'll be saying... good morning...
to this Sakuya...──"
3008007020740,咲耶,うん,Indeed.
