id,name,text,trans
0000000000000,プロデューサー,──甜花。見てたぞ、よく頑張ったな,"ーTenka. I saw the whole thing. You worked so hard
out there."
6015002020010,甜花,"にへへ……
ありがと、プロデューサーさん……","Nihehe......
Thanks... Producer-san......"
6015002020020,甜花,"……あの……えっと
なーちゃん、見なかった……？","......Um...... Uhh.
Have you seen... Naa-chan......?"
0000000000000,プロデューサー,甘奈？　ああ、こっちには来てないけど……,"Amana? Oh, she's not here today......"
6015002020030,甜花,そ、そっか……,O-Oh......
0000000000000,プロデューサー,……どうした、急ぎの用事か？,...What's up? Is it urgent?
6015002020040,甜花,"う、ううん……！
そうじゃない、けど……","N-Not really......!
It's not, but......"
6015002020050,甜花,"リハの時……なーちゃん……
なんか、いつもと……違った、から……","During the rehearsal... Naa-chan... kinda... felt a little
different... so......"
0000000000000,プロデューサー,！,!
0000000000000,プロデューサー,"（確かに、甘奈は調子が悪そうだったけど、
甜花も気づいたのか……）","(That's right, Amana didn't seem too great, maybe
Tenka noticed...)"
6015002020060,甜花,甜花、探してくる……,Tenka's... gonna look for her......
6015002020070,甜花,またあとでね、プロデューサーさん,See you later... Producer-san.
info,produce_events/601500202.json,
Translator,kotonekotoP/Doodle(Tuna),
