id,name,text,trans
1015002010010,甜花,すー……すー……,Zzz… Zzz…
0000000000000,プロデューサー,──甜花……甜花,──Tenka… Tenka.
1015002010020,甜花,"んー……
すー……すー……","Nnn…
Zzz… Zzz…"
0000000000000,プロデューサー,"あんまりソファで眠っていると、
身体を痛くするぞ？","If she sleeps so much on the sofa,
wouldn't it affect her body badly?"
0000000000000,プロデューサー,"ちゃんと家に帰った方がいい……
──甜花","She better go home and rest…
──Tenka."
1015002010030,甜花,"……ふえっ……
あ、えと…………おはようございます……","…Fuee…
Ah, um… Good morning…"
0000000000000,プロデューサー,"ああ、おはよう
もう夕方だけどな","Ah, it's not morning.
It's already evening."
1015002010040,甜花,"夕方……！？
た、たくさん寝ちゃった……ふあぁ……","Evening……!?
T-Tenka overslept… Fuwaa…"
0000000000000,プロデューサー,"いや、甜花があんまり気持ちよさそうで、
俺もなかなか起こせなかったよ","Well, Tenka looks so comfortable sleeping on the sofa,
I can't really wake you up like that."
1015002010050,甜花,……にへへ……,…Nihehe.
1015002010060,甜花,甜花、今日のレッスンも……頑張った……！,"Tenka, on today's lesson… did her best!"
1015002010070,甜花,"だから、ご褒美……！
いっぱい、お昼寝……！","That's why, the reward!
Napping, a lot…!"
0000000000000,プロデューサー,"そうかそうか。そのご褒美は大切だな
ゆっくり休めたか？","I see, I see. Rewards like that are important too.
Did you rest well and slowly?"
1015002010080,甜花,"うん……！
夢の中でも……寝てた……","Yes……!
In the dream too… was taking a nap…"
0000000000000,プロデューサー,"はは、夢の中でもか？
甜花は本当に眠り姫だなあ","Haha, even in the dream too?
Tenka's really like a Sleeping Beauty huh."
1015002010090,甜花,"アイドルになって……ちょっとずつ、だけど……
自分で、歩けるようになってきたかなって……","Becoming an idol…  For just a little bit, but…
Tenka herself, feels like she can walk on her own…"
1015002010100,甜花,"だから、ほんのちょっとだけ……
たまには、休憩しても……いい、よね……？","That's why, even just for a bit too……
Sometimes, it's good to rest now and then… right?"
0000000000000,プロデューサー,"ああ、もちろんだよ
頑張る分だけ、ちゃんと休まないとな","Ah, that's correct.
As much as you work hard, you also have to rest as well."
1015002010110,甜花,"にへへ……
夢でも、ぽかぽか……ひなたぼっこ……","Nihehe…
In the dream too, it's warm like having a sunbath…"
1015002010120,甜花,"いつまでもいつまでも、お昼寝しましたとさ……
めでたし、めでたし……すぅ……","Always and always, taking a good nap…
Congrats, congrats… Hmm…"
info,produce_events/101500201.json,
译者,,
