id,name,text,trans
4001014080010,冬優子,"あーあ！　負けた負けた！
大口叩いといてこれよ、ざまぁないったら！","Ah fine! We lost, we lost! I was talking a big game for nothing, so serves me right, I guess!"
4001014080011,あさひ＆愛依,……,......
4001014080020,あさひ,でも、一番点数が高かったのは冬優子ちゃんっす,"But, Fuyuko-chan got the highest score."
4001014080030,愛依,"そうそう！
歌も、最初のMCもめっちゃヤバかったし！","Yeah, yeah! Your song and your MC'ing at the start were totally awesome!"
4001014080040,冬優子,"だとしても、負けてんの
それが今のふゆたちの実力ってことでしょ","Even with that, we still lost. I guess that's what we're currently capable of."
4001014080050,冬優子,"ムカつくけど、ズルしたやつらを黙らせられるほどの
ステージじゃなかったってこと","I'm pissed, but it wasn't enough to silence those who cheated."
4001014080060,冬優子,"それは受け止めとかないとね
──ムカつくけど",We just have to come to terms with that I guess- I'm pissed though.
4001014080070,愛依,"サバサバしてるわー冬優子ちゃん
すごくね？","You're being so informal, Fuyuko-chan. It's really cool."
4001014080080,冬優子,"どうだか
ふゆ、あいつらいつかぶちのめすって思ってるけど",How's that? I'm gonna destroy those guys sometime.
4001014080090,愛依,"ひえ～それは激ヤバ～～
実はバチバチってわけだ！　ギョーカイ人～～","Hiiie~ You sure are fierce~~ Man, people in the industry are way more intense than I thought~~!"
4001014080100,冬優子,業界人はあんたもでしょ,You're someone in the industry too.
4001014080110,あさひ,……,......
4001014080120,あさひ,……冬優子ちゃんの言う通りだったっす,...What Fuyuko-chan said is right.
4001014080130,冬優子,"は？
なんのこと言ってんの",Huh? What are you talking about?
4001014080140,あさひ,……,......
4001014080141,あさひ,"アイドルらしくしなきゃ！　って
パフォーマンス以外のことにもいっぱい気を付けたりとか","Saying things like ""I've gotta be idol-like!"", and worrying about so much stuff other than the performance."
4001014080142,あさひ,"そういうのが邪魔なんじゃないかなって思うんすけど……
冬優子ちゃんはそれも必要って言うし","I've always thought that stuff just gets in the way, but... Fuyuko-chan says we gotta think of them too."
4001014080143,あさひ,なんで、楽しくないようにするんだろうって,But why's she doing it if it doesn't even look like she's enjoying it?
4001014080150,あさひ,"すごいパフォーマンスをするだけじゃダメだった
それだけじゃ認めてもらえないって、今日、わかったっす","We couldn't do it with just an amazing performance. I didn't recognize that but, today, I understood."
4001014080160,あさひ,"……すごくても、見てもらえなきゃ意味がない
見てもらうためには努力がいる……","...Even if you're amazing, it doesn't matter if no one sees. You've got to work hard so that it can be seen..."
4001014080170,あさひ,"わたしは、そんなの必要ないって思ってたっすけど──
そうじゃなかった","I didn't think that it would be necessary, but- that's not how it was."
4001014080171,あさひ,"……それがアイドルだって言うんなら──
やってらんないなぁって、思うんすよね","...If that's just what being an idol is──
Then I don't think I can keep it up."
4001014080180,あさひ,だから、冬優子ちゃんが正しかったっす,"But, that's why Fuyuko-chan was right."
4001014080190,冬優子,それは──,That's-
4001014080200,あさひ,"自分が納得できないからって、
違うってばっかり言っちゃったっす","Since I wasn't convinced, I said it was wrong."
4001014080210,あさひ,ごめんなさい、冬優子ちゃん,"I'm sorry, Fuyuko-chan."
4001014080220,冬優子,……違う、それは──……,"...No, that's-..."
4001014080230,冬優子,……──,......-
4001014080240,冬優子,～～……っ,~~....nnn!!
4001014080250,あさひ,冬優子ちゃん？,Fuyuko-chan?
4001014080260,冬優子,……──あさひ！,...-Asahi!
4001014080270,あさひ,？,?
4001014080280,冬優子,──センターは、あんたなんだからね,-You're the center after all.
4001014080290,あさひ,えっ,Eh?
4001014080300,あさひ,"冬優子ちゃん話聞いてたっすか？
わたし、冬優子ちゃんが──",Were you listening Fuyuko-chan? I said Fuyuko-chan-
4001014080310,冬優子,"うるさい！
これ以上聞く気ないわよ、あんたの話なんか！",Shut up! I don't want to listen to your chattering anymore!
4001014080320,冬優子,あんたがセンターっつったらセンターなの！,"If I say you're the center, then you're the center!"
4001014080330,冬優子,"ふゆがそう言ってんだから決まってることなの、わかる？
わかんなくてもわかりなさいよね","If Fuyu says it, then that's how it is, got it? Even if you don't get it, figure it out!"
4001014080340,冬優子,"あんたがセンター、やるの
やって","You're the center, so act like it."
4001014080350,あさひ,……冬優子ちゃんが、そう思ってるんすか？,"...Fuyuko-chan, so that's how you think huh?"
4001014080360,冬優子,"当たり前でしょ
ふゆが気に入らないことそのままにしとくタイプに見える？","Well, obviously. Does I look like the type that would keep quiet if I wasn't happy with something?"
4001014080370,あさひ,見えないっすね,Doesn't look like it.
4001014080380,冬優子,……即答するとこ、ほんっと腹立つ……,"...Your quick comebacks, tick me off..."
4001014080390,冬優子,"──でも、じゃあ
ふゆがそう思ってるってことになるんじゃない？","-But anyways, it means that that's how I actually feel, doesn't it?"
4001014080400,愛依,ちょい待ちちょい待ち,"Wait a sec, wait a sec!"
4001014080410,愛依,"うち、さっきからハブられてない？
冬優子ちゃんだけじゃなくて、うちも思ってっからねー","Haven't you two been leaving me out this whole time? It's not just Fuyuko-chan that thinks so, 'cuz I've been thinking so too-"
4001014080420,冬優子,まぁ、愛依の意見は聞いてないんだけど──,"Well, I didn't ask for your opinion, Mei-"
4001014080430,愛依,ひっど！,Haaarsh!
4001014080440,冬優子,ふたりの総意みたいよ？,Seems like we have a two vote majority then?
4001014080450,あさひ,……,......
4001014080460,あさひ,"あははっ
──はいっす！　了解っす！","Ahahah, yeah! Roger that!"
4001014080470,冬優子,"──言っとくけど
ふゆ、あさひのことあんま好きじゃないから","-But I'll tell you, there's not much Fuyu likes about Asahi."
4001014080480,あさひ,ありゃ、そうなんすね,"Oh, is that so?"
