id,name,text,trans
4001014080010,冬優子,"あーあ！　負けた負けた！
大口叩いといてこれよ、ざまぁないったら！","Ahhhh! We lost!
Do they even understand what's good and what's bad!?"
4001014080011,あさひ＆愛依,……,......
4001014080020,あさひ,でも、一番点数が高かったのは冬優子ちゃんっす,But the one who scored the highest was Fuyuko!
4001014080030,愛依,"そうそう！
歌も、最初のMCもめっちゃヤバかったし！","That's right!
The song and also the MC are really good!"
4001014080040,冬優子,"だとしても、負けてんの
それが今のふゆたちの実力ってことでしょ","But in the end we lost,
so my skill is still not enough."
4001014080050,冬優子,"ムカつくけど、ズルしたやつらを黙らせられるほどの
ステージじゃなかったってこと","This is annoying, I'm thinking to shut them up with my skills,
but I didn't bring enough."
4001014080060,冬優子,"それは受け止めとかないとね
──ムカつくけど","And I lost in the end.
...That's annoying."
4001014080070,愛依,"サバサバしてるわー冬優子ちゃん
すごくね？","This angry Fuyuko,
don't you think it's amazing?"
4001014080080,冬優子,"どうだか
ふゆ、あいつらいつかぶちのめすって思ってるけど","How?
Fuyu wanted to beat them so hard!"
4001014080090,愛依,"ひえ～それは激ヤバ～～
実はバチバチってわけだ！　ギョーカイ人～～","Hyuuu, that's really cool...
I think they really do stuff like that! The company people!"
4001014080100,冬優子,業界人はあんたもでしょ,And because of them we lost.
4001014080110,あさひ,……,......
4001014080120,あさひ,……冬優子ちゃんの言う通りだったっす,It's just like what Fuyuko said.
4001014080130,冬優子,"は？
なんのこと言ってんの","Haa?
What are you talking about?"
4001014080140,あさひ,……,......
4001014080141,あさひ,"アイドルらしくしなきゃ！　って
パフォーマンス以外のことにもいっぱい気を付けたりとか",You have to be more idol like! Even the things outside the performance are being noticed.
4001014080142,あさひ,"そういうのが邪魔なんじゃないかなって思うんすけど……
冬優子ちゃんはそれも必要って言うし",I always thought that it's a hassle but... Fuyuko always said that it's important.
4001014080143,あさひ,なんで、楽しくないようにするんだろうって,"Why, because it's not fun."
4001014080150,あさひ,"すごいパフォーマンスをするだけじゃダメだった
それだけじゃ認めてもらえないって、今日、わかったっす","Just doing an amazing performance is not enough,
I realized it today."
4001014080160,あさひ,"……すごくても、見てもらえなきゃ意味がない
見てもらうためには努力がいる……","...I thought that even if I sew it, I won't understand what's the meaning."
4001014080170,あさひ,"わたしは、そんなの必要ないって思ってたっすけど──
そうじゃなかった",But that's the effort to make people see us.
4001014080171,あさひ,"……それがアイドルだって言うんなら──
やってらんないなぁって、思うんすよね","Because that's what idols do...
I won't do it is what I think."
4001014080180,あさひ,だから、冬優子ちゃんが正しかったっす,"That's why, Fuyuko is right."
4001014080190,冬優子,それは──,That's...
4001014080200,あさひ,"自分が納得できないからって、
違うってばっかり言っちゃったっす","It's something that I can't do,
and I always said that's wrong."
4001014080210,あさひ,ごめんなさい、冬優子ちゃん,"Sorry, Fuyuko."
