id,name,text,trans
0000000000000,プロデューサー,（この間のステージを見てはっきりした）,(I realized it from the last stage.)
0000000000000,プロデューサー,（やっぱり、ストレイライトのセンターは──……）,"(As I thought, the center for Straylight is...)"
0000000000000,プロデューサー,みんな、集まってもらって悪いな,Sorry for calling you girls here.
0000000000000,プロデューサー,"……今日は、ストレイライトのセンターを
決めたいと思ってるんだ","Today, let's decide on
who will be the center for Straylight."
4001014050010,愛依,おおー,Ooh?
4001014050020,あさひ,そうだったんすね,I guess it's time!
4001014050030,冬優子,……,......
0000000000000,プロデューサー,"早速だが、俺は──
センターを、あさひに任せたいと思っている","Let's cut to the chase,
I think Asahi is suited to be the center."
4001014050040,冬優子,……,......
0000000000000,プロデューサー,どうだろう、あさひ,"What's wrong, Asahi?"
4001014050050,あさひ,うーん……,Hmmm...
4001014050060,あさひ,"わたしは、冬優子ちゃんがセンターやった方が
いいと思うっす","I think Fuyuko
is more suited to be the center!"
4001014050070,冬優子,え……！？,Eh!?
4001014050080,あさひ,だって、やりたい人がやった方がいいっすもん！,"I mean, it's better for someone who wanted to try to get the role!"
4001014050090,あさひ,愛依ちゃんもそう思うっすよね？,"Don't you think so too, Mei?"
4001014050100,愛依,"ええっ、うちに振られても困るって！
何がいいとか全然わかんないし！","Eeeh, don't push it to onto me!
I really don't understand it at all!"
4001014050110,愛依,そういうのはわかる人で決めてほしいっていうか──,I think it's better to let the person who knows to decide!
4001014050120,愛依,"……てか
やっぱ冬優子ちゃんセンターやりたい系なの？","...I guess,
Fuyuko is a kind of person who wants to be center?"
4001014050130,あさひ,そうだと思ったんすけど、違ったっすか？,"That's what I thought too, am I wrong?"
4001014050140,冬優子,……,......
4001014050150,冬優子,"……センターは、みんなの憧れだもん
ふゆももちろん、やりたいなって思うよ","...Being the center is a position who everyone fawns over. Of course, I want to do it."
4001014050160,冬優子,"でも、だからこそ、任せてもらうことが大事なんだと思うの
ユニットを象徴する、重要なポジションなんだから","But, that also means that the responsibility is really great, and it has an effect on the unit. A really important position."
4001014050170,あさひ,ユニットを象徴……,Influencing the unit...
4001014050180,冬優子,"そうだよ、だからあさひちゃん、
譲るみたいなこと簡単に言っちゃダメ","That's right, that's why Asahi, it's not something to be easily given to someone else."
4001014050190,冬優子,"あさひちゃんには、選ばれるだけの実力と、
選ばれた責任があるんだから","Asahi, you are chosen by your skill,
and that's your responsibility."
4001014050200,あさひ,だから、そんなの──,"That's why, something like that..."
4001014050210,冬優子,"これからは、ストレイライトのセンターとして、
愛依ちゃんとふゆを引っ張ってってくれなくちゃ！","From now on, as the center of Straylight, you have to bring Fuyu and Mei along!"
4001014050220,冬優子,"そうしたらふゆ、正々堂々、あさひちゃんと
センター交代ができるように頑張っちゃうから！","Fuyu is willing to let you have it, in exchange I will do my best supporting you as the center!"
4001014050230,冬優子,ね？　あさひちゃん,Okay? Asahi?
4001014050240,あさひ,……,......
4001014050250,愛依,えーっと,Ummm...
4001014050260,愛依,"冬優子ちゃんは、あさひちゃんがセンターで
オッケーってこと？","Fuyuko,
you're fine with Asahi being the center?"
4001014050270,冬優子,もちろん,Of course.
4001014050280,愛依,"じゃ、あさひちゃんが無理～ってカンジじゃなければ
あさひちゃんがセンターでいいわけ？","Then, unless what Asahi's thinking is impossible, then she's fine being the center?"
0000000000000,プロデューサー,……そうだな,...I think so.
4001014050290,あさひ,……,......
4001014050300,愛依,あさひちゃん的にはどーなん？,"Asahi, what do you think?"
4001014050310,あさひ,……よく、わかんないっすけど,...I don’t get it.
4001014050320,あさひ,"わかったっす
センター、やるっすよ","But I understand.
I will be the Center."
4001014050330,冬優子,あ,Ah.
0000000000000,プロデューサー,"おお、冬優子
おはよう","Oh,
Good morning, Fuyuko."
4001014050340,冬優子,おはようございます,Good morning.
0000000000000,プロデューサー,事務所寄ってたんだな,Are you taking a walk around the office?
4001014050350,冬優子,"ちょっと取りにこなきゃいけないものがあっただけよ
すぐレッスンに行くわ","I forgot something, so I've to go for a bit, but I will go to the lessons."
4001014050360,冬優子,じゃね,See you.
0000000000000,プロデューサー,"気を付けてな
それから頑張って","Take care, do your best in lessons too."
4001014050370,冬優子,……,......
4001014050380,冬優子,──……ねぇ,Hey...
0000000000000,プロデューサー,？,Hmm?
4001014050390,冬優子,……あさひをセンターにしたいってこと,...About Asahi being center.
4001014050400,冬優子,ふゆにだけ先に、教えてくれたでしょ,"...You wanted to tell Fuyu about it first, right?"
0000000000000,プロデューサー,……ああ,...Yeah.
4001014050410,冬優子,"…………あれ、ありがと
準備する時間ができて助かった","...I see, thanks for giving me time to prepare."
4001014050420,冬優子,"──おかげ様で？
ちゃーんといい子のお返事ができたわ","Thanks to you, I did my role as a good kid for you."
4001014050430,冬優子,まぁ、ふゆの猫は簡単には見破られたりしないんだけど,"Well, my act doesn’t usually gets spotted easily."
4001014050440,冬優子,"今回のことは、あんたにしては気が利いてたんじゃない？
褒めてあげる","This time, you can see through me, huh?
I applaud you."
0000000000000,プロデューサー,……冬優子,...Fuyuko.
4001014050450,冬優子,何,What?
4001014050460,冬優子,"慰めようとかしてるんだったらやめてよね
それ、すっごく見当違い","If you wanted to comfort me, don't.
It's annoying."
4001014050470,冬優子,……言っとくけど、諦めたわけじゃないんだから,"...I'll say it here, I won't stop here."
4001014050480,冬優子,"あさひがセンターってのに納得なんかしてないし、
絶対、いつかふゆがセンター奪ってやるとも思ってる","Asahi is not even prepared to be the center, I will definitely be the center someday."
4001014050490,冬優子,"でも──……
いつまでもグチグチ言ってるのもかっこ悪いでしょ","But...
If I keep saying things like that, I'll look like the bad guy here."
0000000000000,プロデューサー,──……そうだな,...I guess.
4001014050500,冬優子,じゃ、今度こそ行ってくる,"Then, I'll be going for real."
0000000000000,プロデューサー,"……ごめんな、冬優子
ありがとう","Sorry and
thanks, Fuyuko."
4001014050510,愛依,"あ～……今日のレッスンも激ヤバだった～……
しんどみがすごい……","Ah... I wanna die...
How can lessons could be this hard!?"
4001014050520,あさひ,"愛依ちゃんサビ前の振りずっとやってたっすよね？
あそこ、何かあるんすか？","Mei, you're always swinging when stretching right?
Does it do something?"
4001014050530,愛依,"え～……？　それ聞いちゃう系？
全然覚えらんないからに決まってんじゃーん","Eeeh...? Swinging?
I just do it naturally, really~"
4001014050540,あさひ,……なんで？,Why?
4001014050550,愛依,アハッ、ウケるんですけど！,"Aha, it's fun!"
