id,name,text,trans
0000000000000,プロデューサー,"この間はイベントお疲れ様
先方からの評判もよかったぞ",Great work on that event last time. The client said a lot of good things about you.
0000000000000,プロデューサー,"個人としてもユニットとしても、
名前を覚えてもらうためには、ああいう積み重ねが大切だ",Continuous effort like that is important to get your names out there as individual idols and as a unit.
0000000000000,プロデューサー,頑張ってくれて助かったよ,It helps me a lot when you give it your best effort.
4001014030010,あさひ,"そうなんっすね～
楽しかったし、またやってもいいっす！","Is that so?
It was fun, so I don't mind doing it again!"
4001014030020,冬優子,……ふゆも、そう思います,...Fuyu thinks so too.
0000000000000,プロデューサー,"……もうすぐふたりも本格始動になるからな
下準備は丁寧にしておくに越したことはない","...Things are about to start getting serious for you
two as well. I'll need to thoroughly go over the
preparations."
4001014030030,冬優子,"え
本格始動、って──","Eh, starting to get serious, huh──"
0000000000000,プロデューサー,ああ、最後のメンバーが近いうちに合流する,"Ah, you'll join up with your last member soon."
4001014030040,あさひ,"！
もうひとり追加っすか！","Oh!
Another member?"
0000000000000,プロデューサー,そうだぞ,"Indeed. "
0000000000000,プロデューサー,"あさひと、冬優子と、新しく入ってくる子の３人で、
トップアイドルを目指してほしいんだ","Asahi, Fuyuko, I'd like you and the third member joining soon to aim to become top idols."
4001014030050,冬優子,もうひとり……,One more person...
4001014030060,あさひ,"プロデューサーさん！
新しい子ってどんな子なんっすか！？","Producer-san!
What kind of person is this new girl?!"
0000000000000,プロデューサー,"それは会ってからのお楽しみ、というやつだ
……でも、きっと話してて面白いと思うぞ",That's for you to find out when you meet her... But I'm sure you'll have a lot of fun talking with her.
4001014030070,あさひ,おおっ……！,Ooh...!
4001014030080,あさひ,"楽しみっす楽しみっす！
合流っていつになるんすか？","Can't wait, can't wait!
When are we meeting her?"
4001014030090,あさひ,"歓迎パーティーとかやるっすか？
それともいきなり一緒のレッスンっすか？",Are we gonna throw a welcome party? Or just gonna jump straight into lessons together?
4001014030100,あさひ,教えてほしいっす、プロデューサーさんっ,"I wanna know, Producer-san!!"
0000000000000,プロデューサー,"わかったわかった、当日のことは後で詳細教えるから！
一旦落ち着いてくれあさひ！","I know, I know, I'll tell you more when the day comes!
For now just calm down, Asahi!"
0000000000000,プロデューサー,話はまだ終わってないぞ,I still haven't finished talks with her.
4001014030110,冬優子,"あさひちゃん、
プロデューサーさんが困ってるから……","Asahi-chan,
you're troubling Producer-san..."
4001014030120,あさひ,──むむ、わかったっす……！,"──Mhm, got it!"
0000000000000,プロデューサー,……こほん。では改めて,...Well then.
0000000000000,プロデューサー,"３人揃ったら、ユニットが本格始動するっていうのは
さっき言った通りだ","Next time, with all three of you here, it'll be like the
real start of the unit. Like I said before. "
0000000000000,プロデューサー,そしたら今度は、センターを決める必要がある,"When that happens, it'll be necessary to pick a
center."
4001014030130,冬優子,センター……！,Center...!
4001014030140,あさひ,センター……？,Center...?
4001014030150,あさひ,……って、なんすか？,"...uh, what's that?"
0000000000000,プロデューサー,"……そうだな
簡単に言えば──ステージで真ん中に立つ人のことだ","...Right, to put it simply, it's the person who stands
in the middle of the stage."
0000000000000,プロデューサー,でも、ただの立ち位置の話ってだけじゃなくて──……,"But, it's not just about where you're standing..."
4001014030160,冬優子,ユニットにとって、とっても大事な役割を持つんだよ,"For the unit, it has a very important role, you see."
4001014030170,冬優子,"そのユニットの顔として扱われるし、
ステージではメンバーを引っ張ってく必要もあるし──","You'll be treated as the face of the unit, and be the one to lead the other members onstage──"
4001014030180,冬優子,"……そういうふうに、
ユニットの軸になる人のことを言うの","...So in that way, the center is the one who'll be the focal point of the unit."
4001014030190,あさひ,ふーん……？,Hmm...?
4001014030200,あさひ,……３人になったら、それを決めるんすね？,...So we'll choose one when there are three of us?
0000000000000,プロデューサー,"ああ
揃って活動した時のバランスを見て決めたいと思ってる","Ah, I'll look and decide based on the balance when
you're all together."
4001014030210,冬優子,誰が選ばれるかはわからないけど──,I don't know who you'll decide but──
4001014030220,冬優子,"選んでもらえるように、
レッスンもお仕事も一緒に頑張ろうね、あさひちゃん","Let's do our best together
with work and lessons, Asahi-chan."
4001014030230,あさひ,──,──
4001014030240,あさひ,……了解っす！,Roger!
4001014030250,あさひ,"じゃあわたし、レッスンの時間まで外に行ってくるっす！
冬優子ちゃん、また後でっすよ～！","Well then, I'm gonna go outside until it's time for the 
lesson! Fuyuko-chan, see ya later!"
4001014030260,冬優子,わっ、ちょっと、あさひちゃん──！,"Wah, one second, Asahi-chan──!"
4001014030270,冬優子,車とかには気を付けてねーっ！,"Make sure you watch out for cars, okay!"
0000000000000,プロデューサー,……,......
4001014030280,冬優子,……はあ……やっと行った……,...Haa... She's finally gone...
0000000000000,プロデューサー,……なぁ、冬優子,"...Hey, Fuyuko."
4001014030290,冬優子,"何……？
あいつの相手で疲れてるから手短にしてよね","What...?
I'm tired because of that kid, so keep it short."
0000000000000,プロデューサー,"どうしてあさひに対して、
作ったキャラで接しているんだ？",Why are you still keeping up that made-up character in front of Asahi?
4001014030300,冬優子,はぁ？,Haa?
4001014030310,冬優子,"あんたバカなの……？
なんでふゆがあんなやつに素を見せなきゃなんないのよ","Are you stupid or something...?
Why do I have to show my real self to that brat?"
0000000000000,プロデューサー,"なんでって……
それは、同じユニットの仲間だからだろう","""Why"", you ask...?
You're going to be in the same unit from now on."
4001014030320,冬優子,"はっ、やめてってば
ふゆ、あの子と仲良しこよしするつもりなんかないんだから","Hah, please just stop.
I have no intention of playing nice with that kid."
4001014030330,冬優子,っていうかね、プロデューサー,"And anyways, Producer."
4001014030340,冬優子,"勘違いしてたら困るから言うけど、
いつものふゆが、ふゆなんだから","I don't want you getting the wrong idea, alright?
The usual Fuyu, is the real Fuyu."
0000000000000,プロデューサー,……,......
4001014030350,冬優子,"作ったキャラ？　とか言ってくれちゃってたけど
プロデューサーがそう思ってる方が、正しいふゆなの","You called it a ""made-up character""? just now, but make no mistake, Producer, that's the real and true Fuyu."
4001014030360,冬優子,"あんたには成り行きでバレちゃったけど……
それはふゆの失態","My secret ended up being exposed to you but...
That was Fuyu's mistake."
0000000000000,プロデューサー,失態って……,Mistake...
4001014030370,冬優子,失態よ,Mistake!
4001014030380,冬優子,"こんなふゆなんて見せたくなかったし、
見せるつもりもなかった","I didn't want to show you that Fuyu.
It wasn't my intention to show you."
4001014030390,冬優子,……もうこういう野暮な話、振ってこないで,...Don't bring up such an inconsiderate topic again.
4001014030400,冬優子,──……,......
4001014030410,冬優子,センターになるのは、ふゆなんだから,Fuyu's the one who'll become the center...
4001014030420,冬優子,……誰にも渡す気なんかないっつの……,...There's no way I'd let anyone take that seat from me...
4001014030430,愛依,～～～～っ！,Nnnnnn!
4001014030440,愛依,ついに、ついに……！,"Finally, finally...!"
4001014030450,愛依,"──っは！
うち、見た目おかしくないよね！？","──Ah!
Do I look okay? Anything outta place?"
4001014030460,愛依,"髪は──だいじょばない！？
この辺やっぱ巻きが足んないかなぁ……！？","My hair──isn't okay!? Like, maybe this part isn't curled up enough...!?"
4001014030470,愛依,"──……や、ちゃんと家出る前に完璧にしたし
いけるっしょ！","──... Nuh-uh, I made sure it was perfect before I left home today, so it's totally fine!"
4001014030480,愛依,たのも～っ！,Here goes nothing~~!
4001014030490,愛依,"うっわーーーー！！！！
お人形さんみたいじゃん！　ちょー可愛いっ！！","W-Woah!!!!! You look just like a doll!
You're totally cute!!"
4001014030500,愛依,"うち、和泉愛依！
ヨロシクねお人形さん～～～～っ","I'm Mei Izumi!
Good to meet you, Doll-san!!!"
4001014030510,冬優子,あ……,Ah...
4001014030520,冬優子,"──ありがとう愛依ちゃん♡
愛依ちゃんも健康的で素敵だと思うな","Thank you, Mei-chan♡
I think you look lovely and healthy too."
4001014030530,冬優子,あと、ふゆは黛冬優子っていって──,"Well, Fuyu is called Fuyuko Mayuzumi──"
4001014030540,愛依,"冬優子ちゃんか！
ヨロシクヨロシク～～！","Fuyuko-chan, huh!
Nice to meet you, nice to meet you!"
4001014030550,冬優子,いや、えっと──,"Well, uhm──"
4001014030560,愛依,"ってか、えええ！
そっちの子もちょー綺麗じゃん！　すっげー！！","Like, ehhh!
This girl is also totally pretty! Amazing!!"
4001014030570,あさひ,"あはは、すごい勢いっすね！
ありがとっす！","Ahaha, you've got a ton of energy!
Thanks!"
4001014030580,愛依,"はーーーーマジか……
レベルが違いすぎるっしょ……！　マジ感動だわ……！","Ha──seriously...?
Your level is too different...! I'm seriously shaking...!"
4001014030590,愛依,"あっ
えっとえっと、うちは愛依っていって──","Ah, uhm uhm,
I'm called Mei──"
4001014030600,あさひ,"聞いてたっすよ、愛依ちゃん！
わたしはあさひっす！　芹沢あさひ！","I heard, Mei-chan!
I'm Asahi! Asahi Serizawa!"
4001014030610,あさひ,"愛依ちゃん、髪がいろんな色なんすね！
すごいっす、綺麗っす！","Mei-chan, your hair's all different colors!
That's so cool, it's so pretty!"
4001014030620,愛依,"マジ！？　ホント！？
今日のために染め直したんだよね～","Seriously?! No lie?!
I dyed it again just for today～"
4001014030630,愛依,褒めてもらえんのちょー嬉しい！,I'm way happy you complimented it!
4001014030640,あさひ,"じゃあもっと褒めるっす！
愛依ちゃんは──","Then I'll compliment you again!
Mei-chan is──"
4001014030650,冬優子,ふ、ふたりともっ……！,Y-You two...!
4001014030651,あさひ＆愛依,？,Hm?
4001014030660,冬優子,──プロデューサーさんが話したそうにしてるかも……,──I think Producer-san wants to say something...
0000000000000,プロデューサー,……ありがとう冬優子,...Thanks Fuyuko.
0000000000000,プロデューサー,"盛り上がってるところ、ごめんな
でもそろそろ仕事の話をさせてくれ","Sorry to interrupt all the excitement, but we should
talk about the job eventually."
4001014030670,あさひ,ごめんなさいっす！,My apologies!
