id,name,text,trans
0000000000000,プロデューサー,"──確認してきた
イベントの日時が間違って告知されていたらしい",──I confirmed it. It seems like the announcement of the date and time had a mistake.
0000000000000,プロデューサー,"そこまで確認が回っていなかった俺のミスだ
みんな、申し訳ない──","It's my mistake for not verifying it before it went out, everyone, I'm sorry──"
4001014040010,愛依,"謝るのは後っしょプロデューサー！
そんなことより、時間までにお客さん集めなきゃ！","Apologize later Producer! More importantly, we have some time to bring in more guests!"
4001014040020,愛依,うち、外で声かけてくる！,I'll go outside and call out to them!
0000000000000,プロデューサー,愛依！？,Mei!?
4001014040030,愛依,"せっかくのふたりのステージだもん、
いろんな人に見てもらいたいじゃん！","Since it's a stage for the two of you, I really want a lot of people to watch!"
4001014040040,冬優子,"──ありがと愛依ちゃん
外で声かけるのは賛成、ふゆも行く","──Thanks Mei.
I agree we should greet people outside, Fuyu will come too."
4001014040050,冬優子,"でも、『ふたりのステージ』じゃないよ？
愛依ちゃんだって出るんだから","But, it's not ""the two of us"" right?
Since you'll will come out too."
4001014040060,愛依,！,!
4001014040070,愛依,う、うん──！,Y-Yeah!
4001014040080,冬優子,"プロデューサーさん、ふゆも出てきます
客引きのこと、ショップ側に話を通しておいてください","Producer, Fuyu will go too.
Please talk to the shop about promoting this as well."
0000000000000,プロデューサー,"わ、わかった
すまん、よろしく頼むぞ──","G-Got it.
Sorry that I'm relying on you──"
4001014040081,冬優子＆愛依,……！,......
4001014040090,あさひ,……,......
4001014040100,愛依,"この後、特設ステージで
ミニライブやりまーす！","Later there will be a special stage setup,
we'll be doing a mini live!"
4001014040110,愛依,時間ある人、寄っていきませんかー！？,"If you have some time, why don't you come by? "
4001014040120,冬優子,"２８３プロダクションのストレイライトといいます～っ
ふゆたちのステージ、見ていってくださぁい！","We're called Straylight by 283 Production!
Please come watch Fuyu's group on stage!"
0000000000000,通行人,君たち、歌手？　アイドル？,"Your group, are you singers? Idols?"
4001014040130,冬優子,"デビューしたばかりの、新米アイドルなんですっ
ストレイライトの、ふゆ、です♡","It's our debut, we're new idols.
I'm Fuyu, of Straylight♡"
4001014040140,冬優子,この後、ミニライブもやるんですけど──……,Later I'll be doing a mini live but...
4001014040150,冬優子,"……会場でお兄さんにまた会えたら
ふゆ、とっても嬉しいです……♡","If I can meet you again at the venue mister,
Fuyu will be completely thrilled...♡"
0000000000000,通行人,ちょ、ちょっと見てこっかな……！,"I, I'll have to watch a little...!"
4001014040160,冬優子,"わぁっ、ありがとうございます！
応援よろしくお願いしますね、お兄さんっ","Wahh, thank you so much!
Please cheer for me lots, Mister."
4001014040170,冬優子,また後で～♡,See you soon~♡
4001014040180,愛依,冬優子ちゃん、すっげー……,"Fuyuko, amazing..."
4001014040190,冬優子,ううん、そんなことないの,"No, not really."
4001014040200,冬優子,"愛依ちゃんが頑張ってくれようとしたから、
ふゆもしっかりしなきゃって思っただけで──","Since Mei is trying her hardest, Fuyu thought she should also do her best──"
4001014040210,冬優子,だから、すごいのは愛依ちゃんの方だよ,"So really, it's you who is amazing. "
4001014040220,冬優子,"さっき真っ先に呼びかけに出ようとしてくれた時、
すーっごくかっこよかったもん","When you immediately went out
to invite people, you were super cool."
4001014040230,愛依,"えー……！
そんな、全然そういうんじゃないって……！","Eh...!
I don't really think that's it at all...!"
4001014040240,愛依,"ホント、ふたりのステージをちゃんと見てほしいって
思っただけだしさぁ","Honestly, I just wanted to make sure the first stage for you two was suitable."
4001014040250,愛依,"うちこの見た目だし、ひとりで声かけてても
きっと誰も話聞いてくれなかったんじゃん？","That's all I was thinking, based on my appearance, if it was just me talking, I don't think anyone would listen to me you know?"
4001014040260,愛依,冬優子ちゃんにはマジ感謝！　ってカンジ！,"Fuyuko, I'm seriously grateful! That's how I feel!"
4001014040270,冬優子,"ふふっ
もう、愛依ちゃんってば……","Fufu, jeez,
C'mon Mei..."
4001014040280,冬優子,"じゃあ、まだまだ声かけ頑張ろうね
って──","well then, let's keep doing our best to bring in more people...
Uhm──"
4001014040290,愛依,"……ありゃ？
なんだろあの人だかり……","...Huh?
What a big crowd..."
4001014040300,冬優子,う、うん……,Y-Yeah...
4001014040310,愛依,"行ってみない？
あそこの人たちみんな引っ張れたらだいぶ埋まるし！","Should we go?
If we can get everyone from over there the place will be packed!"
4001014040320,冬優子,そ、そうだね……！,R-Right!
4001014040330,愛依,"──おおっ！？
ちょっ、あれ──！","Ohhh!?
Hey, that's──!"
4001014040340,冬優子,──！,──!
4001014040350,あさひ,よっ……ほっ……っと,"Yeah... ho... and,"
0000000000000,男性の観客,"すごいな！
いいぞ、もっとやってくれーっ","Amazing!
That's great, please do some more!"
0000000000000,女性の観客,"素敵……！
あの子、名前なんて言うんだろう……","Wonderful...!
Young girl, that girl, what's her name..."
4001014040360,愛依,"うっひゃ……
あさひちゃん、マジか……！","Wow...
Asahi, seriously...?!"
4001014040370,冬優子,"な、なんで踊ってるのあの子……！？
勝手なことして……！","W-Why is she dancing...!?
She's just doing whatever she wants...!"
4001014040380,冬優子,"──っあ
愛依ちゃん、ふゆ、プロデューサーさんに連絡をっ……","──Ah,
Mei, Fuyu, will get in touch with Producer..."
0000000000000,プロデューサー,──冬優子、愛依！,"──Fuyuko, Mei!"
4001014040390,愛依,プロデューサー！？,Producer!?
0000000000000,プロデューサー,どうしたんだこの騒ぎ──,What's this uproar──
4001014040400,冬優子,──ッ！,──Tch!
4001014040410,冬優子,"どうもこうもない！
またあいつが好き放題やってんのよ……！","I can't even!
She's doing whatever she wants again...!"
4001014040420,冬優子,"なんであんたがちゃんと手綱引いてないの……っ！？
プロデューサーでしょ！？","Why aren't you properly reigning her in...!?
Aren't you a Producer!?"
4001014040430,冬優子,"あんなことしてたら
イベント中止になるかもしれないのにっ……！","If she does something like that,
the event might even be suspended...!"
0000000000000,プロデューサー,ふ、冬優子……,F-Fuyuko...
4001014040440,あさひ,──あっ、みんながいるっす！,"──Ah, it's everyone!"
4001014040441,冬優子＆愛依,え……？,Eh...?
4001014040450,あさひ,"あそこにいる黒髪の可愛いお姉さんが冬優子ちゃんで、
綺麗な髪のお姉さんが愛依ちゃんっす！","Over there is cute black-haired big sis Fuyuko,
and pretty-haired big sis Mei!"
4001014040460,あさひ,"冬優子ちゃーんっ
愛依ちゃーん！　見えてるっすか～！？","Fuyuko, Mei!
Can you see!?"
4001014040470,愛依,"おー！
見えてる見えてる～っ","Oh!
I can see I can see~!"
4001014040480,冬優子,……あ、あはは……,"...Ah, ahaha..."
4001014040490,あさひ,"冬優子ちゃんと愛依ちゃんと一緒に、
後でステージやるっすよ！","Together with Fuyuko and Mei,
I'll be performing on stage later!"
4001014040500,あさひ,"今よりもっとすごいダンスも、歌も、
いっぱい用意してるっす！","There'll be even more amazing dancing, and singing,
we've prepared a ton!"
4001014040510,あさひ,見にきてほしいっすー！,I hope you come watch!
0000000000000,プロデューサー,──あさひ,──Asahi.
4001014040520,あさひ,"えぇ……
なんで怒ってるっすか……？","Ehh...
Why are you angry...?"
