id,name,text,trans
4001014060010,冬優子,──それでは,"-Now then,"
4001014060020,冬優子,"『海辺のアイドルバトル』について
作戦会議、始めよっか！","Let's start our 'Seaside Idol Battle' strategy
meeting!"
4001014060030,愛依,おーっ,Ohhh!
4001014060040,冬優子,"まずはルールの確認からね？
……念のためだけど、やりすぎってことはないと思うし","First let's check the rules, okay...? It's just to be safe, we don't have to go overboard."
4001014060050,愛依,"助かるわー
うち、物覚え悪いからさぁ","You're such a lifesaver──
I'm real bad at remembering stuff."
4001014060060,あさひ,"ルール覚えとかないと、
どんなゲームも動けないっすからね","If we don't know the rules, we can't play the game properly, right?"
4001014060070,冬優子,えー、こほん,Eh- *Ahem*.
0000000000000,冬優子,それじゃあいくね,Then shall I start?
4001014060080,冬優子,"今回のバトルは、ユニット対抗です
ただし、バトル自体は個人単位で行います","This battle is a unit competition. However, the battle
itself will be done on an individual basis."
4001014060090,愛依,"おお……？
さっそくわからんやつ……",Ohh...? I'm already lost...
4001014060100,冬優子,"えっとね、ユニットの中でそれぞれ、
ボーカル担当、ダンス担当、ビジュアル担当を決めるの","Umm let's see, within each unit, there'll be someone in the vocal position, dance position and visual position."
4001014060110,あさひ,うちは３人ユニットだから、ちょうどいいっすね,"We're a three person unit, so it's just right."
4001014060120,冬優子,そういうことだね,You could say that.
4001014060130,冬優子,"──それで、担当ごとにひとりずつパフォーマンスを
見せて、お客さんたちに投票してもらうんだって","-So then, there's one performance for each person.
The guests watch and then vote."
4001014060140,冬優子,"各担当の点数の合計が、ユニットの得点になるの
もちろん、合計得点が高かったユニットが優勝だよ","The combined scores of each person is the score
of the unit. Obviously, the unit with the highest
score wins."
4001014060150,愛依,えーっとつまりは……,Uhm so in other words...
4001014060160,愛依,"あさひちゃんと冬優子ちゃんがすごくても、
うちが足引っ張ったら台無しになるってこと……！？","Even if Asahi-chan and Fuyuko-chan are amazing, if
I drag you down I could ruin it...!?"
4001014060170,あさひ,ルール上はそうっすね！,That's what the rules say!
4001014060180,愛依,"うわあぁぁ……！
きっつ～～！！　鬼かっつの！",Wahhhhh...! So strict~~!! It's a demon competition!
4001014060190,あさひ,そんな心配しなくても大丈夫っすよ～,It'll be fine so don't worry about that~
4001014060200,冬優子,"あさひちゃんの言う通りだよ
みんなで頑張ろう？　愛依ちゃん","Asahi-chan is right. We'll all do our best okay?
Mei-chan."
4001014060210,愛依,でも、うちステージじゃあがっちゃうし……,"But, we're going to be up on stage..."
