id,name,text,trans
0000000000000,司会者,"──『海辺のアイドルバトル』、
ここに開催だぁッ！！","Now we will begin the
""Battle of Idols at the Beach""!"
4001014070010,あさひ,～～♪,Hmmhm♪
4001014070020,冬優子,……,......
4001014070030,愛依,"──ちょっ
あさひちゃん！　冬優子ちゃーん！","...Wait,
Asahi! Fuyuko!"
4001014070040,冬優子,愛依ちゃん？　どうしたの？,Mei? What's wrong?
4001014070050,愛依,"どーもこーもないって
うち、ヤバいこと聞いちゃったんだよね","I just heard this from here and there,
but I heard some bad news."
4001014070060,愛依,ちょーキナくさいっていうかぁ……,Maybe it's better if you just ignore it...
4001014070070,冬優子,キナくさい、って……,"Ignore, you say..."
4001014070080,あさひ,"なんすかそれ、気になるっす……！
どの辺りが匂うんすか？","Hey what's that...!
Don't you smell something?"
4001014070090,愛依,や、それがさ……,It's just...
4001014070100,愛依,"投票するファンとか、スポンサー？　とかと繋がってて、
票をいじってもらえるアイドルがいるとか",The vote comes from both the fans and sponsors? And it seems that's rigged that a certain idol wins.
4001014070110,愛依,そーゆー話をしてる子たちがいたんだよね！,There's a rumor like that!
4001014070120,冬優子,それは……,That's...
4001014070130,愛依,"ヤバくね！？　ヤバいっしょ！
マジでドラマとかで見るカンジじゃん？",Isn’t that bad!? That's bad right! This feels coming out from drama or something?
4001014070140,愛依,"ギョーカイ人って本番前からバチバチなんだね
ちょー怖って思ってさぁ","The company guy is doing a fix before the real event starts.
That's real scary!"
4001014070150,冬優子,"た、確かに
本当だったら怖いね……","Th, that's
for sure is scary..."
4001014070160,愛依,でっしょー！？,Right!?
4001014070170,あさひ,"……そうっすか？
もし本当でも、別にやることは変わらないっす","...Is it true?
Even if it's true, we don't have to change anything."
4001014070180,愛依,え,Eh?
4001014070190,冬優子,あ、あさひちゃん──,A-Asahi...
4001014070200,あさひ,"だって、すごいパフォーマンスを見れば、
みんなそっちに投票したくなるはずっすもん！","Because, if we show a good performance, then everyone will vote for us right!?"
4001014070210,あさひ,なーんにも怖いことなんかないっすよ！,There's nothing to be afraid about!
4001014070220,冬優子,"それはそうだけど、
愛依ちゃんが心配してるのは──","That's true but,
Mei is worried..."
4001014070230,愛依,"なーる！
確かにあさひちゃんの言う通りだわ","Of course!
It's just as Asahi said!"
4001014070240,冬優子,ええ……？,Eeh...?
4001014070250,愛依,"実力で黙らせるってやつっしょ？
あさひちゃん、かっこよすぎじゃない？　マジ男前","We show them with real performances! Asahi, aren't you soooo cool? Like a guy!"
4001014070260,愛依,"これうち、余計に足引っ張れなくなった系じゃんね？
ヤッベー、ハードル上がっちゃったんですけど","This is not the time for me to be a dead weight? Phew, the hurdle just keeps getting higher!"
4001014070270,あさひ,"愛依ちゃんは大丈夫っすよ！
水着だってすっごく似合ってるっす！","Mei is fine!
Your swimsuit really suits you!"
4001014070280,愛依,"まーじー？
あさひちゃんにそう言ってもらえると自信つくわー","Reeeaaally?
If you said so then I'm glad!"
4001014070290,冬優子,……,......
4001014070300,冬優子,"……うん♡
ふゆも、愛依ちゃんだったら大丈夫、に一票だよ♪","...Yeah♡
Fuyu too, thinks Mei will be fine!"
4001014070310,愛依,"よっしゃ
うち、もう二票分リードじゃない？","Alright,
so can I get votes from you two?"
4001014070320,愛依,"とりあえず、
教わった通りできるように頑張ってくんね！","First, I will show the results
of the training from you two!"
0000000000000,司会者,"ストレイライトのビジュアル担当、
和泉愛依ちゃんの得点は──！？","Straylight Visual Member,
Izumi Mei's score is...!?"
4001014070330,愛依,……！,......!
4001014070340,冬優子,──62点……！？,62 Points!?
4001014070350,あさひ,え？,Eh!?
4001014070360,あさひ,"62点……？　なんでっすか？
愛依ちゃん、いつも通りだったっすよ？","62...? Why?
Mei just did it as usual, right?"
4001014070370,冬優子,"ふゆにもわからないよ……！
こんなに低いなんて──","Fuyu also doesn't understand...!
Why is it so low...?"
4001014070380,あさひ,──……,......
4001014070390,愛依,"──ふたりとも、ごめんっ！
うち、ヤバい点数取っちゃって──！","Both of you, sorry!
I got myself a low score!"
4001014070400,冬優子,愛依ちゃん……,Mei...
4001014070410,冬優子,"謝らないで、愛依ちゃんは悪くないんだからっ
いつもみたいにクールに決まってたよ！","Don't apologize, It's not your fault.
You were as cool as always!"
4001014070420,愛依,でも──……,But...
4001014070430,あさひ,……,......
4001014070440,あさひ,冬優子ちゃん、愛依ちゃん,"Fuyuko, Mei."
4001014070450,あさひ,"ステージ、見てほしいっす
次の子の点数が出るっすよ","The stage, let's see how much
points the next girl gets."
4001014070451,冬優子＆愛依,──,──
4001014070460,冬優子,……97点……！？,97 points!?
4001014070470,あさひ,わたし、ずっと見てたっすけど,"I always looking at her, but,"
4001014070480,あさひ,"愛依ちゃんが62点なら、
あの子も60点台じゃないとおかしいと思ったっす","If Mei-chan is 62,
it won't be weird if she got 60s too!"
4001014070490,あさひ,30点も差がつくようなところ、なかったんすけど……,But the 30 points difference is just weird!
4001014070500,愛依,あさひちゃん……,Asahi...
4001014070510,あさひ,正しく点数がつかないのは、変っすよ,It's weird to not giving a fair points!
4001014070520,あさひ,なんでなんすかね……,I wonder why...
4001014070530,あさひ,……,......
4001014070531,冬優子＆愛依,……,......
4001014070540,あさひ,……あ,Ah...
4001014070550,あさひ,"違うことしてるから、
わかんなかったのかも……","Maybe it something different,
otherwise, I don't know for sure..."
4001014070560,冬優子,あさひちゃん……？,Asahi...?
4001014070570,あさひ,うん、そうか、そうだ……,"Yeah, I see, I got it..."
4001014070580,あさひ,"ふたりとも、わかったっす！
これ、きっとコツがいるんすよ！","You two, I understand!
I realized the trick!"
4001014070590,冬優子,コツ……！？,The trick...?!
4001014070600,あさひ,"わたしの番を見ててほしいっす！
絶対大丈夫な方法見つけたっすから！","Take a look at my number!
I think I found how the trick works!"
4001014070601,冬優子＆愛依,──,──
4001014070610,冬優子,"う、うん
おんなじユニットなんだもん、ちゃんと見てるけど──……","Y-Yeah,
we are the same unit, so I saw those..."
4001014070620,愛依,"もち！　応援なら任せてあさひちゃん！
うち、今度はちゃんとやってみせっから！","Geez! If you want some cheering leave it to us Asahi!
I will fully support you!"
4001014070630,愛依,とにかく！,Anyways!
4001014070631,冬優子＆愛依,──頑張れ！,Do your best!
0000000000000,司会者,"──さぁっ！　お次は、ストレイライトの
芹沢あさひちゃんに踊ってもらうぜぇえっ！","Now! Next is,
Serizawa Asahi from Straylight, will perform her dance!"
4001014070640,冬優子,──……あさひちゃん、大丈夫かな……,"...Asahi, will she be okay...?"
4001014070650,愛依,心配？,Worried?
4001014070660,冬優子,う、うん……,Y-Yeah...
4001014070670,愛依,"でも、あさひちゃんがいけるって言ったんだし、
いけそうじゃない？　コツも見つけたっぽいし","But, Asahi said if we did our best, it'll be fine right? She found the trick already it seems."
4001014070680,冬優子,"そう……なんだけど……
それが──……","True...
But... That's..."
4001014070690,愛依,？,Huh?
4001014070700,冬優子,ううん……！,Yeah...!
4001014070710,あさひ,……,......
4001014070720,愛依,"──って、え！？　あれ！？
あさひちゃん、スタートのポーズ違くね！？","Wait, What!? Huuh!?
Asahi, isn't her starting pose different!?"
4001014070730,冬優子,えっ……！？,Eeh!?
4001014070740,愛依,"冬優子ちゃんも見てみ！
あれ、さっき踊ってた子の──","Fuyuko look!
That's the dance of the previous girl!"
4001014070750,冬優子,──！,──!
4001014070760,冬優子,……ほらっ、だから──ッ……！,"See, thats...!"
4001014070770,あさひ,……,......
4001014070780,あさひ,──,──
4001014070790,愛依,"うっわー……！
あさひちゃん、マジだ……！","Wow...!
Asahi, really did it...!"
4001014070800,愛依,"さっきの子のダンス、完コピじゃん……！
つーか、あさひちゃんの方がすげーし……！","The previous girl's dance, she copied it perfectly...!
More like Asahi is better...!"
4001014070810,冬優子,"──で、でも！
あんなやり方じゃ……！","B-But!
With that method...!"
4001014070820,あさひ,"……お仕事をちゃんとこなしていれば、
認めてもらえるんじゃないんすか？","...If we do our best,
then we will surely be got recognized right?"
4001014070830,冬優子,"……
違うよあさひちゃん……","......
That's different, Asahi..."
4001014070840,冬優子,"みんなから愛されなかったら──
応援してくれる人がいなくなっちゃったら","If we don't get loved by everyone,
then no one will cheer for us."
4001014070850,冬優子,アイドルはダメになっちゃうんだよ……？,And that's a no for an idol...
0000000000000,観客１,"なぁオイ、あの子──
前に出てた子と同じダンスしてないか……？","Ooh, that girl,
doing the same dance as the previous girl...?"
0000000000000,観客２,"……ほんとだ
得点高い子にあやかろうとしてんじゃねーの？","Really, she copied the same dance
as the high scored girls, right?"
