id,name,text,trans
2010004110010,智代子,……,......
0000000000000,プロデューサー,"（次のレッスンを別日にして、この間のオファーを受けて
──ああそうだ、前回のオーディションのまとめも……）","(I'll change the next lesson to another day then I'll acceept this offer we got the other day. Oh, right. I have to sort through the results of the previous audition.)"
0000000000000,プロデューサー,（……あ、いけない）,"(...Wait, that won't do.)"
0000000000000,プロデューサー,"すまん、智代子
歩くの速かったな","Sorry about that, Chiyoko.
I guess I was walking too fast."
2010004110020,智代子,！,Huh?
2010004110030,智代子,すみません！　ありがとうございます！,Sorry about that! And thank you for your concern!
2010004110040,智代子,えへへ、やっぱりプロデューサーさんは１歩が大きいですね,"Ehehe, your step sure is big."
0000000000000,プロデューサー,……気にしてたつもりだったんだが、不十分だった,"...I was being mindful about that, but it seems that it's not enough."
2010004110050,智代子,そっ、そうではなく！,"N-No, I don't mean it like that."
2010004110060,智代子,"プロデューサーさんの２歩は、私の３歩なんだなって──
そういうふうに、思っただけです","I was just thinking more like two steps
of yours is three steps of mine."
0000000000000,プロデューサー,"……？
だから、歩くスピードに気を付けないとっていう──","Huh?
Which is why, I've got to pay attention to how fast I walk──"
2010004110070,智代子,"違います違います！
１歩の大きさがかっこよかったといいますか","No, no!
Like that one big step is kinda cool or something."
2010004110080,智代子,憧れちゃったといいますか！,Like I'm envious of it!
0000000000000,プロデューサー,な、なるほど……？,O-Okay?
2010004110090,智代子,"はい！
なんというか、自分とは違う頼り甲斐を実感した気持ちです","How should I say this, I feel that there's this sense of dependability different from myself."
0000000000000,プロデューサー,"はは……それは──……
俺にはもったいない言葉だなぁ","Haha, I don't think I'm worthy
of those words."
2010004110100,智代子,ええっ？　そんなことないのに！,Eh? But it's true!
2010004110110,智代子,"──あのですね、プロデューサーさん
私、いつか素敵な女性になりたいなぁと思うんです","You see, Producer, I want to grow up to be a wonderful lady someday."
2010004110120,智代子,それこそ、プロデューサーさんと並んで歩ける女性に,"And also, to be a woman able to walk by your side."
2010004110130,智代子,"……でも、さっきみたいにプロデューサーさんが
振り返ってくれる今も……","But, with the way you
look back me just now..."
2010004110140,智代子,私がまだ子どもだからこそ、待っててもらえている今も──,I realized that I'm still young and you have to wait for me.
2010004110150,智代子,"くすぐったくって、特別で、
『もったいない』ぐらいだなぁって","That it kinda tickled my fancy, like
""What a waste!"" in its own special way."
0000000000000,プロデューサー,"！
智代子……","Chi...
Chiyoko..."
2010004110160,智代子,だから、今のこの時間も好きなんです,"That's why, I like this time we're having right now."
2010004110170,智代子,──つまりですね！　プロデューサーさん！,"What I'm trying to say here, Producer!"
2010004110180,智代子,もったいない言葉だ、なんてこと、ないんですよ？,That those words are not waste on you!
0000000000000,プロデューサー,"──……そうか……
そんなふうに……思ってくれてたんだな……","I see.
So, that how you see it."
0000000000000,プロデューサー,──ありがとう,Thank you.
0000000000000,プロデューサー,……でも、ひとつだけ覚えていてくれ,"Still, do remember this one thing."
0000000000000,プロデューサー,"智代子は、俺のやってることをすごいことみたいに
言ってくれるけど──","You might be saying that the
things I do is amazing but──"
0000000000000,プロデューサー,"全部、智代子が当たり前に受け取っていいことなんだ
だって、俺は智代子のプロデューサーなんだから","It's alright not to think of them much.
After all, I am your producer."
2010004110190,智代子,……！,...!
2010004110200,智代子,"そっかぁ……！
そうなんですね……！","I see!
So, that's how it is!"
2010004110210,智代子,"……えへへ、嬉しいです
プロデューサーさんからそんなふうに言ってもらえて──","Ehehe, hearing that
from you makes me so happy."
0000000000000,プロデューサー,その言葉、そっくりそのままお返しするよ,I could say the same thing to you.
2010004110220,智代子,わ、それじゃずっとキャッチボールになっちゃいますね,"Wait, at this rate, we'll be like passing the ball to one another."
2010004110230,智代子,……ねぇ、プロデューサーさん,"Say, Producer."
2010004110240,智代子,この先も、ずっと……,From heronout...
2010004110250,智代子,"ずっとプロデューサーさんが力になってくれるって、
そう思っても、いいですか……？",I was thinking that I'd like to keep on asking for your help. Would you mind if I do so?
0000000000000,プロデューサー,それはこちらからお願いしたいぐらいだ,As much as I'd ask you to do the same thing.
0000000000000,プロデューサー,"──この先も、智代子をプロデュースさせてもらっても
いいですか？　ってな","Like allowing me to keep being
your producer in the future."
2010004110260,智代子,もう……！　それこそ当たり前ですっ,"Come on! Of course, I'd love to."
2010004110270,智代子,まだまだよろしくお願いしますねっ、プロデューサーさん！,"I hope that you'll keep on looking out for me, Producer!"
info,produce_events/201000411.json,
译者,,
