id,name,text,trans
3020013034,カメラマン,"オッケー、いいね！
うん、最高！","Okaay, that's good!
Yeah, that's great!"
3020013035,カメラマン,目線ちょうだい！,Look over here!
30200130312,カメラマン,"ナイス！
いいねー！","Nice!
Looking goodー!"
30200130316,カメラマン,"オッケー！
んじゃ、フィルター変えてもう一回撮るから！","Okaay!
Alrighty, lemme change the filter, and we'll go for
another round."
30200130318,スタッフ,"それじゃあノクチルさん
そのまま少し休憩でお願いしまーす！","Alright noctchill-san.
Please remain like this for and take a short break!"
30200130319,一同,はーい,Alriight.
30200130320,雛菜,透先輩～、雛菜このままでもいい～？,"Toru-senpai~,
is it okay if Hinana stays like this~?"
30200130321,透,うん、いいよ,"Yea, sure."
30200130322,雛菜,"あは～♡
今日の撮影、楽しいね～～～！","Aha~♡
Today's shoot is so fun~~~!"
30200130328,円香,……休憩、まだかかりそう,...Looks like... we can rest a bit longer.
30200130330,円香,一旦ロケバスで休ませてもらう？,Maybe we can rest back in the studio bus instead?
30200130331,小糸,で、でも、そのまま少しって言ってたから……,"B-But, they told us to remain like this for a bit, so..."
30200130332,円香,"……
小糸、暑くない？","...
Aren't you feeling hot?"
30200130333,小糸,"えっ、う、うん……！
まだ、大丈夫だよ……！","Eh, y-yeah...!
I'm feeling okay...!"
30200130336,雛菜,"円香先輩、暑いの～？
いいよ～、戻ってても","Madoka-senpai's feeling hot~?
It's alright~ To go back."
30200130339,円香,……いい,...Nevermind.
30200130343,雛菜,"ね～、透先輩～！
しりとりしよ～？","Hey~, Toru-senpai~!
Wanna play match-the-last-character~?
(shiritori game)"
30200130344,透,んー、いいよ,Yeaー Sure.
30200130345,雛菜,"じゃあ～、みんなでじゃんけんして～
負けた人からね～？","Awesome~ Then let's decide the order with
rock-paper-scissors. Loser starts~?"
30200130346,円香,はいはい、みんなでね,"Sure. All at the same time, okay?"
30200130347,小糸,う、うん……！,A-Alright...!
30200130348,一同,じゃんけん、ぽん,"Rock, paper, scissors."
30200130349,円香,……,...
30200130355,雛菜,じゃあ～、円香先輩からね～！,"Alright, so Madoka-senpai starts first."
30200130357,円香,……花,...Flower (Hana).
30200130358,雛菜,"花～？
『な』……菜の花～！","Flower~?
""Na"" huh... Vege flowers (na no hana)~!"
30200130361,小糸,"ぴぇ……！　また、『な』……？
えっと、『な』……な、ナイチンゲール……！","Pyeh...! We're back with ""Na""...?
Hmm, ""Na""... Nightingale... (naichingeeru)!"
30200130365,小糸,次は『る』だよ、透ちゃん,"The next word starts with ""Ru"", Toru-chan."
30200130367,透,"え？
あー、私か……","Eh?
Ahー, it's my turn..."
30200130368,透,え……『る』？,"Eh... ""Ru""?"
30200130370,透,あ、ルー,Ah. Roux (ruu)ー
30200130372,円香,……何？,...What?
30200130373,透,え、カレー？,"Hmm, of curry?"
30200130374,円香,"アリなの？
それ",How can that work?
30200130375,透,え、ナシ？,"Eh, it can't?"
30200130376,円香,"知らない
他にしたら？","No idea.
Anything else you can think of?"
30200130378,透,んー……,Hmー...
30200130381,円香,あるでしょ、いっぱい,"There's like, a whole sea of words out there."
30200130382,透,えー？,Ehー?
30200130384,透,"るー、るー、るー……
……","Ruー, ruー, ruー...
..."
30200130393,一同,ふふっ,Hehe.
30200130396,透,えっ……？,Eh...?
302001303106,小糸,"と、とおるちゃん……！
とおるちゃんのばんだよ……！","T-Toru-chan...!
It's Toru-chan's turn...!"
302001303107,透,"え……
あー、なんだっけ？","Eh...
Ahー, what was it again?"
302001303108,円香,『る』,"""Ru"""
302001303109,透,"『る』？
るー、るー、るー……","""Ru""?
Ruー, ruー, ruー..."
302001303110,透,あ、ルー,"Ah, roux"
302001303111,円香,え……なに？,Eh... what?
302001303112,透,カレー？,Of curry?
302001303117,透,ふふっ,Hehe.
302001303118,雛菜,"透先輩～？
いきなり笑って、どうしたの～？","Toru-senpai~?
What's so funny all of a sudden~?"
302001303120,透,"え？　あー……
見てたかも、夢","Eh? Ahー...
I might have seen it, a dream."
302001303121,雛菜,"え～？
透先輩、寝てたの～～～？","Eh~?
You fell asleep, Toru-senpai~~~?"
302001303124,円香,……いい加減始まるんじゃない,...You'd better stop doing that.
302001303127,スタッフ,"ノクチルさん、お待たせしましたー！
撮影再開しまーす！","Sorry for keeping you waiting, noctchill-sanー!
We're resuming the shooot!"
302001303131,一同,はーい,Alriight!
302001303141,off,"これは、現実？
それとも──","Is this, reality?
Or perhaps─"
302001303145,off,まだ、夢？,"I'm still, in a dream?"
302001303147,off,どこから、夢だった？,"When did the dream, begin?"
302001303151,透,なんか、浮いてるみたい……,"Its like, I'm floating..."
info,produce_events/302001303.json,
Translator,,
