id,name,text,trans
3020013011,配信者,へぇ～、金縛りですか,Oh wow. Did you feel paralyzed?
3020013012,女性,"はい……私の場合は、ですけど……
で、そのまま体が宙に浮いて","Yes... I did, but...
I felt like my body was just floating in space."
3020013013,女性,"見下ろしてるんですよ、自分を
でも、すぐには自分だってわからなくて……","Looking down, I saw myself.
But I wasn't sure it was me right away..."
3020013014,女性,"誰だろうって……
自分なのに自分じゃない、みたいな──","I wondered who that was...
It was as if that was me, but not me─"
3020013015,配信者,"は～……すげ～
そんな感じなんすね～","Huh~... That's cool~
So that's what it felt like~"
3020013016,配信者,"でもぶっちゃけ、幽体離脱って
体の錯覚とか言われてるじゃないですか～","But to be honest, they say that out-of-body
experiences are sometimes just a sensory illusion
of the body, right~"
3020013017,女性,"あー、はい……
まぁ、私もあれがただの錯覚だって言われたら──","Ahh, yeah...
But if you told me that it was just an illusion─"
3020013018,女性,もしかしたら、夢だったのかもしれないし……,Perhaps it was just a dream...
30200130114,透,……,...
30200130115,小糸,"と、透ちゃん……
もう、やめようよ……","To-Toru-chan...
S-Stop it..."
30200130117,円香,……ほっときな,...Leave her be.
30200130120,小糸,……,...
30200130125,雛菜,"あ～！
透先輩、またやってる～！","Ah~!
Toru-senpai's still trying~!"
30200130126,雛菜,できた～？　幽体離脱,Did it work? The out-of-body experience thingy.
30200130131,透,…………,......
30200130133,小糸,"えっ……
ね、寝てる……","Eh...
S-She fell asleep..."
30200130136,円香,……,...
30200130138,雛菜,あは～、熟睡してる～！,Aha~ She's sound asleep~!
30200130146,off,"体　が
宙に浮く","Body　was
floating in space"
30200130147,off,"自分なのに
自分　じゃない","That was me
but　not me"
30200130153,透,"……
え……？","...
Eh...?"
30200130158,雛菜,ん～、冷たくておいしい～～～！,"Yum~, it's so cold and tasty~~~!"
30200130160,小糸,か、買って正解だったね、ソフトクリーム……！,"T-This soft cream was the right buy, huh...!"
30200130161,雛菜,うん～！,Yea~!
30200130170,円香,……浅倉？,...Asakura?
30200130172,透,"……
今って……いつ？","...
When... is now?"
30200130173,円香,……は？,...Huh?
30200130174,透,"今……
あれ、私……──","Now...
Huh, I...─"
30200130175,円香,……,...
30200130178,小糸,"じ、時間……？
え、えっと……今、５時半だよ","T-The time...?
H-Hmm... it's 5.30pm."
30200130181,透,え、あー……,"Huh, ahー..."
30200130182,雛菜,"透先輩～、早く食べないと
ソフトクリーム溶けちゃうよ～？","Toru-senpai, the soft cream will melt if you don't
gobble it up quick you know~?"
30200130187,透,そっか……これ────,I see... This──
30200130189,透,これ、夢……？,"This, is a dream...?"
30200130192,透,"やべー
ほんとに溶けてる","Oh noー
It's really melting all over."
30200130194,雛菜,だから早く食べないとって言ったのに～！,"I did tell you to eat it quickly, didn't I~!"
30200130195,透,あー、ふふっ,"Ahー, hehe."
30200130199,透,"え……
するじゃん、味……","Eh...
I can taste it, though..."
302001301101,円香,……何、さっきから,"...What are you on about, since just now?"
302001301102,透,え？　あー……,Huh? Ahー...
302001301105,小糸,"と、透ちゃん、大丈夫……？
具合、悪い？","I-Is something the matter, Toru-chan...?
Are you feeling alright?"
302001301107,透,"……ふふっ
小糸ちゃんも、小糸ちゃんだ","...Hehe.
Koito-chan's Koito-chan too."
302001301108,小糸,"えっ……？
え、えっと……","Huh...?
H-Hmm..."
302001301109,透,大丈夫、夢だから,It's all good. It's a dream afterall.
302001301123,透,"……ん……
ふぁー……","...Hmm...
Yaawn..."
302001301126,雛菜,このアイスおいしそう～～～！,This ice cream looks tasty~~~!
302001301129,小糸,うん、お店もオシャレだね……！,"Yea, and the store was so classy too...!"
302001301131,円香,"でもこの人、さっきから喋ってばっかで
全然食べてない","But this person over here's been talking the
whole time and haven't even taken a bite."
302001301135,透,"……え？
あれ……？","...Huh?
Hmm...?"
302001301151,透,そっか────,I see──
302001301155,雛菜,"あ～！
アイス、溶けちゃいそう～！","Ah~!
The ice cream's gonna melt~!"
302001301156,透,"ふふっ
大丈夫、夢だから","Hehe.
It's all good. It's a dream afterall."
302001301157,雛菜,へ～？,Huh~?
info,produce_events/302001301.json,
Translator,Mycstea,
