id,name,text,trans
3020013022,透,……あちー,...Hotー
3020013024,小糸,風も、全然ないね……,"Yeah, there's no wind at all..."
3020013028,雛菜,雛菜、かき氷食べたい～！,Hinana wants to have some shaved ice~!
3020013029,円香,"……あそこ
かき氷屋さん","...Over there.
A shaved ice store."
30200130212,透,おー、行こ,"Ohー, let's go."
30200130214,雛菜,あは～、雛菜イチゴにしよ～～～！,"Aha~, Hinana wants strawberry flavored~~~!"
30200130219,透,……,...
30200130220,透,なんかある,Something's here.
30200130222,小糸,えっ……？,Eh...?
30200130227,小糸,と、透ちゃん……？,T-Toru-chan...?
30200130230,透,……イルカ？,...A dolphin?
30200130232,雛菜,透先輩～、どうしたの～？,"What's up, Toru-senpai~"
30200130236,透,"落ちてた、青いイルカ
ちっちゃいやつ","It fell out, that blue dolphin .
It's a small one."
30200130238,雛菜,"へ～、イルカ～？
何それ～？","Huh~, a dolphin~?
What's this~?"
30200130239,透,"なんだろ……
置き物……？","Who knows...
An ornament...?"
30200130243,円香,"軽いし、転がりそう
キーホルダーでもなさそうだけど","It looks light, and it looks like something you can
fumble around. But it doesn't look like a key 
holder though."
30200130244,小糸,"あ……も、もしかして、あれじゃないかな……？
水に浮かせて遊ぶおもちゃ……","Ah... M-Maybe, it's one of those things...?
Those toys that can float on water..."
30200130247,透,え？,Huh?
30200130250,雛菜,あ～、金魚すくいのやつ～？,"Ah~, those that you catch when you play the
goldfish scooping game~?"
30200130251,小糸,"う、うん
小さい頃、遊んだことがあったから……","Y-Yeah.
I've played it once when I was little..."
30200130252,小糸,水に浮かせて、掬うんだよ……！,"It floats on water, and you scoop it...!"
30200130255,透,へぇ、そうなんだ……,"Huh, it's that eh..."
30200130258,円香,……それがなんでここに？,...But what's this doing here then?
30200130259,雛菜,"誰かが落としちゃったんでしょ～？
知らないけど～","Someone must have dropped it~?
Can't be sure though~"
30200130262,透,あー、んー……,"Ahー, hmmー..."
30200130265,雛菜,"え～、透先輩～？
どこ行くの～？","Eh~, Toru-senpai~?
Where are you going~?"
30200130267,透,……帰しに,...I'm gonna return it.
30200130279,透,あった、水,There. In the water.
30200130284,透,お帰り、イルカ,"You're home, dolphin."
30200130285,雛菜,"ん～……
イルカって川だっけ～？","Hm~...
Do dolphins live in the river~?"
30200130286,透,"え？
あー……","Eh?
Ahー..."
30200130287,小糸,で、でも、海に繋がってるんじゃないかな……？,"B-But, rivers connect to the sea, don't they...?"
30200130288,透,"あー……
ふふっ、だね","Ahー...
Hehe, they do."
30200130291,円香,"……で、どうするの
かき氷","...So, what do we do now.
Shaved ice?"
30200130294,雛菜,"あ～、食べたい～……
でも雛菜、疲れちゃった～～～……","Ah~, I wanna have some~...
But Hinana's tired~~~..."
30200130295,小糸,"わ、わたしも……
ち、ちょっとだけ、日陰で休む……？","S-So am I...
S-Should we take a break under the shade...?"
30200130298,透,んー,Alrighー
302001302104,雛菜,うう～……,Oooh~...
302001302105,透,んー……,Hmmー...
302001302106,円香,……,...
302001302107,小糸,ひ、日陰でも暑いね……,I-It's hot under the shade too...
302001302108,透,だねー……,Yeaー...
302001302110,透,"なんか、ないかな
冷たいやつ、めっちゃ","What's, something.
That's like, super cold."
302001302114,雛菜,川、冷たそう～～～……,The river looks cold~~~...
302001302117,透,"じゃ、想像しよ
入ってるとこ","Then, let's imagine, going into it."
302001302118,小糸,"そ、そっか……つ、冷たい川に入ってるって思ったら
ちょっとは、涼しくなるかもね……！","I-I see... If we imagine ourselves going into the
cold water, maybe, we'll feel a little cooler...!"
302001302121,雛菜,"え～？
なるかな～……","Eh~?
Will we though~..."
302001302123,円香,……,...
302001302136,一同,おー,Oohー
302001302137,雛菜,なんか涼しいかも～～～！,Maybe it does feel cooler~~~!
302001302138,小糸,"う、うん……！
す、涼しいね……！","Y-Yeah...!
I-It feels cool...!"
302001302140,一同,ふふっ,Hehe.
302001302145,off,水に　浮く,The　dolphin
302001302146,off,"はずのイルカが、落ちてた
アスファルトの真ん中に","That should have floated, fell.
In the middle, on the asphalt."
302001302147,off,暑さでひからびて,All dried up in the heat.
302001302148,off,今にも、死にそうだった,It looked like it'd die at any moment.
302001302153,off,でも────,But──
302001302154,off,"夢かも
全部","It might all
be a dream."
302001302160,透,夢でいいよ、全部,"It's fine, if it's all a dream."
302001302161,円香,……え？,...Eh?
302001302162,透,"ううん
帰れよー、イルカ","It's nothing.
Go homeー, dolphin."
info,produce_events/302001302.json,
Translator,Mycstea,
