id,name,text,trans
2015005110010,甜花,…………,……
0000000000000,プロデューサー,"甜花、何見てるんだ？
……ああ、この前撮影したやつか","What are you looking at, Tenka?
Oh, isn't that the one from the shoot before."
2015005110020,甜花,"うん……なんか、雑誌の甜花って……
甜花じゃないみたい……","Yes… The Tenka shown in this magazine…
It doesn't seem to be like Tenka at all…"
2015005110030,甜花,"カメラマンさんって、すごい……
甜花でも……こんなふうに撮ってくれる……","The cameraman sure is amazing… to think that… 
He can even take pictures of Tenka and make it look this good…"
0000000000000,プロデューサー,"確かに……
甜花の魅力を、よく引き出してくれてるな","Yeah.
He really has drawn out your beauty."
2015005110040,甜花,"て、甜花の、魅力……！
に、にへへ……","T-Tenka's beauty?
N-Nihehe…"
2015005110050,甜花,"あの……最近ね、事務所のみんなと……
写真、撮ってるんだ……こんなの……","Umm… Lately, Tenka's been taking pictures… 
With everyone here in the office… like these ones…"
0000000000000,プロデューサー,どれも良い写真だな、みんな笑顔で,"All of these are good, especially with everyone smiling."
2015005110060,甜花,"うん……
今まで、なーちゃんとしか、撮ったことなかったけど……","Yes…
Up until now, Tenka has only been taking pictures with Na-chan…"
2015005110070,甜花,"みんなで撮るのって、楽しいね……
甜花の、思い出……","But, taking pictures with everyone is really fun…
These memories of Tenka…"
2015005110080,甜花,"……あ、あれ……？
えっと……えっと……","H-Huh?
Umm… err…"
0000000000000,プロデューサー,どうかしたのか？,What's the matter?
2015005110090,甜花,プロデューサーさんと一緒の写真、ない……,There's no picture of us together…
0000000000000,プロデューサー,"ああ、確かに、
俺は撮ったことなかったけど……","Oh, right,
Seems like I didn't take one."
2015005110100,甜花,"……あ、あの……
甜花、プロデューサーさんとも、写真……撮りたい……","U-Umm…
Tenka wants to have a picture of… us too…"
2015005110110,甜花,……ダメ……？,…You won't mind?
0000000000000,プロデューサー,"（うーん……ここまで言ってるし、
甜花なら、写真の練習にもなるだろうしな……）","(Hmm… Besides the fact that Tenka herself insisted, it would also make a good practice in getting herself photographed too.)"
0000000000000,プロデューサー,……まあ、たまにはいいぞ,"…Well, it's alright once in a while."
2015005110120,甜花,"にへへ……
ありがと、プロデューサーさん……！","Nihehe…
Thank you, Producer!"
0000000000000,プロデューサー,それで、どうやって撮るんだ？,"So, how are we going to have the picture taken?"
2015005110130,甜花,"えっと、自撮りモードで……
あ、プロデューサーさん、隣……来て……","Umm, setting this to selfie mode…
Ah, Producer, please… come to Tenka's side…"
2015005110140,甜花,"いつもなーちゃん、上手に撮ってくれるんだけど……
なーちゃん、どうやってたっけ……","Na-chan always manages to take great picture with this…
But, how does she do it again…?"
2015005110150,甜花,"確か、こうやって……
いくね……えいっ……！","Probably like this…
Here goes… Ei!"
2015005110160,甜花,"ど、どうかな……？
……あぅ、失敗してる……","I-I wonder how it turned out…
…Aww, it's not that good…"
0000000000000,プロデューサー,"どう撮れたんだ？
……なるほど、俺が見切れてるな","How was it?
I see, I'm not completely in it."
2015005110170,甜花,"ごめんなさい……
プロデューサーさん、半分になっちゃった……","Tenka's really sorry…
for getting only half of you…"
0000000000000,プロデューサー,"大丈夫だ、何回か撮ってれば上手くいくさ
もう１回やってみようか","It's alright. If we take it a few more times, you'll get a good picture.
How about we try for another shot?"
2015005110180,甜花,"うん……えっと……甜花がもっと右に……
あ……カメラを、左に向けるのかな……？","Okay… Umm… Tenka should go a little more to the right…
Ah… Maybe the camera should face to the left?"
2015005110190,甜花,左に向けたら…………あれ、あれ……？,"If it's to the left… ah, wait…"
0000000000000,プロデューサー,"甜花、少し落ち着こう
今の写真は右側が切れたから、もう少し左に傾けて……","Tenka, calm down for a moment. The picture you just took was cut off from the right side, so if you slightly tilt it to the left..."
2015005110200,甜花,"そっか……あ、でも……
もうちょっと、近付いたほうがいいのかな……？","Oh… Umm, but…
wouldn't it be better if we get a little more closer?"
2015005110210,甜花,"んしょ……
これで入った……かな……","There…
With this… we're both in…"
2015005110220,甜花,"じゃあ、いくね……
えと、プロデューサーさんも、笑って……いぇ～い……","Okay, here goes…
Umm, Producer, you smile too… Yeah."
2015005110230,甜花,"今度は……あっ
ちゃんと、撮れた……","This time, it's… Ah…
Tenka managed to get it right…"
0000000000000,プロデューサー,"ああ、本当だ
でも俺……なんか顔が強ばっちゃったな……","Oh, you're right.
Still… I look kinda stiff there."
2015005110240,甜花,"ほんとだ、プロデューサーさん、緊張してる……？
にへへ、写真撮ってもらうの……甜花のが得意、かも……","You're right. Were you nervous? Nihehe, taking pictures… might also be where Tenka could be good at…"
2015005110250,甜花,"……あ、失敗しちゃった写真……
こっちも……プロデューサーさん、変な顔……にへへ","…Ah, the not-so-good picture from earlier…
This one too… has you looking in a weird way, Producer… Nihehe."
0000000000000,プロデューサー,"はは
写真を撮られるのも、結構難しいんだな","Haha.
Having your picture taken too has its fair share of troubles."
2015005110260,甜花,"撮るのも、難しいね……
でも、甜花…どっちの写真も、好き……","Taking pictures too is also hard…
But, Tenka… she likes both pictures…"
2015005110270,甜花,"プロデューサーさんと、甜花の……
大事な思い出……また、増えた……","Another moment with you and Tenka… has been added…
To her cherished memories…"
2015005110280,甜花,"にへへ……
これからもいっぱい……増えるといいな……","Nihehe…
It'd be nice… if they grow even more…"
info,produce_events/201500511.json,
译者,,
