id,name,text,trans
0000000000000,プロデューサー,（ふたりとも、そろそろ来る頃かな）,(They should be getting here soon.)
0000000000000,プロデューサー,"（甜花もちゃんと水着の仕事をこなせるようにって
プールに来たわけだけど……）","(I'm bringing them to a pool so that Tenka will be able
to do the swimsuit job she got, but...)"
2015005010010,甜花,"な、なーちゃん……
やっぱり……甜花、無理……","N-Naa-chan......
Tenka... really isn't... cut out for this......"
2015005010020,甘奈,"せっかくのかわいー水着なのに
隠してたらもったいないって！","But we got you all dressed up in such a nice swimsuit!
It'd be a waste if you just hid it all!"
2015005010030,甜花,そ、そんなこと……,B-But......
2015005010040,甘奈,"ほら、パーカーも！
えいっ☆","Come on, your jacket too!
Woo☆"
2015005010050,甜花,"ぅわっ、あ、あうぅ……
ちょ、ちょっと待って…..","Wah... A-Auu......
W-Wait a sec......"
2015005010060,甜花,ひゃ、ひゃわ……っ,H-Hyawa......
2015005010070,甘奈,"プロデューサーさん、待たせてごめんね！
どう？　今日の甜花ちゃん！","Sorry to keep you waiting, Producer-san!
So, how does Tenka-chan look today?"
0000000000000,プロデューサー,"お揃いの水着なんだな
うん、よく似合ってるよ","You're wearing matching swimsuits.
It looks good on you."
2015005010080,甜花,"そ、そうかな……？
……でも、あうぅ……","Y-You think so......?
......But... auu......"
2015005010090,甘奈,"大丈夫だよ、少しずつ慣れればいいんだから
ね、一緒に行こ？","You'll be fine, you've just gotta get used to it!
So, wanna go?"
2015005010100,甜花,う、うん……,Y-Yeah......
2015005010110,甘奈,"ほら、甜花ちゃん、ここまでおいで！
……えいっ☆","Look, Tenka-chan, come over here!
......Whoo☆"
2015005010120,甜花,"にへへ……濡れちゃった……
甜花も……えいっ","Nihehe...... You got Tenka wet......
Tenka's gonna do it too...... Whoo."
0000000000000,プロデューサー,"（最初は恥ずかしがってたけど、楽しめてるみたいだな
甘奈がいれば、という感じだが……）","(She seemed pretty embarrassed before but she's
having fun. Maybe because Amana's here...)"
2015005010130,甘奈,…………,......
2015005010140,甘奈,"……あ、そーだ！
ここ、みんなで乗れる浮き輪を貸してくれるんだって！","...Oh, that's right! They're lending out pool rings here!"
2015005010150,甘奈,"ちょっと借りてくるから、
甜花ちゃんはプロデューサーさんと遊んでてね☆","I'm gonna go get some, you two play nice, okay☆"
2015005010160,甜花,う、うん……,O-Okay......
2015005010170,甘奈,"……プロデューサーさん、
甜花ちゃんのこと、よろしくね","...Take care of her for me, Producer-san."
2015005010180,甜花,なーちゃん、いなくなっちゃった……,Naa-chan's... gone......
0000000000000,プロデューサー,"（もしかして、甘奈のやつ
甜花のためにわざと離れたのか……？　それなら……）","(Maybe Amana's leaving her with me on purpose...?
If that's her intent...)"
0000000000000,プロデューサー,"……甜花、甘奈を待ってるだけもなんだし、
少し、遊んでようか","...Hey Tenka, we can definitely wait for Amana, but
how about we do something?"
2015005010190,甜花,なーちゃん、遅いなぁ……,Naa-chan's... taking a while......
0000000000000,プロデューサー,"浮き輪を貸してくれる所が混んでるのかもしれないな
もう少し、他のプールにも遊びに行くか？","Maybe there's a ton of people who want pool rings.
How about we check out another one of the pools?"
2015005010200,甜花,"うん……
あ、でも……プール、出たくない……かも……","Okay......
Oh, but... Tenka...... doesn't wanna... get out......"
0000000000000,プロデューサー,"（さっきまでは笑ってたけど、まだ恥ずかしいみたいだ
こころなしか表情も暗くなってきた）","(She was smiling so much earlier, but looks like she's
still embarrassed. She looks a bit sadder too.)"
2015005010210,甜花,"……あの、プロデューサーさん……
ごめんなさい……","...Um... Producer-san......
Sorry......"
2015005010220,甜花,"こんなんじゃ……
水着で、お仕事……たぶん、ちゃんとできない……","Tenka... probably can't... do any work like this... in a
swimsuit......"
0000000000000,プロデューサー,"……でも、甘奈と遊んでた時は楽しそうにしてただろ？
あれは無理矢理だったのか？","...But, weren't you just having fun with Amana? Were
you forcing yourself there?"
2015005010230,甜花,"ち、違う……
なーちゃんと遊ぶの、ほんとに楽しかったから……","N-No......
Playing with Naa-chan... was really fun......"
0000000000000,プロデューサー,"なら、それでいいんだ
甜花は、笑いたい時に笑えばいい","So then, you'll be fine, won't you?
You should smile at times when you want to."
0000000000000,プロデューサー,"俺は甜花に、無理に笑ってほしいわけじゃない
だから──","I don't want to make you force yourself to smile,
so──"
0000000000000,プロデューサー,ん……？　何の音だ？,Hm...? What's that sound?
2015005010240,甜花,"あ、上……なにあれ、おっきいバケツ……
わっ……水が……あわわ……っ","Oh, above...... What is that... big bucket......?
Oh no... there's water... Awawa......"
2015005010250,甜花,"……ぷ、プロデューサーさん……
大丈夫……？","......P-Producer-san......
Are you okay......?"
0000000000000,プロデューサー,"ふう、びっくりした
こんな仕掛けのあるプールだったのか……甜花は大丈夫か？","Phew, that caught me off guard. I didn't know pools
had that sort of stuff... Are you okay, Tenka?"
2015005010260,甜花,"て、甜花は、かかんなかった……
でも、プロデューサーさん……","T-Tenka... didn't get splashed......
But... Producer-san......"
2015005010270,甜花,"……にへへ……
プロデューサーさん、水と一緒にいなくなって……","......Nihehe......
You're covered in water... Producer-san......"
2015005010280,甜花,"あ……笑っちゃって、ご、ごめんなさい……
でも……でも……にへへへへへ……","Oh...... S-Sorry for laughing......
But... but...... Nihehehehehe......"
0000000000000,プロデューサー,"そ、そんなに笑うか……？
でも……うん、良い笑顔だ","I-Is it that funny...?
But... yeah, you have a nice smile."
2015005010290,甜花,"え……
良い……笑顔……？","Huh......?
A nice... smile......?"
0000000000000,プロデューサー,ああ、さっきまで固くなってたのが嘘みたいじゃないか,"Yeah, it's like you weren't even as stiff as you were."
2015005010300,甜花,そ、そう……かな……？,Y-You think... so......?
2015005010310,甜花,"水、ばしゃってなったプロデューサーさん……
面白くって……に、にへへ……","But... it was so funny...... seeing you get drenched......
N-Nihehe......"
2015005010320,甜花,"あ、思い出したら……
また、楽しくなってきちゃった……","Oh, if Tenka remembers this...... she can have... more
fun......"
0000000000000,プロデューサー,"仕事の時も、そんなふうに楽しいことを見つければいいんだ
みんなが見たいのは、甜花の心からの笑顔だからな","I want you to find fun things like that while working.
What everyone wants to see is a genuine heartfelt
smile from you."
2015005010330,甜花,"そっか……
それなら甜花にも……できる、かな……","Got it......
Tenka should... be able to do that......"
2015005010340,甜花,"水着、やっぱり……ちょっと、恥ずかしいけど……
楽しいこと、できないのも、やだ……","The swimsuit... really is...... a little embarrassing but...
If Tenka... can't have fun either... that's bad......"
2015005010350,甜花,"それに……プロデューサーさんがいれば、
きっと楽しいこと……見つかる……","But then... If you're here, Producer-san...... Tenka...
will definitely find... fun things......"
0000000000000,プロデューサー,"そうだな
俺も、甜花が仕事を楽しめるように手伝うよ",That's right. I'll help you find those things too.
2015005010360,甘奈,"甜花ちゃーん、遅くなってごめーん！
プロデューサーさん、甘奈がいない間、ありがと☆","Sorry for taking so long, Tenka-chan! Thanks for
taking over for me, Producer-san!"
0000000000000,プロデューサー,"お、甘奈も帰ってきたみたいだな
さあ、これからもっと楽しむぞ！","Oh, looks like Amana's back. Now then, let's have the
time of our lives."
2015005010370,甜花,"う、うん……！
にへへ……ありがと、プロデューサーさん……","Y-Yeah......!
Nihehe...... Thanks, Producer-san......"
info,produce_events/201500501.json,
Translator,kotonekotoP,
