id,name,text,trans
4015001000220010,甜花,"うん……大丈夫、大丈夫……
プロデューサーさん……甜花のこと、見ててね……","Okay...... It'll... be okay......
Producer-san...... make sure... to watch Tenka......"
0000000000000,プロデューサー,"（少しずつ自信がでてきたみたいだな
後押しをしてやれる言葉は……）","(It looks like she's a little more confident.
What can I say to help...)"
select,,"ファンのみんなにも
見てもらおう！","Let's see
all your fans!"
select,,目に焼き付けておくよ,"I'll make sure
to remember
this sight"
select,,ファイトだ！,Fight hard!!
4015001000220020,甜花,"う、うん……っ！　ちょっと怖いけど……
み、みんなの応援に……応えたい、から……っ","Y-Yeah......! It's a little scary, but...
S-She wants to respond to everyone's support..."
0000000000000,プロデューサー,"（自信に弾みをつけてあげられたみたいだ
ファンからの期待を、力に変えられそうだな！）","(It seems she got a boost to her confidence.
It seems like her fan's hopes are helping her!)"
4015001000220030,甜花,"にへへ……ちょっと恥ずかしい……
でも……見ててくれるから……頑張れる、よ……！","Nihehe...... That's a bit embarrassing, but......
Tenka will... do her best... because you're watching......!"
0000000000000,プロデューサー,（うん、いい感じに和んだみたいだな）,"(Alright, it looks like she's feeling pretty good.)"
4015001000220040,甜花,"ひゃっ……？　う、うん……
が、頑張ってくる、ね……","Hwa......? A-Alright......
S-She'll do... her best......"
0000000000000,プロデューサー,"（元気づけてあげたかったが、
甜花を驚かせてしまったようだ……）","(I wanted to cheer her up,
but it seems like I only really surprised her.)"
info,produce_communication_cheers/401500100022.json,
Translator,,
