id,name,text,trans
6015001010010,甜花,"すぅー……はぁー……
すぅー……はぁー……","Huffー...... Puffー......
Huffー...... Puffー......"
0000000000000,プロデューサー,"甜花、大丈夫か……？
さっきからずっと深呼吸してるけど","Are you alright, Tenka?
You've been taking deep breaths for a while now."
6015001010020,甜花,"え、えと……その……
へ、へ、平気……","Ummm...... Uhh......
She's... fine......"
0000000000000,プロデューサー,"しっかり緊張してるじゃないか……
これまで人一倍レッスンをしてきた甜花なら、大丈夫だよ","You seem pretty nervous......
You've had a ton of lessons, so you'll be fine."
6015001010030,甜花,"は、はひ……
がんばりましゅ！","Y-Yesh......
She'll do her besht!"
6015001010040,甜花,"か、噛んじゃった……
あうう……","T-Tenka bit her tongue...
Auu......"
0000000000000,プロデューサー,"……大舞台でプレッシャーがあるのはみんな一緒だ
だから、いつも通りにできればいいんだよ","...Everyone feels the same pressure when going on a
big stage, so just do what you always do."
0000000000000,プロデューサー,"甜花が積み重ねてきた努力は、
ここで裏切ったりしないさ","All that experience you've built up
isn't going to betray you."
6015001010050,甜花,"いつも通り……
うん、わかった……","Always do......
Okay, got it......"
6015001010060,甜花,"もう、大丈夫だと……思う……
い、行ってくるね……！","She... should be fine...... now......
B-Be right back......!"
info,produce_events/601500101.json,
Translator,,
