id,name,text,trans
4015001000130010,甜花,"い、いつも通り……いつも通りに頑張れば……
大丈夫……","A-As always… If you do your best as always…
It'll be fine…"
0000000000000,プロデューサー,"（ちょっと気負いすぎてるな……
少しでも、気持ちを落ち着かせられる言葉は……）","(It seems she's little bit nervous…
Words that can calm her for a bit are…)"
select,,笑ってみよう,Try to laugh.
select,,楽しめばいいんだ,Try to enjoy it.
select,,難しく考えすぎるな,"Don't think 
too hard
about it."
4015001000130020,甜花,"う、うん……にへへ……
あ……なんか、楽しくなってきた……かも","Y-Yes… Nihehe…
Ah… Perhaps, it will be fun… Maybe."
0000000000000,プロデューサー,"（よし！　いい具合にリラックスもできたみたいだな
余計な力が抜けていいステージになりそうだ）","(Alright! It seems she's relaxed well.
She can do her best on stage now.)"
4015001000130030,甜花,"た、楽しく……？　なーちゃんと、
お話しするみたいに……かな……や、やってみる、ね……","E-Enjoy it…? Just like,
what Naa-chan said… Maybe…  Tenka will try, okay…"
0000000000000,プロデューサー,（肩の力を抜いてあげられたかな）,(I wonder if her shoulders relaxed as well.)
4015001000130040,甜花,"う、うん……簡単に……簡単に……
あれ……？　このあと、どうするんだっけ……","Y-Yes… Take it easy… Take it easy…
Huh…? What to do, after this…"
0000000000000,プロデューサー,"（落ち着きはしたけど、
違うことを忘れちゃったみたいだ）","(She's calmed down,
but it seems she's forgotten something else.)"
info,produce_communication_cheers/401500100013.json,
译者,,
