id,name,text,trans
5015001000120010,甜花,"あうう……やっぱり、ダメだった……
甜花には、無理だったんだ……","Awh… Tenka knew it, it's no good…
Tenka, really can't do it…"
0000000000000,プロデューサー,"そんなことはない
甜花もレッスンを頑張ってきて、着実に成長してるんだ","That's not right.
Tenka has worked hard on her lessons, so she surely grew up too."
5015001000120020,甜花,"プロデューサーさん……
甜花……ほんとに、変われてる……？","Producer…
Has… Tenka really changed…?"
0000000000000,プロデューサー,"ああ！　オーディションの結果は残念だったけど、
この経験はきっと甜花を強くしてくれるよ","Yeah! While this audition might be a failed one,
surely this'll be good experience for Tenka as well. "
5015001000120030,甜花,"……そうだよね……
止まっちゃったら、変われない、よね……","…That's right.
If Tenka's not doing anything, Tenka won't change, right…"
5015001000120040,甜花,甜花……もっと、頑張る……！,Tenka… will work harder…!
0000000000000,プロデューサー,"その意気だ！　
また次のオーディションを頑張ろうな","That's the spirit!
Let's do our best for the next audition as well."
5015001000120050,甜花,"うん……
次は、合格……できると、いいな……","Yes…
Next time, perhaps… It would be nice to pass…"
info,produce_communication_auditions/501500100012.json,
译者,,
