id,name,text,trans
7902001020010,社長,"結果は聞いた
……ここまでだったようだな",I heard the results. ……It seems like this is the end.
0000000000000,プロデューサー,……はい。目標には、届きませんでした,……Right. I wasn't able to reach our goal.
7901001020010,はづき,"『W.I.N.G.』はあらゆるアイドルが
憧れるステージですからね","""W.I.N.G."" is a stage every idol yearns for, after all."
7901001020020,はづき,"道はとっても険しかった、
ということなのでしょう……",It seems like the road was too steep……
0000000000000,プロデューサー,結果を出せず、申し訳ありませんでした……,I'm sorry for not being able to bring out good results……
7902001020020,社長,"……私たちに謝っている場合じゃない
彼女が、お前を待っているだろう？","……It's not the time to say sorry to us. She's waiting for you, right?"
7902001020030,社長,つらいだろうが、これもプロデューサーの仕事だ,"I'm sure it's rough, but this is part of your job too."
0000000000000,プロデューサー,……行ってきます,……I'm going.
0000000000000,プロデューサー,"甜花、第一審査の結果だが……
残念ながら落選だったよ","Tenka、about the first round's results……
Unfortunately you didn't passed."
7015001020010,甜花,"そっか……
やっぱり……こんなもの、だよね……","Is that so……
As expected…… It's always、like this……"
0000000000000,プロデューサー,（まずいな……かなり落ち込んでる）,（This is bad…… she looks so depressed）
7015001020020,甜花,"せっかく、なーちゃんが誘ってくれたのに……
甜花……期待に応えられなかった……","Even though、Naa-chan had invited Tenka along……
Tenka…… can't meet up with the expectations……"
0000000000000,プロデューサー,"アイドルとしての甜花はまだまだこれからなんだから、
簡単に諦める必要はないと思うぞ","Tenka being an idol might be a long path ahead、
so don't give up too easily."
7015001020030,甜花,プロデューサーさん……,Producer-san……
0000000000000,プロデューサー,"甘奈の期待に応えるためにも、気を取り直して
一緒に頑張ろう、な？","To meet up with Amana's expectation too、pull yourself together.
Let's try our best again、okay？"
7015001020040,甜花,そうだよね……甜花、もう１回……頑張りましゅ！,That's right…… Tenka、for once more……will do her best！
7015001020050,甜花,……あう,……Yes.
info,produce_events/701500102.json,
译者,,
