id,name,text,trans
0000000000000,プロデューサー,"甜花、次は決勝のステージだけど……
緊張はしてないか？","Tenka, it's the Finals stage next…
Are you nervous?"
6015001040010,甜花,"うん……なんだか落ち着いてる……かも……
自分でも、びっくり……","Yes… Tenka's somehow calm… Maybe…
Honestly, she can't believe it either…"
0000000000000,プロデューサー,"決勝前に落ちつけてるなんて、すごいじゃないか
それなら、普段通りのパフォーマンスができそうだな","If you can stay calm at Finals, that's a pretty amazing thing.
Well then, it seems you can perform as you usually do."
6015001040020,甜花,"いっぱい練習した、から……
緊張で……台無しに、したくないし……","Because, Tenka has practiced a lot…
Tenka… doesn't want to ruin it by being nervous…"
6015001040030,甜花,"こ、ここまで来れたのは、プロデューサーさんと
なーちゃんたちのおかげ、だから……","B-Being here is also because of Producer and
Naa-chan's efforts as well, that's why…"
6015001040040,甜花,"こ、今度は……
甜花が頑張って見せる番……！","T-This time…
Tenka will show her best…!"
0000000000000,プロデューサー,"……ああ！　最高のステージを期待してるぞ
行ってこい！","…Yeah! I'm expecting the best stage out of you.
Let's go!"
6015001040050,甜花,"う、うん……！
頑張ってくるね……！","Y-Yes!
Tenka'll do her best…!"
info,produce_events/601500104.json,
译者,,
