id,name,text,trans
0000000000000,プロデューサー,"優勝だ……！
甜花、優勝だぞ！","You won…!
Tenka, you're the winner!"
6015001060010,甜花,"甜花が……優勝……
夢じゃ、ないんだよね……","Tenka… won…
It's not a dream, right…?"
0000000000000,プロデューサー,"夢じゃないぞ
甜花が一番になったんだ","It's not a dream.
Tenka is the number one, after all."
6015001060020,甜花,"そっか……まだよくわからないけど……
ライブは楽しかった……本当に、楽しいって思った……","Is that so… Even though Tenka doesn't really understand…
Lives are so fun… Really, she thought it was fun…"
6015001060030,甜花,"プロデューサーさんが、応援してくれてたの……
ステージでも……わかった……","Producer, always cheered on Tenka…
Even on stage… Tenka understands…"
6015001060040,甜花,ファンの人たちも……甜花のことを、見ててくれて……,And the fans too… always looked at Tenka…
6015001060050,甜花,"アイドルとして……受け入れて、もらえたのかなって……
……ぐすっ……うぅ……","As an idol too… Being accepted, and receiving a lot of things…
…Awh…Uuuh…"
0000000000000,プロデューサー,……そう思えるのは、甜花が今まで努力してきたからだよ,…I think that it's all because Tenka worked so hard until now.
0000000000000,プロデューサー,"改めておめでとう、甜花
甜花にしか魅せることのできない、最高のステージだったぞ","Once again, congratulations, Tenka.
It was the best stage ever seen, only made by Tenka herself."
6015001060060,甜花,"あ、ありがとう……プロデューサーさん……
本当に……ありがとう……","T-Thank you… Producer…
Truly… Thank you so much…"
info,produce_events/601500106.json,
译者,,
