id,name,text,trans
0000000000000,プロデューサー,"（甜花に自信をつけられたらと、
学園ドラマのエキストラの仕事を取ってきたが……）","(To make Tenka more confident in herself,
we got her a role in a school drama as an extra, but...)"
1015001030010,甜花,えっと……あの……,Um... Well...
1015001030020,甜花,"あ、あ、えっと……
……お昼ご飯……えっと……？","Ummm...
Want to eat lunch... Together...?"
0000000000000,プロデューサー,"（引っ込み思案なところが出ていて
あんまりうまく行ってないな）","(However, it seems she's not doing very well
because of her shyness.)"
1015001030030,甜花,……,......
0000000000000,プロデューサー,"お疲れ様
ひとりでの仕事をやってみて、どんな感じだ？","Good work.
How does it feel, working by yourself?"
1015001030040,甜花,"プロデューサーさん……
甜花……お芝居、ぜんぜん……できなかった……","Producer...
Tenka... really, can't do... the role at all..."
0000000000000,プロデューサー,"そうか……まぁ、あと何シーンかあるから、
次はうまくいくといいな","I see... Well, there are few more scenes left.
Hopefully you'll do better with the next one."
1015001030050,甜花,うん……,Yeah...
0000000000000,プロデューサー,（うーん……ひとりで仕事をするには、少し早かったかな）,"(Alright... When she's working by herself, it's a bit faster than usual.)"
1015001030060,甜花,"……プロデューサーさん……
甜花、アイドル向いてないの、かな……","Producer...
Tenka really doesn't fit being an idol, at all..."
0000000000000,プロデューサー,"そんなことないよ。
どうしたんだ、急に？","That's not true at all.
What's making you say that so suddenly?"
1015001030070,甜花,甜花……みんなにいっぱい、迷惑かけてる……,"Tenka... Is being an inconvenience, for everyone else..."
0000000000000,プロデューサー,"甜花はまだ、変わり始めたところだろう
もうちょっと頑張ってみないか？","Tenka has just started, so she probably hasn't changed yet. Why not try doing your best just a little bit more?"
1015001030080,甜花,"なーちゃんたちや、プロデューサーさんは……
甜花のこと、励ましてくれるけど……","Naa-chan, Producer, and everyone else...
Always encourage Tenka, yet..."
1015001030090,甜花,"なんで、甜花のこと……
応援してくれるか……わかんない……","Why... Is everyone always...
Supporting Tenka... I don't understand..."
1015001030100,甜花,甜花……いつも失敗しちゃうのに……,Even though... Tenka always messes up...
0000000000000,プロデューサー,みんな、甜花のことが好きだからな,"It's because everyone likes Tenka, right?"
1015001030110,甜花,お仕事して……迷惑かけちゃっても……？,"Even if she's... being troublesome at work, too...?"
