id,name,text,trans
0000000000000,プロデューサー,"（甜花に自信をつけられたらと、
学園ドラマのエキストラの仕事を取ってきたが……）","(To make Tenka more confident in herself,
we got her a role in school drama as an extra, but…)"
1015001030010,甜花,えっと……あの……,Um… Well…
1015001030020,甜花,"あ、あ、えっと……
……お昼ご飯……えっと……？","Ummm……
Want to eat lunch… together…?"
0000000000000,プロデューサー,"（引っ込み思案なところが出ていて
あんまりうまく行ってないな）","(However, it seems she's not doing very well
because of her shyness.)"
1015001030030,甜花,……,……
0000000000000,プロデューサー,"お疲れ様
ひとりでの仕事をやってみて、どんな感じだ？","Good work.
How does it feel, working by yourself?"
1015001030040,甜花,"プロデューサーさん……
甜花……お芝居、ぜんぜん……できなかった……","Producer…
Tenka… really, can't do… the role at all…"
0000000000000,プロデューサー,"そうか……まぁ、あと何シーンかあるから、
次はうまくいくといいな","I see… Well, there are few more scenes left.
Hopefully you'll do better with the next one."
1015001030050,甜花,うん……,Yeah…
0000000000000,プロデューサー,（うーん……ひとりで仕事をするには、少し早かったかな）,"(Alright… When she's working by herself, it's a bit faster than usual.)"
1015001030060,甜花,"……プロデューサーさん……
甜花、アイドル向いてないの、かな……","Producer…
Tenka really doesn't fit being idol, at all…"
0000000000000,プロデューサー,"そんなことないよ。
どうしたんだ、急に？","That's not true at all.
What's making you say that so suddenly?"
1015001030070,甜花,甜花……みんなにいっぱい、迷惑かけてる……,"Tenka… is being an inconvenience, for everyone else…"
0000000000000,プロデューサー,"甜花はまだ、変わり始めたところだろう
もうちょっと頑張ってみないか？","Tenka has just started, so she probably hasn't changed yet.
Why not try doing your best just a little bit more?"
1015001030080,甜花,"なーちゃんたちや、プロデューサーさんは……
甜花のこと、励ましてくれるけど……","You, Naa-chan, and everyone else…
have always encouraged Tenka, yet…"
1015001030090,甜花,"なんで、甜花のこと……
応援してくれるか……わかんない……","Why, about Tenka…
Everyone kept supporting her… Tenka doesn't know…"
1015001030100,甜花,甜花……いつも失敗しちゃうのに……,Because… Tenka always makes some mistakes…
0000000000000,プロデューサー,みんな、甜花のことが好きだからな,"Because everyone likes Tenka, after all."
1015001030110,甜花,お仕事して……迷惑かけちゃっても……？,"Even if she's… being troublesome at work, too…?"
0000000000000,プロデューサー,"迷惑になんか思ってないさ
失敗しても、その分以上に頑張ってくれるしな","I don't think you're being troublesome at work.
Even if you fail, you'll just have to work harder than before."
1015001030120,甜花,甜花も、頑張りたい……けど……,"Tenka, wants to do her best… but…"
1015001030130,甜花,"やっぱり、なんにもできない……
みんなを、いっぱい困らせちゃう……","Tenka knew it, there's nothing she can do…
She'll just bother everyone else a lot…"
1015001030140,甜花,"アイドルって……みんな、すごいのに……
甜花は全然……","Being an idol… Everyone, is so amazing…
While Tenka is nothing…"
1015001030150,甜花,やっぱり、甜花にアイドルなんて……無理……,"Tenka knew it, being an idol… is impossible…"
0000000000000,プロデューサー,"（甜花は自信を失くしてるな……
何か声をかけてやらないと）","(I didn't realize Tenka is really losing her confidence…
I have to say something to her.)"
select,,"甜花は磨けば
光る子なんだ","If Tenka keeps
being polished
she'll shine bright."
select,,"「何もできない」は
嘘だな","""Impossible"" is
just a lie."
select,,"困らせたって
いいじゃないか","It's fine if
you're bothersome."
1015001030160,甜花,"そんなことない……
甜花……頑張っても、いいところなんて……","That's not true…
Tenka…  worked hard, and yet…"
0000000000000,プロデューサー,"今はまだ、できないことがたくさんあるかもしれないけど、
甜花には甜花だけの魅力があるんだ","For now, there might be a lot of things you can't do yet,
but Tenka has her own kind of appeal as well."
0000000000000,プロデューサー,そのことは、甜花をアイドルにした俺が保証するよ,"And because of that, I can assure you that you are an idol."
0000000000000,プロデューサー,"それに、ずっと甜花を見てきた甘奈に聞いてみても、
同じことを言うと思うぞ","Also, if you ask Amana, who's looked after you since a long time ago、
I'm sure she'll think the same as well."
1015001030170,甜花,甜花だけの魅力……そんなの、あるのかな……,Tenka's own appeal… Is there such a thing…?
0000000000000,プロデューサー,"何か間違えて落ち込んでも、甜花は前を見続けるだろ？
それは、なかなかできることじゃない","Even if you fall down and make mistakes, can you keep looking forward?
That's a pretty good thing to be able to do, after all."
0000000000000,プロデューサー,"もちろん、それだけじゃないぞ
甜花を見ていたくなる魅力が、たしかにあるんだ","Of course, not only just that.
There must be Tenka's own appeal, definitely. "
1015001030180,甜花,"そうなの……？
甜花……よくわかんない……","Is that so?
Tenka… doesn't really understand…"
1015001030190,甜花,"でも……
……ううん","But…
…Mmm."
1015001030200,甜花,"もう一度……
が、頑張ってみるね……","Once again…
T-Tenka will do her best…"
1015001030210,甜花,"甜花……嘘つきじゃないよ……
お仕事……失敗ばっかりだし……","Tenka… is not lying…
The job… just failed, after all…"
0000000000000,プロデューサー,"そうか？　
甜花はダンスも歌もできてるじゃないか","Is that so?
But Tenka can sing and dance, right?"
1015001030220,甜花,"そんなこと……
なーちゃんたちに比べたら、全然……","Even so…
Compared to Naa-chan and others, it's nothing…"
0000000000000,プロデューサー,"それでも、始めた頃に比べたら
できるようになってきただろ？","Still, compared to when you started,
you're better at it now, right?"
0000000000000,プロデューサー,"甜花なりに頑張ってるのを俺は見てきたし
甜花は甜花のスピードで成長してる","I saw how hardworking Tenka is.
You're growing up fast. "
0000000000000,プロデューサー,"そのための努力だって、いっぱいしてるしな
だからみんな応援したくなるし、甜花を見ていたくなるんだ","And for that effort, it's really a lot.
That's why they cheered for you, because they wanted to see Tenka."
1015001030230,甜花,がんばるの、本当は苦手……,"Working hard, isn't something Tenka really good at…"
1015001030240,甜花,"でもそう言ってくれるなら……
もう少しだけ……諦めないで、頑張ってみる……ね","But if you say so…
Just a bit more… Tenka won't give up, and do her best… Okay."
1015001030250,甜花,プロデューサーさん、ありがとう……,"Thank you, Producer…"
0000000000000,プロデューサー,困らせたっていいじゃないか,"It's okay even if you're bothersome. "
1015001030260,甜花,"え……でも、甜花が困らせると……
みんな、大変になっちゃう……","Eh… But, if Tenka bothers everyone else…
It'll be bad for everyone…"
