id,name,text,trans
1015001050010,甜花,"こ、こうかな……？
……ううん。もっと、こっちに……","L-Like this......?
......No. It's, more like this......"
0000000000000,プロデューサー,"（うんうん。ひとりで振りも確認できてるな……
仕事も増えてきたし……）","(Hmhm. She can correct her steps by herself...
And she got more work recently...)"
0000000000000,プロデューサー,"お……もう休憩時間か
甜花、調子はどうだ？","Oh... It's break time already.
How are you feeling, Tenka?"
1015001050020,甜花,"ま、まあまあ……だよ……
たぶん……","Tenka's... ok......
Probably......"
0000000000000,プロデューサー,そうか、なら良かったよ,"I see. Well, I'm glad."
0000000000000,プロデューサー,それにしても……甜花もいい顔をするようになってきたな,Either way...  You've been looking great as of late.
1015001050030,甜花,そう……かな……？,You... think so......?
0000000000000,プロデューサー,"ああ。ちょっと頼もしくなったというか……
最初の頃と比べて、自信がついたんだろうな","Yeah. You look a bit more reliable...
You've got a lot more confidence compared to before."
1015001050040,甜花,"うーん……
甜花、よくわかんないけど……","Hmm...
Tenka... doesn't really get it... but......"
1015001050050,甜花,"今まで、なーちゃんとか……プロデューサーさんの
期待に、応えなくちゃ……って思ってたんだけど……","Until now... Tenka thought...... that she had to live up
to Naa-chan... or your expectations......"
1015001050060,甜花,"今は……その先に……
ちょっとだけ、進んでいいかな……って","And now... beyond that... she thinks that she might
be able to do her own thing......"
1015001050070,甜花,"甜花、ずっとなーちゃんに、なんでもやってもらってて……
それでいいのか、わかんなくて……","All this time... Naa-chan took care of Tenka......
she doesn't know if things were okay like that, but....."
1015001050080,甜花,"誰かに心配されたり……迷惑かけちゃったり……
そんな自分がいやだった……","She doesn't want to be...... the type of person......
that makes others worry... or troubles them......"
1015001050090,甜花,"だから……なんでもいいから、
頑張ってるんだって思える……そんな何かが欲しくて……","That's why...... no matter what......
Tenka wants to keep working hard... and stuff......"
0000000000000,プロデューサー,"なるほどな
その成果は、ちゃんと出てきてるみたいだな","I see.
And the results are speaking for themselves."
1015001050100,甜花,"うん。だから今は……ワクワクして……ふわふわして……
こわいんだけど……でも嬉しくて……","Yeah. And so now...... she feels excited......
and warm inside... and also scared...... but happy too......"
1015001050110,甜花,"ここで頑張れば甜花も……
やっと、なーちゃんの隣……行ける気がする……","If Tenka keeps working hard......
She'll finally be able...... to stand next to Naa-chan..."
0000000000000,プロデューサー,……そうだな,...That's right.
1015001050120,甜花,"今までは……なーちゃんに引っ張ってもらって……
一緒にいられただけ……","Up until now...... When we were together......
Naa-chan was always dragging Tenka around......"
1015001050130,甜花,"これからは……なーちゃんと並んで歩けたらなって……
そう思って……だ、だから……","From now on... Tenka wants to walk alongside
Naa-chan... Th-that's why..."
1015001050140,甜花,"プロデューサーさんたちに、頼らなくても……
ひとりでもお仕事……できるようになろうかなって……"," Tenka wants to be able to work alone by herself......
Without relying on Producer-san and everyone else....."
1015001050150,甜花,"それで……仕事のとき、いっつも、プロデューサーさん……
一緒に、来てくれるから……","And then... Even at work, Producer-san is always......
coming with her, and joining......"
1015001050160,甜花,"甜花、ひとりで……
お仕事、出来るようにって……","If Tenka... wanted to......
do her work alone......"
1015001050170,甜花,プロデューサーさんはどう思う……？,"What do you think, Producer-san......?"
0000000000000,プロデューサー,"（甜花がここまで成長してくれたのは嬉しいけど
さすがに、ひとりだけで仕事に行かせるのは早そうだな）","(I'm really happy that Tenka has come so far but,
it's too soon for her to work alone just by herself.)"
0000000000000,プロデューサー,"（かと言って、甜花が踏み出した一歩を遮りたくはない……
俺が引き留めれば、甜花も思いとどまるんだろうけど……）","(But still, I don't want to stop her progress...
She might be dissuaded if I try to keep her in check...)"
0000000000000,プロデューサー,そうだな……,Hmmmm......
select,,甜花ならできるさ,"You'd be able
to do it."
select,,自分で決めてみよう,"Decide it for 
yourself."
select,,"少しは頼ってくれても
いいんだぞ","It's okay if you
rely on me for a bit."
1015001050180,甜花,にへへ……ありがとね……,Nihehe... Thank you...
1015001050190,甜花,"実はね……プロデューサーさんは優しいから……
そんなふうに、言ってくれるかなって思ってた……","The truth is... Producer-san is a really kind person......
so Tenka... figured you might say that......"
0000000000000,プロデューサー,はは。甜花にはお見通しだったんだな,"Haha. You saw through it, huh."
1015001050200,甜花,"でも……それはプロデューサーさんが……
甜花ならできるって、思ってくれてるから……だと思う","But...... that's because you probably......
really think that Tenka can do it...... she thinks......"
1015001050210,甜花,プロデューサーさんが、そう思ってくれるなら……,So... if you think so......
1015001050220,甜花,"甜花……誰にも、迷惑かけないで……
輝いてみせるね……","Tenka... will shine brightly on her own...
without troubling others..."
0000000000000,プロデューサー,"ああ。でも、辛くなったらいつでも頼っていいんだからな
みんな甜花の笑顔が見たいと思ってるんだから","Yeah. But, it's okay if you ask for help if it gets hard.
I think everyone wants to see your smile, after all."
1015001050230,甜花,"プロデューサーさん……
ありがと……","Thank you......
Producer-san......"
0000000000000,プロデューサー,"自分に何ができるか、ちゃんと判断するのは難しいことだ
でもひとりで仕事をするなら、そういうこともできなくちゃな","It's tough to judge what you can do on your own
But if you're by yourself, you'll have to able to."
