id,name,text,trans
0000000000000,プロデューサー,"やったな、甜花！
準決勝突破、おめでとう","You did it, Tenka!
Congratulations on passing the Semifinals."
6015001030010,甜花,まだ、信じられないけど……本当に、勝ったんだ……,"That's, so unbelievable… Did Tenka really pass…?"
0000000000000,プロデューサー,"ああ！
次はついに決勝だ！","Yeah!
Next is the Finals!"
6015001030020,甜花,"そっか……
プロデューサーさん……甜花……うまくできたよね……","Is that so…
Producer… Tenka… did well, right…?"
0000000000000,プロデューサー,"うん。頑張ってることが伝わる、
いいステージだったぞ","Yes. It's because you worked so hard,
it became such a good stage."
6015001030030,甜花,"にへへ……
うまくいって、よかった……","Nihehe…
Tenka is glad it went well…"
0000000000000,プロデューサー,今まで努力してきた成果が、ちゃんと出たな,The result of your hard work until now is finally showing itself.
6015001030040,甜花,で、でも、まだ決勝があるんだよね……,"B-But, there's still the final…"
0000000000000,プロデューサー,"ここまで来たんだ
結果がどうあれ、全力でやればいいさ","You've come this far.
No matter what the result is, let's give it our all."
6015001030050,甜花,"う、うん……
次も……頑張ります……！","Y-Yes…
Have to work harder… for the next…!"
info,produce_events/601500103.json,
译者,,
