id,name,text,trans
6015001020010,甜花,"ま、負けちゃった……
ごめんなさい……プロデューサーさん……","T-Tenka lost...
Sorry... Producer-san..."
6015001020020,甜花,"や……やっぱり甜花には……
無理だったのかな……","S-She really......
can't do it...... can she......"
0000000000000,プロデューサー,"そんなことはないよ
甜花は立派にパフォーマンスしてた","That's not true.
You had a great performance."
0000000000000,プロデューサー,"ただ今回は、相手に運が味方したんだろう
甜花はよく頑張ってたよ","Maybe the others just got lucky this time.
You did great, Tenka."
6015001020030,甜花,頑張った、けど……負けてる……,She did her best... but...... she still lost......
6015001020040,甜花,応援してくれたみんな……ガッカリ、してないかな……,"Everyone who cheered for Tenka...
must be really disappointed..."
0000000000000,プロデューサー,"ガッカリする人なんていないさ
ファンのみんなも、甜花が頑張ったのはわかってるから","How could they be disappointed?
They all know how hard you've worked, after all."
6015001020050,甜花,"そうだと……いいけど……
でも、もう終わっちゃったし……","That would...... be nice......
but... it's already over......"
0000000000000,プロデューサー,"……あまり考えすぎるな
とにかく、事務所に戻って一度落ち着こう","...Don't think too much about it.
For now, let's go back to the office."
6015001020060,甜花,うん……,Okay......
info,produce_events/601500102.json,
Translator,,
