id,name,text,trans
4015001000110010,甜花,"えっと、最初のステップの後は……
あ、あれ、どうするんだっけ……？","Umm, after this step is...
H-huh, what is it again...?"
0000000000000,プロデューサー,（甜花、だいぶ緊張してるみたいだな……）,(Tenka seems to be really nervous...)
select,,一緒に思い出してみよう,"Let's remember it
together."
select,,"とりあえず深呼吸を
してみよう","Let's take a deep 
breath for now."
select,,"今までのレッスンを
思い出すんだ","Remember your
lessons until
now."
4015001000110020,甜花,"う、うん……ワン、ツー、スリーで……あ、思い出せた……
にへへ……プロデューサーさんとなら、上手くできそう……","Y-yeah...... One, two, three...... Ah, she remembers...
Nihehe...... She can do it... with you......"
0000000000000,プロデューサー,（よし、緊張を解してあげられたな）,"(Alright, she's relaxed now.)"
4015001000110030,甜花,"うん……すー……はー……あ、思い出した……
ありがと……プロデューサーさん……","Yes... Phew... Haa... Ah, Tenka remembers...
Thank you... Producer-san..."
0000000000000,プロデューサー,（本番前にちゃんと落ち着けたみたいだな）,(It seems like she's calm now.)
4015001000110040,甜花,"レ、レッスン……上手くできなかった……
もしかしたら……また失敗しちゃうかも……","L-Lessons... didn't really go well...
Maybe... she's going to fail again..."
0000000000000,プロデューサー,（気分を沈ませてしまったようだ……）,(It seems like she's feeling pretty down...)
info,produce_communication_cheers/401500100011.json,
Translator,,
