id,name,text,trans
6901001090010,はづき,"プロデューサーさん！
『W.I.N.G.』優勝、本当におめでとうございます！","Producer-san!
Congratulations on your idol winning W.I.N.G.!"
6901001090020,はづき,"私も会場で見てたんですけど、
発表の瞬間、思わず大声を出しちゃいましたよ！","I was watching from the audience like you, and when
they announced the results I screamed without even
thinking!"
6901001090030,はづき,"今もまだ興奮しちゃってて、
今日はもう眠れそうにありません！","I'm still so full of excitement, I don't think I'll even be
able to sleep tonight!"
0000000000000,プロデューサー,ありがとうございます、はづきさん！,"Thank you so much, Hazuki-san!"
6902001090010,社長,"本当によくやった
期待以上の結果を出してくれたな","You've done a very fine job.
These results have far exceeded my expectations. "
0000000000000,プロデューサー,社長も……ありがとうございます！,"You too, President... Thank you very much!"
6901001090040,はづき,"ふふ。私と社長も会場に来てましたけど、
すごかったですよ","Eheh. The president and I were both watching from
the audience. It was incredible."
6901001090050,はづき,"優勝したってわかった瞬間、社長が泣いてしまって……
ステージをほとんど見れていませんでしたから","As soon as we knew she won the president started
crying so hard he could barely see the stage through
his tears."
6902001090020,社長,"こ、こら！
彼の前でそういうことを言うな！","H-Hey!
Don't bring up stuff like that in front of him!"
6901001090060,はづき,"それだけ優勝したのを
喜んでたってことじゃないですか","I think that detail alone shows you how happy the
president is about her victory."
6902001090030,社長,そ、それはそうだが……,"W-Well, you are correct..."
0000000000000,プロデューサー,社長、本当にありがとうございます！,"Thank you very much, President!"
6902001090040,社長,"……とにかく。もっと礼を言うべき相手、
いや、祝うべき相手がいるんじゃないか","...Anyways. I think there's someone else you need to
be thanking. Or rather, congratulating."
0000000000000,プロデューサー,"……そうですね
今日の主役は、他でもない彼女ですから","...Of course. We wouldn't even be celebrating right
now if it weren't for her."
6902001090050,社長,"なら、私たちのことは気にせず
早く行ってこい","Well, don't mind us.
Go and see her!"
6901001090070,はづき,"彼女のこと、いっぱい
褒めてあげてくださいねー！",Make sure to shower her with lots and lots of praise!
0000000000000,プロデューサー,はい！　もちろんです！,"Yes! Absolutely! "
6015001090010,甜花,"甜花……『W.I.N.G.』、優勝できたんだよね……
嘘みたい……","Tenka...... was able, to win ""W.I.N.G""......
It feels like a dream......"
0000000000000,プロデューサー,"嘘なんかじゃないさ。甜花はここまで
たくさん頑張ってきて、すごく成長したんだからな","It's not a dream. You've worked so hard up
until now, and you've grown so much."
6015001090020,甜花,そっか……,You think so......?
6015001090030,甜花,"あの……プロデューサーさん……
ありがとう……","Um...... Producer-san......
Thank you......"
0000000000000,プロデューサー,急に改まって、どうしたんだ？,"Well this is sudden, what's wrong?"
6015001090040,甜花,"えっと……プロデューサーさんが
甜花を信じてくれたから……ここまで来れた……","Well...... you always believed in Tenka so......
she made it this far......"
6015001090050,甜花,"プロデューサーさんがいなかったら……
きっと……アイドルにも、なれなかったから……","If you hadn't been here......
Being an idol...... wouldn't... have been possible......"
0000000000000,プロデューサー,"俺が甜花を信じてこれたのは
甜花の頑張りがあったからだよ","The reason I believed in you
is because you were working so hard."
6015001090060,甜花,"にへへ……
プロデューサーさんは、やっぱり優しいね……","Nihehe...
You really are kind... Producer-san......"
6015001090070,甜花,"……『W.I.N.G.』のステージ……キラキラしてて……
会場は、すごく熱くて……","...W.I.N.G.'s stage... is so sparkly...
and the venue is so hot..."
6015001090080,甜花,"みんなの気持ち……甜花にぶつかってくるみたいで……
すごかった……","It's like...... Tenka crashed into everyone's feelings......
It was amazing......"
6015001090090,甜花,"あのステージに立てたのは……
なーちゃんたちのおかげだって思う……","It was thanks to Naa-chan... and eveyrone else......
that she got to stand up there......"
0000000000000,プロデューサー,"生まれてからずっと甜花と一緒にいて
励ましてくれてたんだもんな……","Well, she's been with you since you two were born,
so of course she always encouraged you..."
6015001090100,甜花,"うん……なーちゃん、ステージが終わった後……
いつもよりいっぱい甜花のこと、褒めてくれた……","Yeah... After the performance ended......
Naa-chan praised Tenka... so much more than usual......"
6015001090110,甜花,"今まで、自分のことに精一杯で……
全然、気付けなかったけど……","Tenka was doing her absolute best......
so she hadn't noticed it... but......"
6015001090120,甜花,"なーちゃんは、いつも甜花を見ててくれたんだ……
って思ってたら……","Naa-chan... had always been watching over her, so......"
6015001090130,甜花,"なーちゃんびっくりしてた……
甜花が……いつもと、違う気がするって……","Naa-chan was really surprised......
Tenka...... was different... from her usual self......"
0000000000000,プロデューサー,"ははは。きっと表情に出てたんだろうな
甜花は最近、すごく頼もしくなってきたからな","Hahaha. She probably made a face too,
since you've been so dependable lately."
6015001090140,甜花,"にへへ……なーちゃんも喜んでくれたし……
甜花も、アイドルになれて……本当に良かったなって……","Nihehe... Tenka is really glad......
and Naa-chan is too... that Tenka became an idol......"
6015001090150,甜花,"アイドルじゃない甜花だったら……たくさんの人を
笑顔になんて……できなかったと思う……","If she wasn't an idol...... she wouldn't have
been able...... to make so many people smile......"
0000000000000,プロデューサー,"ああ、今の甜花は、
みんなを笑顔にするアイドルだ","Yeah. Right now, you are an idol
that makes other people smile."
6015001090160,甜花,"……甜花……友達、いなくて……
なーちゃん、友達いっぱいだから……ちょっと、さびしかった","Tenka... never really... had friends......
Naa-chan has a lot...... so, she was a bit lonely......"
6015001090170,甜花,"でも、アイドルになって……
千雪さんって、だいじな友達……仲間ができた","But, now that she's an idol......
Chiyuki-san... is a really important friend......
Tenka made a friend."
6015001090180,甜花,"それに……アイドルになってなかったら……
プロデューサーさんにも、会えなかった……","And besides...... If she hadn't become an idol......
She would have never met you either......"
6015001090190,甜花,"甜花も頑張ろうって、変わろうって思ってたけど……
ひとりじゃ踏み出せなくて……","Tenka doing her best, or even changing herself......
It was impossible all on her own......"
6015001090200,甜花,"何かやろうとしたら……
失敗しちゃうんじゃないかなって……","If she ever tried something......
It would always end up failing......"
6015001090210,甜花,"プロデューサーさんにも、いっぱい助けてもらって……
迷惑、かけちゃったかもだけど……","You've helped me a lot......
and... Tenka's caused trouble for you......"
6015001090220,甜花,"……でもそのおかげで……ちょっとだけ……
甜花、自分で歩けてる気がするんだ……","But because of that...... she feels like......
she can walk on her own a bit more, just a little......"
0000000000000,プロデューサー,"迷惑だなんて思ってないさ
何かあったときに甜花をフォローするのは、俺の役目だしな","I never thought of you as a bother.
It's my job to make sure that nothing happens to you."
0000000000000,プロデューサー,"なにより……甜花がこれだけ
成長してくれたことが、俺は嬉しいんだ","More than anything else......
I'm just happy to see how much you've grown."
6015001090230,甜花,"にへへ……
甜花……変われたんだよね……","Nihehe......
Tenka...... was able to change......"
0000000000000,プロデューサー,"もちろんだ。最初に会ったときとは見違えるくらいに
変わったと思うぞ","Of course. I can hardly recognize you compared to
when we first met!"
6015001090240,甜花,それでも……まだ今は自信……ないんだ……,Even then...... Tenka... still doesn't have confidence......
6015001090250,甜花,でも……少しだけ……,But... she thought... just a little......
6015001090260,甜花,"なーちゃんのほうが、やっぱりすごいから……
甜花、隣に立ってていいのかな……って思ってる……","......that if she could stand next to Naa-chan......
someone who is so much more amazing.......
that'd be pretty nice......"
6015001090270,甜花,今だったら……自分の気持ちに、自信も持てるんだ……,"But now...... she has more confidence......
in her feelings......"
6015001090280,甜花,"そんなふうに、思えるようになったのも……
プロデューサーさんのおかげ……です……","To think... that she could come so far......
It's all thanks to you, Producer-san......!"
6015001090290,甜花,プロデューサーさん……ありがとうございます……！,Thank you so much...... Producer-san......!
0000000000000,プロデューサー,"俺のほうこそ、甜花の成長を見させてくれてありがとう
……でも、これで終わりじゃないんだ","Thanks to you too, for letting me see you grow.
......But, this isn't the end you know."
0000000000000,プロデューサー,"甜花にはまだまだいいところがあって、
そこを磨けば、もっとすごいアイドルになれるんだから","You've got a lot of good things about you,
if we can just polish those up, you'll make a fine idol!"
6015001090300,甜花,"そっか……
にへへ……そうだね……","Is that so...
Nihehe... Of course it is..."
6015001090310,甜花,"これからも、よろしくね……
プロデューサーさん……","Please keep... taking care of Tenka......
Producer-san......"
info,produce_events/601500109.json,
Translator,,
