id,name,text,trans
0000000000000,プロデューサー,"第二審査も無事通過してたぞ
おめでとう、甜花！","You've passed the second round!
Congratulations, Tenka!"
7015001030010,甜花,う、うん……,Y-Yes…
0000000000000,プロデューサー,"……？
あんまりうれしそうじゃないな？","……?
You're not very happy about it?"
7015001030020,甜花,"あう……
そんなこと、ない……","Awh…
It's not like that…"
0000000000000,プロデューサー,何か、気になることでもあるのか？,"Well, is there something on your mind?"
7015001030030,甜花,ちがう、けど……,"No, but…"
0000000000000,プロデューサー,"そうか……でも何かあるなら言ってくれ
甜花の気持ちは、聞いておきたいから","I see… But if there's something 
on Tenka's mind, please tell me about it."
7015001030040,甜花,"えっと……
あ、あの……プロデューサーさん……","Well…
Umm… Producer…"
7015001030050,甜花,……これってすごいこと、なんだよね……？,"…It's a really amazing feat, right…?"
0000000000000,プロデューサー,"もちろんだ！　あの『W.I.N.G.』で、
甜花は二次予選に通過までしたんだからな","Of course it is! In the ""W.I.N.G."",
Tenka has passed the second round, after all."
7015001030060,甜花,"そっか……なんか……
あんまり……実感、ない……","Is that so… Somehow…
It really… doesn't feel like it…"
7015001030070,甜花,"予選、通過できたより……
みんなに……迷惑かけなかったから……","Passing the round…
Everyone… isn't being bothered…"
7015001030080,甜花,"そのことだけ……
ホッとしてる……","Knowing that…
is relieving…"
7015001030090,甜花,"甜花……
いつも、迷惑かけちゃってるし……","Tenka…
has always been bothersome to everyone else…"
0000000000000,プロデューサー,"なるほどな。俺たちは、
甜花に迷惑をかけられてるなんて思ってないけど……","I understand. Personally,
I don't think Tenka's bothersome to me or anyone…"
0000000000000,プロデューサー,"甜花は一歩ずつ、成長してきてるんだ
予選もしっかりと通過してるんだし、もっと自信を持とう","Tenka's been growing, step by step. 
You've passed this round, so be more confident in yourself."
7015001030100,甜花,"うう……ごめんなさい……
甜花……やっぱり……","Awh… sorry…
Tenka… is really…"
7015001030110,甜花,……あ……自信、持ててない……,"…Ah, that's not very confident."
0000000000000,プロデューサー,"はは……
まぁ、すぐには難しそうかな","My, my…
Well, I guess it's a difficult thing to do."
7015001030120,甜花,"うん……
とにかく……あんまり、失敗しなくて良かった……","Yeah…
Anyway… I'm glad, I didn't fail a lot…"
0000000000000,プロデューサー,それも甜花らしい喜び方なのかもな,"Well, perhaps that's Tenka's own kind of happiness."
0000000000000,プロデューサー,予選を通過した実感も、きっとあとから湧いてくるよ,"When another qualifying round comes, it'll surely be there, those feelings."
7015001030130,甜花,そう……なのかな……？,Is… that so…?
0000000000000,プロデューサー,"ああ
とにかく、今はおめでとう","Yeah.
Anyway, congratulations for now."
7015001030140,甜花,"あ……ありがと……
にへへ……","Th… Thank you…
Nihehe…"
info,produce_events/701500103.json,
译者,,
