id,name,text,trans
4015001000120010,甜花,"みんな、すごそう……
甜花、なんでこんなとこ……いるんだろ……",Everyone is so amazing… What is Tenka even doing here… in the first place…
0000000000000,プロデューサー,"（甜花、雰囲気に呑まれてるようだな……
こういうときは……）","(Tenka seems to be pressured by the atmosphere…
In that case…)"
select,,"甜花だけにできる
ステージがあるんだ","Tenka's the only 
one who can be
there on stage."
select,,"甜花は甜花なりに
頑張ろう","Tenka is 
Tenka herself.
Do your best."
select,,甜花も十分すごいぞ,"Tenka is 
amazing, too."
4015001000120020,甜花,"そ、そうだよね……みんなみたいに、できないけど……
甜花のステージは……甜花しか、できない……","Th-That's right… Tenka can't be like everyone…
Tenka's stage… can only done by Tenka herself…"
0000000000000,プロデューサー,"（自分にしかできないことを思い出せたみたいだ。
これで前向きに、ステージに臨めそうだな）","(It seems she remembers only she can do this.
With this spirit, she can go on stage positively.)"
4015001000120030,甜花,"うん……できることを、やってくるね……
が、頑張りましゅ！","Yes… Tenka'll do what she can…
Tenka will do her besht!"
0000000000000,プロデューサー,（自分のペースを取り戻してあげられたな）,(It seems she regained her own pace.)
4015001000120040,甜花,"そうかな……？　甜花、迷惑かけてばっかりだし……
大丈夫かな……","Is that so…? Tenka, would just bother everyone again…
Is that alright…"
0000000000000,プロデューサー,"（うっ……自信をつけて送り出そうと思ったけど、
逆効果だったみたいだ……）","(Uh… I thought the words would raise her spirit,
but it seemed to have the opposite effect…)"
info,produce_communication_cheers/401500100012.json,
译者,,
