id,name,text,trans
0000000000000,プロデューサー,"甜花、いるか？
……おっ、ここにいたのか","Tenka, are you here?
…Oh, there you are. "
7015001070010,甜花,ま……待ってた、よ……,"Tenka waited, you know…"
7015001070020,甜花,"それで……その、プロデューサーさん……
け、結果は……？","Well then… umm, Producer…
How is the result…?"
0000000000000,プロデューサー,甜花のほうから聞いてくるなんて、珍しいな,"To hear that from Tenka, that's quite rare."
7015001070030,甜花,"『W.I.N.G.』に、参加できるかなって……考えると……
き、緊張して……","Thinking about passing ""W.I.N.G.""… Wondering it…
is so nerve-wracking…"
0000000000000,プロデューサー,"そうか
まぁ、気になるよな","I see.
Well, you're curious, right?"
0000000000000,プロデューサー,"それで結果はだな……
『W.I.N.G.』への参加が決定したよ","Well, the result is…
You'll be participating in ""W.I.N.G.""."
7015001070040,甜花,え……本当……？,Eh… Really?
0000000000000,プロデューサー,"本当だよ
おめでとう、甜花","Of course.
Congratulations, Tenka."
7015001070050,甜花,"そっか……そう、なんだ……
もっと大きいステージに……立てるんだ……","Is that so… Of course…
Reaching up to the bigger stage…"
7015001070060,甜花,やった……にへへ……,Hooray… Nihehe…
0000000000000,プロデューサー,"ああ
甜花の努力の成果だ","Yeah.
This is all because of Tenka's efforts."
7015001070070,甜花,ううん……,Yes…
7015001070080,甜花,"甜花が……ここまで来れたのは……
プロデューサーさんと、なーちゃんたちのおかげだから……","Tenka… has reached this far…
all thanks to Producer, Naa-chan, and others…"
0000000000000,プロデューサー,"甜花……
そんなことはな……","Tenka…
About that…"
7015001070090,甜花,でもっ、ここからは……,"But, from here on out…"
7015001070100,甜花,ここからは……誰かに助けてもらわなくても……,From now on… without asking for everyone's help…
7015001070110,甜花,"甜花が、自分で……
頑張らなきゃいけないって……思う……っ","Tenka, on her own…
Will do her absolute best… Maybe…"
0000000000000,プロデューサー,"……そうだな
甜花はもう、ひとりでも頑張れるようになってるもんな","…Of course.
Tenka herself has worked so hard on her own, huh."
7015001070120,甜花,"う、うん……それでね……プロデューサーさんには、
甜花が頑張ってるか……見ててほしくて……","Y-Yeah… and then Tenka wants,
Producer to look at her hard work, too…"
7015001070130,甜花,"そうしたら……きっと……
何かがあっても、頑張れるから……","And then surely…
If there's anything to work hard with…"
0000000000000,プロデューサー,"うん。甜花が頑張る姿……
最後まで、傍で見てるよ","Yup. The Tenka that works really hard…
I'll keep watching it, until the very end."
7015001070140,甜花,"最後まで……
甜花が途中で失敗しちゃっても……だよね……？","Until the end…
Even if Tenka makes a mistake on the way… as well…?"
0000000000000,プロデューサー,ああ、もちろんだ,"Aah, of course."
7015001070150,甜花,"にへへ……
約束、だよ……？","Nihehe…
That's a promise, okay…?"
info,produce_events/701500107.json,
译者,,
