id,name,text,trans
1015001040010,甜花,ふー……,Phew...
0000000000000,プロデューサー,"お、いたいた
甜花、そろそろソロパートのステージだけど、大丈夫か？","Oh, there you are. Tenka, you're about to do your solo on stage. Are you alright?"
1015001040020,甜花,……,......
0000000000000,プロデューサー,甜花？,Tenka?
1015001040030,甜花,"……え？　あ、プロデューサー……さん……
ごめん……なさい、なにか言ってた……？","...Eh? Ah, Producer...
Sorry... Did you say something?"
0000000000000,プロデューサー,"いや、出番の確認に来たんだけど……
緊張してるのか？","No, I'm just here to check on you...
Are you nervous?"
1015001040040,甜花,うん……,Yes...
0000000000000,プロデューサー,"甜花もひとりでの仕事に慣れてきたとは思うけど
大きいステージに立つのはやっぱり緊張するよな","Tenka might have gotten used to working alone, but standing on such a big stage like this must be making you nervous too."
1015001040050,甜花,"それも、あるけど……
なーちゃんも、ひとりで立ったあのステージに……","And there's also...
Naa-chan has, also stood on that stage alone..."
1015001040060,甜花,今度は甜花が……ひとりで立っても、いいのかなって……,"Now it's Tenka... Is it okay for her, to stand alone on the stage too?"
0000000000000,プロデューサー,"そんなに不安がることはないさ。甜花も、
ひとりでステージに立つにふさわしいアイドルになったんだから","Don't worry too much about it. After all, Tenka has also become an idol worthy of standing on such a stage."
0000000000000,プロデューサー,"（それに、これだけ大きな舞台を経験できたら
きっと甜花も大きな自信になるはずだ！）","(Also, if Tenka can stand on such a big stage,
she surely will gain some confidence in herself!)"
1015001040070,甜花,でも……できるかな……,But... Is it even possible...
0000000000000,プロデューサー,"今の甜花なら、大丈夫だよ
……さぁ、そろそろ出番だ","The Tenka right now definitely can do it.
...Okay, it's about to start."
1015001040080,甜花,"うん……
い、行ってきます……","Yes...
T-time to go..."
1015001040090,甜花,でも、やっぱり……,"But, as expected..."
0000000000000,観客,甜花ちゃーん！,Tenka!
1015001040100,甜花,え……？,Eh...?
0000000000000,観客,"……頑張れー！
……声を聞かせてー！","...Good luck!
...Let us hear your voice!"
1015001040110,甜花,今、甜花のこと……,"Just now, Tenka..."
0000000000000,プロデューサー,"うん。俺や甘奈たちだけじゃなくて
お客さんもみんな、甜花がステージに立つのを待ってるんだ",Yes. It's not just me or Amana. The audience is also waiting for Tenka to appear on that stage.
