id,name,text,trans
1015001040010,甜花,ふー……,Phew…
0000000000000,プロデューサー,"お、いたいた
甜花、そろそろソロパートのステージだけど、大丈夫か？","Oh, there you are. Tenka, you're about to do a solo part on stage, are you alright?"
1015001040020,甜花,……,……
0000000000000,プロデューサー,甜花？,Tenka?
1015001040030,甜花,"……え？　あ、プロデューサー……さん……
ごめん……なさい、なにか言ってた……？","…Eh? Ah, Producer…
Sorry… Did you say something?"
0000000000000,プロデューサー,"いや、出番の確認に来たんだけど……
緊張してるのか？","No, I'm just here to check on you…
Are you nervous?"
1015001040040,甜花,うん……,Yes…
0000000000000,プロデューサー,"甜花もひとりでの仕事に慣れてきたとは思うけど
大きいステージに立つのはやっぱり緊張するよな","Tenka might be used to working alone, but standing on such big stage like this must be making you nervous too."
1015001040050,甜花,"それも、あるけど……
なーちゃんも、ひとりで立ったあのステージに……","And there's also…
Naa-chan too, has stood alone on that stage…"
1015001040060,甜花,今度は甜花が……ひとりで立っても、いいのかなって……,"Now it's Tenka… Is it okay for her, to stand alone on the stage too?"
0000000000000,プロデューサー,"そんなに不安がることはないさ。甜花も、
ひとりでステージに立つにふさわしいアイドルになったんだから","Don't worry too much about it. Tenka has also
become an idol worthy to stand on such a stage after all."
0000000000000,プロデューサー,"（それに、これだけ大きな舞台を経験できたら
きっと甜花も大きな自信になるはずだ！）","(Also, if Tenka can stand on such a big stage,
she surely will gain some confidence on herself!)"
1015001040070,甜花,でも……できるかな……,But… is it even possible…
0000000000000,プロデューサー,"今の甜花なら、大丈夫だよ
……さぁ、そろそろ出番だ","The Tenka right now definitely can do it.
…Okay, it's about to start."
1015001040080,甜花,"うん……
い、行ってきます……","Yes…
T-Time to go…"
1015001040090,甜花,でも、やっぱり……,"But, as expected…"
0000000000000,観客,甜花ちゃーん！,Tenka!
1015001040100,甜花,え……？,Eh…?
0000000000000,観客,"……頑張れー！
……声を聞かせてー！","…Good luck!
…Let us hear your voice!"
1015001040110,甜花,今、甜花のこと……,"That now, about Tenka…"
0000000000000,プロデューサー,"うん。俺や甘奈たちだけじゃなくて
お客さんもみんな、甜花がステージに立つのを待ってるんだ","Yes. It isn't just me or Amana.
The audience too was waiting for Tenka to appear on that stage."
1015001040120,甜花,そっか……甜花……みんなに……,Is that so… Everyone… for Tenka…
select,,"甜花はもう、
アイドルなんだよ","After all,
Tenka's an idol."
select,,"まだステージに
出たくないか？","You still can't
go on stage?"
select,,"みんな、
甜花を待ってるぞ","Everyone is
waiting for Tenka."
0000000000000,プロデューサー,"甜花のステージをたくさんの人が楽しみにしてるんだ
……他の誰でもなく、甜花を観に来てる人だっているんだよ","Everyone's looking forward to see Tenka on stage…
Not for anyone else, but they came to see Tenka only."
1015001040130,甜花,甜花を観るために……,To see Tenka…
1015001040140,甜花,"甜花、なーちゃん以外の人に……
見てもらうことなんて、なかったのに……","Tenka isn't anything like Naa-chan…
There isn't anything interesting about her…"
1015001040150,甜花,"これが……アイドルなんだ……
甜花はもう、アイドルなんだね……","It's because… being an idol…
Tenka too is an idol…"
0000000000000,プロデューサー,ああ。あとは何をすればいいのか、甜花ならわかるよな,"Yeah. Thinking about what to do after this, Tenka will surely know herself."
1015001040160,甜花,"うん……甜花、行かなくちゃ……
みんな、待ってるから……","Yes… Tenka needs to go…
Because, everyone is waiting…"
1015001040170,甜花,……プロデューサーさんも、あ、ありがとね……,"…Producer too, t-thank you…"
0000000000000,プロデューサー,なんのことだ？,About what?
1015001040180,甜花,"きっと……甜花を最初にアイドルとして、
見てくれたの……プロデューサーさんだから……","Because… the one who looked after Tenka as an idol,
since the very beginning… is Producer, after all…"
0000000000000,プロデューサー,甜花……,Tenka…
1015001040190,甜花,にへへ……じゃあ、行ってきます……！,"Nihehe… Well, it's time to go!"
