id,name,text,trans
0000000000000,プロデューサー,甜花！　第一審査通過だ！,Tenka! You've passed the first round!
7015001010010,甜花,ほ、本当に……？,R-Really…?
0000000000000,プロデューサー,"もちろん本当だよ
良かったな","Of course.
That's good to hear, right?"
7015001010020,甜花,"あ……え、えっと……
なんで……？","Ah… B-But…
Why…?"
0000000000000,プロデューサー,"なんでってことはないだろう
甜花の頑張りが評価されたんだよ","Why, of course.
This is the result of Tenka's hard work."
7015001010030,甜花,"そっか……
……にへへ……","Is that so…
…Nihehe."
7015001010040,甜花,あ、ありがとう……,T-Thank you…
0000000000000,プロデューサー,"うん
甜花の頑張りが実って、俺もうれしいよ","Yeah.
I'm also happy to see Tenka's hard work too."
7015001010050,甜花,"あ……でも……この評価は……
きっと、みんなのおかげ……","Ah… But… this result…
is also because of everyone's hard work…"
7015001010060,甜花,"みんながいてくれたから……
甜花も頑張れた……","Because everyone's here…
Tenka did her best…"
0000000000000,プロデューサー,"そうか……
やっぱり甜花は優しいな","Is that so…
Tenka, you're really a kind person."
7015001010070,甜花,あぅ……だって、本当にそうだから……,"Oh…But, it's really true…"
0000000000000,プロデューサー,"そういうふうに、周りの人の力があることに感謝するのも、
大切なことだ","Just like that, thanking everyone around you for their work,
it's an important thing to know."
0000000000000,プロデューサー,"けどな、甜花自身の頑張りの結果でもあるんだ
だから、もっと自信を持ってもいいと俺は思うぞ","But also, this is because  ofTenka's hard work as well.
That's why I think you should be more confident in yourself."
7015001010080,甜花,"そうかな……
そうなんだよね……","Is that so…
Of course it is…"
7015001010090,甜花,"でも……なーちゃんたちに迷惑かけないためにも……
甜花、もっと頑張らないと……","But… to make sure Naa-chan and others won't get troubled…
Tenka, will work even harder…"
7015001010100,甜花,だから……これからも……,That's why… from now on…
7015001010110,甜花,"えっと……その……
プロデューサーさん、も……","Um… well…
Producer, too…"
0000000000000,プロデューサー,"ん……？
……ああ、そういうことか","Hm?
…Aah, I see how it is."
0000000000000,プロデューサー,"大丈夫だ
これからもしっかり、サポートしていくよ","It's alright.
From now on, I'll continue to support you."
7015001010120,甜花,"う、うん……
にへへ……","O-Okay…
Nihehe…"
7015001010130,甜花,これからも、よろしくね……,"Let's do our best, from now on…"
0000000000000,プロデューサー,ああ、こちらこそよろしくな！,"Aah, I'll do my best too!"
info,produce_events/701500101.json,
译者,,
