id,name,text,trans
1015001020010,甜花,"CD……あ、新しく出たので……
買ってください……","P-Please buy our new...
CD release..."
1015001020020,甜花,あ……CD……,Ah... Please...
1015001020030,甜花,はぁ……,Aah...
0000000000000,プロデューサー,お疲れ様、甜花,"Good work, Tenka."
1015001020040,甜花,あ、プロデューサーさん……,"Ah, Producer..."
0000000000000,プロデューサー,"よく頑張ってたけど……
最初はやっぱり緊張しちゃうよな","You did your best, but... I guess it's nerve-wracking
the first time around, huh."
1015001020050,甜花,……うん……CD……ダメだった……,Yes... she failed...... with CDs too......
1015001020060,甜花,"なーちゃんと千雪さんは……
ちゃんと、できてたのに……","Even Naa-chan and Chiyuki...
Were able to do it fine..."
0000000000000,プロデューサー,"甘奈たちは甘奈たち、甜花は甜花だよ
仕事に慣れてきたら甜花もできるようになるさ","Amana is Amana, and you're you. Once you get used
to your work, you definitely can do it."
1015001020070,甜花,そう、なのかな……,Is that so...
1015001020080,甜花,"甜花、なんもできなくて……
みんなに頼ってばっかだった……","Tenka really can't do anything......
She always depends on everyone else......"
1015001020090,甜花,"なーちゃんにも……
いっぱい、助けてもらったし……","Naa-chan always......
helps out... too......"
0000000000000,プロデューサー,"困ったときに、助け合えるのがユニットだからな
その辺りはあまり気にする必要はないよ","Sometimes, there are times where unit mates
help each other. Don't think too much about it."
0000000000000,プロデューサー,"……そういえば、ユニットのメンバーとはどうだ？
って言っても、甘奈は問題ないだろうけど","...Speaking of which, what do you think about the
other unit members? Well, I'm sure Amana's fine."
1015001020100,甜花,"なーちゃんのおかげで、千雪さん、とも……
ちょっとずつだけど、話せるようになった……かな……","Thanks to Naa-chan, and Chiyuki-san too......
Even if it's just a little, Tenka can talk better...
maybe......"
1015001020110,甜花,"アイドルになっても……なーちゃんはすごくて……
キラキラしてて……","Even as an idol... Naa-chan is amazing...
She sparkles so much, so..."
1015001020120,甜花,甜花も……なーちゃん見てると……元気になれる……,"Seeing Naa-chan...... makes Tenka...... feel
energetic too......"
0000000000000,プロデューサー,"たしかに、甘奈の元気いっぱいさは
俺も見習いたいくらいだからな","Now that you say it, Amana really is bursting with
energy. Even I want to learn a bit from her."
1015001020130,甜花,にへへ……プロデューサーさんも……そう思うよね……,Nihehe... you... think so too...
0000000000000,プロデューサー,ああ。でも、甜花には甜花の良さがあると思うけどな,"Yeah. But, Tenka also has her own good points as well."
0000000000000,プロデューサー,"アイドルの仕事を頑張っていけば、
甘奈にはない魅力を持った、いいアイドルになれると思うぞ","If you keep working hard as an idol, you'll definitely
be a great idol with your own charm, different from
Amana's."
1015001020140,甜花,そうなれたら……いい、けど……,That would...... be nice... but......
0000000000000,プロデューサー,"（ピンと来てないみたいだな……
甜花の魅力をうまく引き出してあげたいけど……）","(It seems she doesn't get it...
I want to draw out Tenka's own appeal better...)"
0000000000000,プロデューサー,甜花……,Tenka...
select,,"もっと自信を
もっていこう","Be more confident
in yourself."
select,,"これからも努力を
続けていこう","Let's keep up 
the hard work."
select,,周りと自分を比べすぎだ,"You compare 
yourself to
others too much."
1015001020150,甜花,自信……,Confident...
0000000000000,プロデューサー,"ああ。甜花は、自分を過小評価しすぎだ
もっと自分に自信を持とう","Yeah. Tenka, you're too hard on yourself.
Have confidence in yourself."
1015001020160,甜花,"でも……甜花、なんもできない……
なのに……自信だけあっても……","But... Tenka really can't do anything...
even if... she's more confident..."
0000000000000,プロデューサー,なにもできないってことは、ないと思うけどな……,"I don't think that's true at all, but..."
0000000000000,プロデューサー,"じゃあ、簡単なものでもいいから
甜花ひとりでの仕事もやってみようか","Alright, let's try to get easy jobs that you can do
by yourself."
1015001020170,甜花,"え……甜花……ひとりで……？
そんなの……無理……","Huh...... Tenka... by herself?
that's...... impossible......"
0000000000000,プロデューサー,"もちろん俺もついていくよ。少しずつひとりの仕事に
慣れていけば、何か変わるんじゃないかな","Of course I'll be with you. Don't you think that you 
an change if you get used to working alone, even just
a little?"
1015001020180,甜花,甜花が……変われる……,Tenka...... can change......
1015001020190,甜花,"わかった……できるか、わかんないけど……
甜花、頑張ってみるね……","Got it...... She's not sure if she can do it or not...
but Tenka will do her best..."
0000000000000,プロデューサー,"まだアイドルになったばっかりなんだ
経験を積めば、徐々にできるようになってくるよ","You're just starting as an idol. As you get more
experienced, you'll surely be able to do it too."
1015001020200,甜花,"甜花も、頑張りたい……
でも、何すれば……いいんだろ……","Tenka, really wants to do her best...
But, what exactly... should she do..."
0000000000000,プロデューサー,"そうだな……
まずは目の前の仕事に集中することかな","I wonder...
For now, let's just focus on your current job."
1015001020210,甜花,"でも、お仕事してても……またなーちゃんたちに……
頼っちゃう……","But, even at work...... Tenka still depends......
so much...... on everyone else......"
0000000000000,プロデューサー,"（なるほど……ユニットの仕事だけだと、
甜花に自信をつけさせるのは難しいのかもな）","(I see... Even at work with her unit mates,
it's quite difficult to raise Tenka's confidence.)"
0000000000000,プロデューサー,"……甜花、今ならそんなに大きい仕事もないから、
ひとりでの仕事もやってみようか","...Tenka, since there's no big jobs right now,
let's try working by yourself."
1015001020220,甜花,"え……甜花、ひとりで……？
……でも……きっと失敗しちゃう……","Huh...... Tenka by herself?
......But..... she'll...... definitely screw it up......"
0000000000000,プロデューサー,"そのときは、俺もフォローするよ
最初から、全部ひとりでやるわけじゃないから大丈夫だ","This time, I'll make sure to follow you.
It's okay if you can't do everything yourself right
away."
1015001020230,甜花,"……できるか、わかんないけど……でもなーちゃんたちに
迷惑かけなくなれるなら……やってみる……","......Tenka's, not really sure if she can...... But if she
can stop troubling Naa-chan and everyone else......
Tenka will try......"
1015001020240,甜花,"でも……甜花……
できないことばっかだから……","But...... she......
really can't do anything at all, so......"
0000000000000,プロデューサー,"今はできないことがたくさんあるかもしれないけど、
甜花は変わる努力を始めたばかりだろう？","You might not be able to do a lot of things right now,
but your hard work is starting to change you, right?"
0000000000000,プロデューサー,その成果が出てくるのは、もう少し先のことだと思うぞ,"And to see good results, I think you just have to go
a little bit further."
1015001020250,甜花,"でも、それまで……
なーちゃんたちに迷惑、かけちゃう……","But, until then... she's going to keep making things
hard for Naa-chan and others..."
0000000000000,プロデューサー,"うーん……じゃあしばらくは、
甜花ひとりで仕事をしてみようか","Hmm... well, for now, let's try getting a job working
by yourself alone."
1015001020260,甜花,"え……ひとり……って、なーちゃん、いないの……？
そ、そんなこと……できるの？","Wha...... alone...... n-not along with Naa-chan.......?
Can she...... even do that......?"
0000000000000,プロデューサー,そんなに多くはないけど、ソロの仕事もなくはないからな,"It won't be too much,
and you'll still get to do unit work."
0000000000000,プロデューサー,その中で、できることを見つけていけばいいんじゃないか？,"So with that, wouldn't it be great to see what you
can do by yourself?"
1015001020270,甜花,ひとりで仕事……ちょっと、こわいけど……,"Working alone... is kinda scary, but......"
1015001020280,甜花,"甜花……ひとりで頑張ってみるね……
ありがとう、プロデューサーさん……","Tenka... will do her best by herself......
Thank you, Producer-san......."
info,produce_events/101500102.json,
Translator,,
